name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kokhav Hashahar,4.5,ירוק,4.3,25,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,62.37,54.54,37.67,
El'azar,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,86.93,81.37,59.84,0.0
Efrat,9.6,צהוב,15.8,41,38,22,אדום,2022-11-30T00:00:00.000Z,85.68,79.50,58.70,19.3
Ramat Gan,7.8,כתום,17.9,18,10,317,אדום,2022-11-30T00:00:00.000Z,76.64,73.65,61.19,19.0
Ra'annana,6.8,כתום,16.4,20,16,161,כתום,2022-11-30T00:00:00.000Z,89.90,86.62,71.33,20.9
Shefar'am,4.5,ירוק,4.5,5,89,18,ירוק,2022-11-30T00:00:00.000Z,68.90,61.06,38.84,4.2
Tamra,2.8,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,69.75,57.88,34.73,
Be'er Sheva,6.8,כתום,21.4,12,0,501,כתום,2022-11-30T00:00:00.000Z,77.34,72.53,55.99,23.8
Nahariyya,9.1,אדום,20.1,28,8,108,אדום,2022-11-30T00:00:00.000Z,83.45,79.84,63.38,18.2
Abu Sinan,4.8,צהוב,9.8,6,39,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,76.07,66.93,41.44,
Kafar Kanna,3.8,ירוק,3.4,2,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,69.30,60.08,35.07,
Jisr Az-Zarqa,3.9,ירוק,2.6,3,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,73.29,62.29,40.79,
Kokhav Ya'ir,10,אדום,24.0,36,16,21,אדום,2022-11-30T00:00:00.000Z,מעל 90%,מעל 90%,82.24,24.0
Yad Binyamin,4.5,ירוק,7.1,33,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,59.24,53.21,36.31,
Jaljulye,3,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,60.90,52.50,29.60,
Shetulim,4.7,ירוק,14.3,23,0, 0 ,צהוב,2022-11-30T00:00:00.000Z,72.91,68.37,52.08,0.0
Yeroham,6.9,אדום,15.9,14,-19,20,כתום,2022-11-30T00:00:00.000Z,73.49,66.91,48.52,18.7
Abu Ghosh,5.3,צהוב,10.2,3,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,מעל 90%,מעל 90%,81.60,
Mevasseret Ziyyon,7.4,אדום,12.3,24,-30,44,כתום,2022-11-30T00:00:00.000Z,84.00,79.51,64.64,18.1
Harish,9.3,אדום,10.7,37,5,18,אדום,2022-11-30T00:00:00.000Z,61.56,56.60,39.40,9.2
Mattan,4.3,ירוק,11.0,30,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,84.52,81.82,66.83,
Qasr A-Sir,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,18.38,16.91,7.08,0.0
Ma'galim,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,57.31,51.16,36.93,
Daburiyya,3.6,ירוק,6.6,7,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,68.76,59.32,37.62,
Kafar Yasif,3.7,ירוק,2.9,1,0,קטן מ-15,ירוק,2022-11-30T00:00:00.000Z,74.17,65.83,41.97,
Sajur,4.4,ירוק,2.3,14,0, 0 ,ירוק,2022-11-30T00:00:00.000Z,78.19,68.10,48.42,0.0
Gan Yavne,9.5,אדום,15.5,34,23,34,אדום,2022-11-30T00:00:00.000Z,78.96,74.57,57.41,14.2
Bet Dagan,5.7,צהוב,8.2,10,0,קטן מ-15,צהוב,2022-11-30T00:00:00.000Z,74.97,70.40,55.66,
