name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יפיע,7.2,אדום ,35.2,0.1878453038674,-0.3761467889909,111,אדום ,2021-03-15T00:00:00.000Z,45.31039485957094,32.837599751269565,57.5
ג'ת,6.4,כתום,26.9,0.0744920993227,-0.3773584905661001,52,כתום,2021-03-15T00:00:00.000Z,48.955272608553706,35.78191315703559,42.4
אלעזר,5.1,צהוב,20.4,0.0115473441108,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,58.00653594771242,53.47222222222222,
עתלית,2.7,ירוק,6.2,0.0106761565836,-0.6,20,ירוק,2021-03-15T00:00:00.000Z,52.89213668176205,48.32235487855085,20.6
חדרה,5,צהוב,18.0,0.0306158152554,-0.4825581395349,327,צהוב,2021-03-15T00:00:00.000Z,58.45564450913796,50.73487789099143,33.1
קלנסווה,5.2,צהוב,12.8,0.0531914893617,-0.2682926829269,52,צהוב,2021-03-15T00:00:00.000Z,40.829108261258575,25.73814494482553,22.2
טובא-זנגריה,2.9,ירוק,5.8,0.04,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,52.88224190503848,40.01742413242341,
ע'ג'ר,4,צהוב,0.0,0,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,43.46696362286563,26.688938381588716,
גני תקווה,4.2,צהוב,9.8,0.0156017830609,-0.7613636363637,42,צהוב,2021-03-15T00:00:00.000Z,61.995536544541565,57.46698902733867,19.5
ירושלים,5.6,צהוב,19.9,0.0505018150758,-0.3618951612904,3735,צהוב,2021-03-15T00:00:00.000Z,41.211187554831696,30.94889790915464,39.2
בית שמש,4.8,צהוב,12.8,0.0383487480261,-0.4702194357367,323,צהוב,2021-03-15T00:00:00.000Z,27.44270478783753,21.541487028212693,24.4
ברכה,4.3,צהוב,6.9,0.0062111801242,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,34.79916897506925,28.32409972299169,
