name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,9.3,אדום,83.5,0.1958041958041,-0.03571428571430002,27,אדום,2022-03-20T00:00:00.000Z,73.55,70.74,55.43,83.5
מזכרת בתיה,8.6,אדום,129.2,0.1904761904761,0.46616541353380003,171,אדום,2022-03-20T00:00:00.000Z,מעל 90%,86.11,66.01,113.3
אופקים,7.2,אדום,38.9,0.1891891891891,-0.11267605633809996,133,כתום,2022-03-20T00:00:00.000Z,65.41,58.00,40.53,41.1
אליכין,7.3,אדום,60.6,0.2178217821782,0,24,כתום,2022-03-20T00:00:00.000Z,72.42,68.96,51.96,69.2
יבנאל,4.7,צהוב,16.1,0.1111111111111,0, קטן מ-15 ,צהוב,2022-03-20T00:00:00.000Z,41.35,36.80,25.29,
כפר תבור,5.9,אדום,43.2,0.0811808118081,-0.3870967741936,22,צהוב,2022-03-20T00:00:00.000Z,88.07,83.62,66.19,50.0
עתלית,9,כתום,118.4,0.2246998284734,0.26373626373619996,93,אדום,2022-03-20T00:00:00.000Z,73.58,70.01,53.37,95.7
אשדוד,7,כתום,46.2,0.1497797356828,0.28378378378370006,954,כתום,2022-03-20T00:00:00.000Z,70.96,64.18,47.30,42.2
מצפה רמון,7.3,אדום,56.0,0.1864406779661,0,31,כתום,2022-03-20T00:00:00.000Z,68.53,64.11,48.45,59.8
רמת ישי,9.9,אדום,186.2,0.2593192868719,1.3333333333333002,129,אדום,2022-03-20T00:00:00.000Z,84.54,81.97,66.76,163.4
גבעת ברנר,9.3,כתום,172.6,0.2474226804123,1.4210526315788998,34,אדום,2022-03-20T00:00:00.000Z,78.87,76.62,61.54,127.6
תל מונד,8.3,אדום,130.7,0.1406025824964,0.25714285714280005,168,אדום,2022-03-20T00:00:00.000Z,מעל 90%,87.42,69.36,124.8
גן יבנה,7.8,כתום,80.8,0.193345323741,0.3219178082191001,172,אדום,2022-03-20T00:00:00.000Z,78.85,74.28,57.04,72.0
כפר יונה,8.4,אדום,88.4,0.174258857556,0.2287234042552999,202,אדום,2022-03-20T00:00:00.000Z,75.07,71.41,55.08,77.3
פרדסיה,7.9,אדום,102.3,0.1554621848739,-0.06849315068499995,53,אדום,2022-03-20T00:00:00.000Z,מעל 90%,89.03,71.60,79.7
אבן יהודה,7.7,אדום,111.1,0.1444933920704,0.09090909090900001,153,אדום,2022-03-20T00:00:00.000Z,מעל 90%,88.47,69.55,109.0
