name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מבשרת ציון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-18T00:00:00.000Z,69.52807327391464,66.44350433318273,0.0
בת ים,0.7,ירוק,0.1,0.0006261740763,0, קטן מ-15 ,ירוק,2021-05-18T00:00:00.000Z,65.41808847008734,62.26168487618571,
באר שבע,3.5,ירוק,1.2,0.0092867756315,-0.5098039215687,63,ירוק,2021-05-18T00:00:00.000Z,66.28779246429657,62.99472044971134,3.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-18T00:00:00.000Z,76.7275615567911,74.78157267672756,0.0
קלנסווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-18T00:00:00.000Z,46.93451493332197,41.64713902262366,0.0
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-18T00:00:00.000Z,38.45582776540461,33.496659242761694,0.0
ערד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-18T00:00:00.000Z,65.47662863452337,60.63305115936694,
"בסמ""ה",2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-18T00:00:00.000Z,51.64845883730004,47.05423332032774,
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-18T00:00:00.000Z,54.828150572831426,52.25040916530278,0.0
רמת גן,0.9,ירוק,0.0,0,0, 0 ,ירוק,2021-05-18T00:00:00.000Z,64.5628680747964,62.39130174037159,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-18T00:00:00.000Z,53.59971202303816,49.31605471562275,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-18T00:00:00.000Z,36.88080495356037,34.907120743034056,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-18T00:00:00.000Z,74.17915774446824,71.75231977159171,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-18T00:00:00.000Z,61.58252297855336,59.291328093779136,0.0
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-18T00:00:00.000Z,44.995847176079735,42.6702657807309,0.0
