name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סייד (שבט),4.5,ירוק,4.6,0.076923076923,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,6.799259944495837,4.3478260869565215,
נחף,1.8,ירוק,0.7,0.0076923076923,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,48.71468185565465,42.95885483024807,
נוקדים,2.9,ירוק,3.9,0.0222222222222,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,35.60371517027864,33.63003095975232,
מודיעין-מכבים-רעות,0.6,ירוק,0.7,0.0025849335302,-0.3333333333334, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,64.86004390779362,62.395507894959046,
בית אל,2.1,ירוק,1.7,0.005988023952,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,50.08437394532569,46.810664866689166,
באקה אל-גרביה,3,צהוב,5.6,0.0286677908937,-0.46875,25,צהוב,2021-04-07T00:00:00.000Z,51.211902259590126,44.9750394114556,8.2
קרני שומרון,2,ירוק,1.1,0,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,54.18246944795617,51.34850400337127,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-07T00:00:00.000Z,50.70839500951575,48.40346796362868,0.0
שפרעם,1.5,ירוק,1.4,0.0098522167487,-0.2857142857143,20,ירוק,2021-04-07T00:00:00.000Z,55.41037735849057,50.1627358490566,4.7
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-07T00:00:00.000Z,53.55973813420621,50.736497545008184,0.0
בית שאן,3.9,ירוק,7.4,0.0365535248041,0.3999999999999999,17,ירוק,2021-04-07T00:00:00.000Z,64.57323498419389,58.972602739726035,9.0
אום בטין,4.3,ירוק,2.2,0.125,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,10.555679535817898,7.632224949787994,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-07T00:00:00.000Z,44.15584415584416,40.01924001924002,0.0
ריינה,2.6,ירוק,2.6,0.0230414746543,-0.5, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,41.172781436186895,36.09281906553778,
בית ג'ן,4,צהוב,9.0,0.0539215686274,-0.421052631579, קטן מ-15 ,צהוב,2021-04-07T00:00:00.000Z,54.23617388446051,46.21579423124332,
עלי,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,43.87959866220736,41.87290969899666,
טמרה,3.8,ירוק,5.2,0.0262008733624,0.8,21,ירוק,2021-04-07T00:00:00.000Z,52.09271637166872,46.18319515763504,6.0
כפר יאסיף,3.3,ירוק,2.9,0.0147058823529,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,59.07893453019807,53.624743877451465,
לקיה,6.2,צהוב,15.7,0.101321585903,-0.04166666666670005,52,צהוב,2021-04-07T00:00:00.000Z,22.153804050355774,16.817186644772853,35.6
ירושלים,1.9,ירוק,2.0,0.0121783662253,-0.4196428571429,722,ירוק,2021-04-07T00:00:00.000Z,44.6388768789694,38.86376133887982,7.6
פוריידיס,5.1,ירוק,8.2,0.0621468926553,0.1000000000000001, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,54.50554356722971,49.06615075526452,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-07T00:00:00.000Z,51.50675441634915,46.89989608590232,0.0
כפר מצר,3.3,ירוק,3.6,0.0212765957446,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,52.915766738660906,47.69618430525558,
תקוע,5.5,צהוב,9.6,0.0251572327044,0, קטן מ-15 ,צהוב,2021-04-07T00:00:00.000Z,38.658070678127984,36.5090735434575,
גבע בנימין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,40.26402640264026,36.807364947021014,
כפר מנדא,3.2,ירוק,1.9,0.0155642023346,0,17,ירוק,2021-04-07T00:00:00.000Z,47.01115963124697,39.519650655021834,8.2
צפת,3.8,ירוק,5.5,0.0309951060358,1,31,ירוק,2021-04-07T00:00:00.000Z,35.820772588748866,32.789720780825306,8.5
יבנאל,4.4,ירוק,4.6,0.0444444444444,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,33.47116930852286,30.576613829542843,
דימונה,2.7,ירוק,1.7,0.0057747834456,-0.2857142857143,29,ירוק,2021-04-07T00:00:00.000Z,68.59300795331006,63.46054814899582,8.3
ג'לג'וליה,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,46.29431762991744,38.58183584264206,
משהד,3.6,ירוק,2.4,0.0140845070422,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,50.359966953853416,43.60911129470082,
טלמון,4.2,ירוק,2.1,0.0050761421319,0, קטן מ-15 ,ירוק,2021-04-07T00:00:00.000Z,44.20681063122924,41.8812292358804,
