name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kafar Yasif,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,74.17,65.83,41.96,
Elat,6.9,ירוק,7.4,22,160,38,כתום,2022-10-25T00:00:00.000Z,83.57,79.34,59.84,7.2
Qiryat Shemona,5.3,ירוק,3.6,9,0,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,77.72,73.33,57.48,
Jish(Gush Halav),3.8,ירוק,9.6,33,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,76.06,69.81,50.93,
Giv'at Shemu'el,5.7,צהוב,7.3,12,25,26,צהוב,2022-10-25T00:00:00.000Z,80.99,76.90,60.78,9.5
Tel Mond,6.4,צהוב,9.7,17,30,25,כתום,2022-10-25T00:00:00.000Z,מעל 90%,87.66,69.85,18.6
Basma,2,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,66.35,57.21,31.93,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,19.37,15.71,5.78,0.0
Ein Naqquba,2.2,ירוק,2.8,3,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,60.56,49.26,27.41,
Migdal Haemeq,4.2,צהוב,3.9,7,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,73.71,68.83,52.35,
Kuseife,1.4,ירוק,0.4,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,24.23,20.18,8.29,0.0
Elyakhin,3.4,ירוק,2.9,7,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,72.42,69.04,52.22,
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,77.23,69.69,49.35,0.0
Bet Arye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,73.49,70.03,54.19,0.0
Betar Illit,1.8,ירוק,0.2,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,34.38,24.13,11.91,
Mevasseret Ziyyon,6.4,אדום,9.0,13,10,31,כתום,2022-10-25T00:00:00.000Z,83.99,79.50,64.59,12.7
Allon Shevut,2.7,ירוק,6.4,12,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,מעל 90%,84.73,66.35,
Noqedim,3.9,ירוק,3.9,33,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,54.72,48.18,34.13,0.0
Binyamina-Giv'at Ada,6.5,כתום,6.9,22,10,קטן מ-15,כתום,2022-10-25T00:00:00.000Z,78.69,75.26,59.41,
Rosh Pinna,4.5,ירוק,6.2,18,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,73.46,70.62,55.55,
Mazkeret Batya,5.4,אדום,3.3,7,-23,קטן מ-15,צהוב,2022-10-25T00:00:00.000Z,מעל 90%,86.27,66.52,
Sallama,3.8,ירוק,2.9,3,0, 0 ,ירוק,2022-10-25T00:00:00.000Z,68.81,58.96,36.13,0.0
Judeide-Maker,2.2,ירוק,1.4,1,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,66.70,58.10,34.43,
Giv'atayim,6.4,צהוב,10.5,16,48,73,כתום,2022-10-25T00:00:00.000Z,79.79,77.48,64.93,12.0
Zufim,3.1,ירוק,4.1,14,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,71.69,67.02,49.18,
Baqa Al-Gharbiyye,1.2,ירוק,0.3,0,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,66.99,59.43,35.04,
Bu'eine-Nujeidat,2.4,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-10-25T00:00:00.000Z,72.64,62.63,36.07,
