name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
הר אדר,9.7,אדום,151.3,0.0736342042755,1.2142857142857,76,אדום,2022-01-08T00:00:00.000Z,מעל 90%,86.97,70.47,185.5
עלי,9.3,כתום,178.4,0.0954106280193,3.7058823529411,92,אדום,2022-01-08T00:00:00.000Z,64.41,57.08,39.96,205.1
גבע בנימין,9.7,כתום,199.8,0.1083650190114,1.875,134,אדום,2022-01-08T00:00:00.000Z,52.37,46.34,30.81,232.8
אורנית,8.2,כתום,119.9,0.0502793296089,2.375,123,אדום,2022-01-08T00:00:00.000Z,87.08,80.83,64.71,136.5
אלפי מנשה,9.2,כתום,109.8,0.0701195219123,2.8260869565217,98,אדום,2022-01-08T00:00:00.000Z,83.34,78.52,63.19,122.3
גבעת זאב,9.9,אדום,222.3,0.1466255566974,2.1167883211678,487,אדום,2022-01-08T00:00:00.000Z,59.30,49.90,35.11,253.6
עלי זהב,10,כתום,374.1,0.0590872045639,1.75,180,אדום,2022-01-08T00:00:00.000Z,72.01,60.11,39.86,470.8
נוקדים,9,כתום,158.7,0.06960950764,2.4166666666666,47,אדום,2022-01-08T00:00:00.000Z,52.32,43.58,32.2,181.9
נווה דניאל,9.7,כתום,228.4,0.0840064620355,1.7894736842105,58,אדום,2022-01-08T00:00:00.000Z,82.50,74.27,55.73,250.0
שערי תקווה,8.7,כתום,117.4,0.0891959798994,2.3809523809523,75,אדום,2022-01-08T00:00:00.000Z,73.86,68.37,53.33,124.0
ברכה,7.7,כתום,148.9,0.0532837670384,0.1315789473683999,46,אדום,2022-01-08T00:00:00.000Z,61.95,49.31,31.48,159.3
מבוא חורון,9.8,כתום,169.2,0.0797227036395,0.7692307692307001,60,אדום,2022-01-08T00:00:00.000Z,57.84,49.12,31.75,220.8
עמנואל,7.1,צהוב,45.8,0.1073446327683,0.8999999999999999,25,כתום,2022-01-08T00:00:00.000Z,28.79,22.98,12.24,60.2
פסגות,9.9,כתום,285.9,0.0761421319796,1.5,82,אדום,2022-01-08T00:00:00.000Z,72.22,61.74,43.5,390.7
בית אריה,8,כתום,89.9,0.0710059171597,1.8235294117647,55,אדום,2022-01-08T00:00:00.000Z,71.81,67.75,51.98,103.0
אפרת,10,אדום,200.5,0.0756632820176,4.0888888888888,252,אדום,2022-01-08T00:00:00.000Z,83.71,75.56,55.77,220.7
יקיר,8,כתום,117.4,0.063882063882,1.8,29,אדום,2022-01-08T00:00:00.000Z,75.09,64.78,47.3,121.6
כוכב יאיר,9.7,אדום,149.9,0.0907216494845,3.5172413793103,148,אדום,2022-01-08T00:00:00.000Z,מעל 90%,מעל 90%,79.72,169.4
מודיעין-מכבים-רעות,9.9,אדום,167.2,0.0782977883096,3.9040247678018,1744,אדום,2022-01-08T00:00:00.000Z,85.38,79.75,63.52,184.1
ערערה-בנגב,4.4,ירוק,10.6,0.0380228136882,1,20,ירוק,2022-01-08T00:00:00.000Z,33.01,27.30,10.6,10.6
הושעיה,8.1,ירוק,153.2,0.0966850828729,2.2,35,אדום,2022-01-08T00:00:00.000Z,87.46,79.99,60.22,167.5
סייד (שבט),2.7,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,16.42,13.04,3.05,
הוואשלה (שבט),3.4,אפור,4.3,0.0833333333333,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,12.77,10.89,3.45,
קיסריה,8.8,צהוב,108.9,0.0613682092555,4.0833333333333,69,אדום,2022-01-08T00:00:00.000Z,88.53,84.30,68.99,123.1
רהט,6.3,צהוב,19.7,0.0703087885985,1.6851851851851,184,כתום,2022-01-08T00:00:00.000Z,44.59,36.42,15.52,25.0
כרמיאל,9.4,אדום,94.8,0.0653604546814,2.9107142857142,488,אדום,2022-01-08T00:00:00.000Z,79.30,74.41,58.79,105.7
קרית יערים,9.2,כתום,187.1,0.1596752368064,10.7,124,אדום,2022-01-08T00:00:00.000Z,50.26,38.15,24.06,198.3
צור הדסה,8.9,צהוב,115.8,0.0621233194251,0.6341463414634001,169,אדום,2022-01-08T00:00:00.000Z,62.76,57.48,44.28,146.0
מרכז שפירא,8.6,ירוק,150.1,0.0687022900763,2.6,39,אדום,2022-01-08T00:00:00.000Z,73.32,66.28,50.23,162.6
מעגלים,8,ירוק,111.3,0.0714285714285,1.3,28,אדום,2022-01-08T00:00:00.000Z,58.18,51.21,37.08,135.5
"בני עי""ש",5.6,ירוק,31.9,0.0314735336194,1.2,27,צהוב,2022-01-08T00:00:00.000Z,71.27,66.81,51.41,39.1
מעלות-תרשיחא,9.9,אדום,107.0,0.08324625566,2.5373134328358,268,אדום,2022-01-08T00:00:00.000Z,73.55,68.47,50.35,120.9
נוף הגליל,9.2,אדום,94.2,0.0632530120481,2.8349514563106,439,אדום,2022-01-08T00:00:00.000Z,74.77,69.54,52.94,104.6
לקיה,5.9,ירוק,23.3,0.063829787234,2.4,47,צהוב,2022-01-08T00:00:00.000Z,30.67,25.27,9.08,32.2
כסיפה,2.8,ירוק,4.9,0.0307262569832,0.1000000000000001,22,ירוק,2022-01-08T00:00:00.000Z,22.67,18.63,7.25,9.8
תל שבע,4.1,ירוק,11.1,0.0453686200378,0.6000000000000001,31,ירוק,2022-01-08T00:00:00.000Z,31.61,27.01,11.11,14.4
בית חשמונאי,8.8,צהוב,237.6,0.083467094703,4.2,58,אדום,2022-01-08T00:00:00.000Z,89.63,83.87,64.14,265.0
קרית מלאכי,9.7,אדום,85.4,0.0691680261011,4.4736842105263,230,אדום,2022-01-08T00:00:00.000Z,59.48,51.62,32.62,94.5
שדרות,8.4,צהוב,55.4,0.0491753207086,5.9565217391304,176,אדום,2022-01-08T00:00:00.000Z,65.05,58.93,42.11,60.9
אור עקיבא,8,כתום,57.2,0.0552486187845,3.44,119,אדום,2022-01-08T00:00:00.000Z,73.53,67.73,49.14,61.3
מבשרת ציון,10,אדום,209.5,0.0815217391304,1.6288659793814,619,אדום,2022-01-08T00:00:00.000Z,83.47,77.23,62.36,254.2
ביר אל-מכסור,4.3,ירוק,19.5,0.0555555555555,0.8999999999999999,19,ירוק,2022-01-08T00:00:00.000Z,68.20,61.38,35.58,19.5
רומת הייב,10,צהוב,276.7,0.2435897435897,1.4166666666666,62,אדום,2022-01-08T00:00:00.000Z,55.87,49.57,25.24,295.8
כעביה-טבאש-חג'אג'רה,4.4,ירוק,26.7,0.0842696629213,0.5, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,59.92,51.74,25.8,
זרזיר,6.2,צהוב,25.4,0.0684039087947,0.75,28,כתום,2022-01-08T00:00:00.000Z,60.38,54.08,27.79,33.8
אבו קורינאת (שבט),2.9,אפור,1.5,0.0196078431372,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,8.83,7.66,2.57,
אבו ג'ווייעד (שבט),8.9,אפור,167.8,0.0640920295809,6.090909090909,88,אדום,2022-01-08T00:00:00.000Z,77.05,68.12,40.07,189.3
אבו רובייעה (שבט),2.6,אפור,2.3,0.0408163265306,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,8.91,7.09,2.4,
אטרש (שבט),2.8,אפור,2.8,0.0277777777777,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,9.64,7.75,2.25,
קודייראת א-צאנע(שבט),3.5,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,7.74,6.45,1.7,
אעצם (שבט),2.8,אפור,1.8,0.0526315789473,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,10.49,8.73,2.29,
טובא-זנגריה,3.1,ירוק,4.4,0.0173410404624,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,65.15,58.34,30.67,
אבו רוקייק (שבט),3.2,אפור,1.0,0.0119047619047,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,12.75,10.80,3.18,
בסמת טבעון,5.1,ירוק,21.2,0.0524590163934,0.7,21,צהוב,2022-01-08T00:00:00.000Z,58.07,52.52,28.37,26.2
מסעודין אל-עזאזמה,3.6,אפור,4.5,0.0353982300884,0, קטן מ-15 ,ירוק,2022-01-08T00:00:00.000Z,7.47,6.07,2.01,
רכסים,8.5,כתום,72.8,0.1180124223602,3,111,אדום,2022-01-08T00:00:00.000Z,46.94,34.06,19.34,84.1
שבלי - אום אל-גנם,5.9,צהוב,29.2,0.0511363636363,0.8,22,צהוב,2022-01-08T00:00:00.000Z,72.94,63.91,39.91,35.7
מגדל העמק,9.3,אדום,77.9,0.0536294691224,3.5681818181818,224,אדום,2022-01-08T00:00:00.000Z,72.82,67.15,50.3,86.9
ירוחם,8.8,צהוב,86.1,0.0625429553264,5.5714285714285,103,אדום,2022-01-08T00:00:00.000Z,71.41,63.50,46.22,96.4
שלומי,8.4,אדום,105.4,0.063829787234,1.0285714285714,81,אדום,2022-01-08T00:00:00.000Z,75.64,70.61,53.38,120.2
שתולים,6,צהוב,57.3,0.0377358490566,0.2, קטן מ-15 ,כתום,2022-01-08T00:00:00.000Z,72.10,66.22,49.64,
גני תקווה,9.3,אדום,138.6,0.0567186905215,1.5470085470085,367,אדום,2022-01-08T00:00:00.000Z,82.08,75.54,61.15,170.6
קדימה-צורן,9.5,אדום,118.4,0.0651230101302,1.4678899082568,320,אדום,2022-01-08T00:00:00.000Z,78.15,73.26,57.72,140.9
אבן יהודה,8.8,אדום,106.2,0.0661667401852,1.6607142857142,177,אדום,2022-01-08T00:00:00.000Z,88.44,82.25,65.36,126.1
פרדסיה,8.7,כתום,111.3,0.0488448844884,3.625,78,אדום,2022-01-08T00:00:00.000Z,מעל 90%,85.20,68.93,117.3
כפר יונה,8,כתום,63.1,0.0410456877595,1.7966101694915,198,אדום,2022-01-08T00:00:00.000Z,73.27,68.31,52.44,75.7
גן יבנה,8.2,כתום,62.0,0.0603621730382,4.103448275862,157,אדום,2022-01-08T00:00:00.000Z,77.65,71.63,54.82,65.7
תל מונד,9.4,אדום,114.4,0.0658064516129,2.2083333333333,180,אדום,2022-01-08T00:00:00.000Z,88.62,83.23,66.57,133.7
גבעת ברנר,8.4,צהוב,105.1,0.0585858585858,0.3999999999999999,36,אדום,2022-01-08T00:00:00.000Z,77.56,73.88,59.25,135.1
רמת ישי,9,כתום,111.4,0.0613668061366,4.1764705882352,93,אדום,2022-01-08T00:00:00.000Z,83.75,78.85,64.84,117.8
מצפה רמון,7.6,ירוק,83.0,0.0484234234234,3.3,46,אדום,2022-01-08T00:00:00.000Z,67.20,62.28,46.69,88.8
אשדוד,8.7,כתום,60.8,0.0580081488637,5.0572687224669,1498,אדום,2022-01-08T00:00:00.000Z,70.38,63.05,46.03,66.2
עתלית,7.6,צהוב,72.0,0.0512070226773,6,72,אדום,2022-01-08T00:00:00.000Z,71.66,66.01,50.82,74.1
כפר תבור,9,כתום,138.6,0.0613065326633,4.0833333333333,70,אדום,2022-01-08T00:00:00.000Z,86.87,79.94,64.14,159.1
יבנאל,7.8,צהוב,78.1,0.0734341252699,2.4,38,אדום,2022-01-08T00:00:00.000Z,41.01,36.30,24.76,87.3
אליכין,8.8,צהוב,141.4,0.0716374269005,3.9,54,אדום,2022-01-08T00:00:00.000Z,71.58,67.28,50.4,155.8
חולון,9.6,אדום,122.4,0.078205753291,1.9365079365079,2780,אדום,2022-01-08T00:00:00.000Z,74.12,69.29,54.34,141.5
חדרה,9.3,כתום,86.8,0.0647904281736,4.5064102564102,969,אדום,2022-01-08T00:00:00.000Z,71.64,66.75,50.53,98.0
הרצליה,9.8,אדום,155.7,0.078277886497,2.9213197969543,1779,אדום,2022-01-08T00:00:00.000Z,85.23,80.27,65.99,179.3
גבעתיים,9.8,אדום,126.8,0.0741309775302,1.8487084870848,910,אדום,2022-01-08T00:00:00.000Z,79.06,74.77,62.93,149.5
בת ים,9.8,אדום,94.1,0.0721407976934,3.0745762711864,1382,אדום,2022-01-08T00:00:00.000Z,75.09,70.31,53.77,108.2
בני ברק,9.2,כתום,94.6,0.1909894164481,10.9272727272727,2086,אדום,2022-01-08T00:00:00.000Z,44.26,32.37,19.1,100.3
באקה אל-גרביה,7.3,כתום,25.9,0.0574127906976,2.16,93,כתום,2022-01-08T00:00:00.000Z,65.35,57.85,32.83,30.5
תל אביב - יפו,9.9,אדום,158.1,0.0933917496711,2.8470131131617,9076,אדום,2022-01-08T00:00:00.000Z,75.63,70.85,56.78,181.2
