name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעלה עירון,8.7,אדום ,80.6,0.209982788296,2.3243243243243,140,אדום ,2021-01-13T00:00:00.000Z,8.35353469173819,0.2882788442639062,91.7
ראש פינה,5.7,ירוק,28.3,0.0271002710027,-0.2307692307693, קטן מ-15 ,ירוק,2021-01-13T00:00:00.000Z,29.016032694121346,4.275385099025463,
רבבה,6.2,צהוב,54.3,0.0481586402266,0.1538461538461,18,צהוב,2021-01-13T00:00:00.000Z,7.065217391304348,,65.2
קרית טבעון,6.1,צהוב,21.4,0.0225921521997,-0.07142857142860004,64,צהוב,2021-01-13T00:00:00.000Z,30.128275408398203,1.419800460475825,35.1
טבריה,6.8,אדום ,51.6,0.0758216726326,-0.232786885246,380,אדום ,2021-01-13T00:00:00.000Z,21.691476458264418,1.475355607012901,83.8
שעב,9,כתום,82.4,0.1729106628242,1.4583333333333,64,כתום,2021-01-13T00:00:00.000Z,7.460184409052808,,89.4
אכסאל,6.6,אדום ,44.1,0.1211573236889,-0.05714285714290002,88,אדום ,2021-01-13T00:00:00.000Z,11.839026672905943,0.19386322615148072,58.8
פרדסיה,4.1,ירוק,10.7,0.0178571428571,-0.09090909090910004, קטן מ-15 ,ירוק,2021-01-13T00:00:00.000Z,27.4321439463251,1.3266239707227814,
כוכב יאיר,4.8,ירוק,11.4,0.0217864923747,0, קטן מ-15 ,ירוק,2021-01-13T00:00:00.000Z,26.593682289884825,1.7561865663131486,
נחף,8.3,אדום ,78.3,0.2226980728051,0.5072463768115001,138,אדום ,2021-01-13T00:00:00.000Z,6.7108533554266785,0.3238683437523537,103.9
אבו תלול,4.5,ירוק,14.3,0.15,0, קטן מ-15 ,ירוק,2021-01-13T00:00:00.000Z,,0,
קרית יערים,9.2,אדום ,309.5,0.1255634256278,0.6000000000000001,229,אדום ,2021-01-13T00:00:00.000Z,7.89813023855577,0.8220502901353964,369.1
עפרה,7.2,צהוב,78.4,0.0425894378194,0.2,28,צהוב,2021-01-13T00:00:00.000Z,18.654034629206144,0.9800718719372754,91.5
תל מונד,5.3,ירוק,22.5,0.0367553865652,0.578947368421,44,ירוק,2021-01-13T00:00:00.000Z,21.826648640528767,0.7060237344149016,33.0
מג'דל שמס,9.3,אדום ,95.2,0.1764705882352,-0.06956521739139998,174,אדום ,2021-01-13T00:00:00.000Z,14.153545058268838,0.373632239124633,154.8
בועיינה-נוג'ידאת,6.2,צהוב,33.1,0.0859375,-0.02941176470590001,49,צהוב,2021-01-13T00:00:00.000Z,8.327473631341034,0.2913108990457057,49.2
יד בנימין,8.6,צהוב,97.1,0.0621212121212,0.07894736842100003,56,צהוב,2021-01-13T00:00:00.000Z,11.884469696969697,,132.6
גבעת ברנר,4.2,ירוק,18.7,0.0495867768595,0, קטן מ-15 ,ירוק,2021-01-13T00:00:00.000Z,26.34730538922156,,
אבו קורינאת (שבט),2.8,אפור,1.6,0.047619047619,0, קטן מ-15 ,,2021-01-13T00:00:00.000Z,,0,
אחוזת ברק,7.2,ירוק,38.0,0.0273556231003,-0.6296296296296999,23,ירוק,2021-01-13T00:00:00.000Z,29.277566539923956,1.1829319814110688,97.2
אורנית,5.4,צהוב,7.8,0.0118644067796,-0.4736842105264,17,צהוב,2021-01-13T00:00:00.000Z,21.533857918652334,1.2080239388230078,18.8
אבו רובייעה (שבט),2.2,אפור,0.0,0,0, 0 ,,2021-01-13T00:00:00.000Z,,0,0.0
טורעאן,8.3,אדום ,74.5,0.1773399014778,0.1382978723404,149,אדום ,2021-01-13T00:00:00.000Z,7.6890931884663605,0.2994846078841064,103.8
אפרת,7.3,אדום ,88.2,0.0479616306954,0.2222222222221999,135,אדום ,2021-01-13T00:00:00.000Z,20.66815144766147,1.7461024498886413,120.3
שפרעם,8.4,כתום,64.1,0.1200892857142,-0.1424050632912,471,כתום,2021-01-13T00:00:00.000Z,11.735490279551582,0.7308074357882787,111.4
באר יעקב,6.7,צהוב,37.8,0.0560123329907,0.5211267605633001,144,צהוב,2021-01-13T00:00:00.000Z,14.503415659485025,0.6901383779996497,50.4
גבעת אבני,5,ירוק,29.0,0.025641025641,0, קטן מ-15 ,ירוק,2021-01-13T00:00:00.000Z,35.36231884057971,4.154589371980676,
עיילבון,8.4,כתום,69.1,0.0648734177215,-0.4029850746269,56,כתום,2021-01-13T00:00:00.000Z,19.740708729472775,0.7433016421780467,96.8
אעבלין,7.8,אדום ,63.8,0.1270553064275,0.1780821917808,111,אדום ,2021-01-13T00:00:00.000Z,10.3056833358065,0.5193648909333729,82.4
בית אריה,5.3,צהוב,32.1,0.0434782608695,-0.4333333333334,21,צהוב,2021-01-13T00:00:00.000Z,17.329813313218935,0.8485762775787289,39.6
זרזיר,7.2,אדום ,36.5,0.1234567901234,0.3043478260868999,43,אדום ,2021-01-13T00:00:00.000Z,7.674531744101191,,52.3
שבלי - אום אל-גנם,6.8,ירוק,47.3,0.11328125,0.7058823529411,43,ירוק,2021-01-13T00:00:00.000Z,11.902040816326531,0.29387755102040813,70.2
באר שבע,6.3,צהוב,35.4,0.0485695708712,0.2525252525252,1128,צהוב,2021-01-13T00:00:00.000Z,22.71608230436998,0.8533292698606196,53.7
ראשון לציון,6.1,צהוב,27.6,0.0439266853059,0.246017699115,1031,צהוב,2021-01-13T00:00:00.000Z,21.32020437327487,1.1436289959477712,40.4
