name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,9.1,אדום,95.9,0.2361111111111,0.19230769230759992,28,אדום,2022-03-16T00:00:00.000Z,73.65,70.80,55.49,86.6
מזכרת בתיה,8.2,אדום,88.1,0.1649365628604,-0.06993006993009998,112,אדום,2022-03-16T00:00:00.000Z,מעל 90%,86.06,65.98,74.2
אופקים,7.4,אדום,34.0,0.1764705882352,-0.35294117647059997,124,כתום,2022-03-16T00:00:00.000Z,65.40,57.99,40.51,38.3
אליכין,7.5,אדום,43.3,0.1818181818181,-0.42307692307699996,16,אדום,2022-03-16T00:00:00.000Z,72.30,68.84,51.90,46.2
יבנאל,5.1,כתום,6.9,0.0447761194029,0, קטן מ-15 ,צהוב,2022-03-16T00:00:00.000Z,41.37,36.83,25.29,
כפר תבור,7.3,אדום,50.0,0.1141732283464,-0.46341463414640005,27,כתום,2022-03-16T00:00:00.000Z,88.23,83.75,66.28,61.3
עתלית,8.5,אדום,90.6,0.1832358674463,-0.20720720720730001,91,אדום,2022-03-16T00:00:00.000Z,73.66,70.08,53.41,93.7
אשדוד,6.5,כתום,34.8,0.1118503640472,-0.15193965517249997,752,כתום,2022-03-16T00:00:00.000Z,70.94,64.16,47.28,33.2
מצפה רמון,9.1,אדום,50.2,0.2676056338028,-0.25714285714289997,20,אדום,2022-03-16T00:00:00.000Z,68.65,64.23,48.52,38.6
רמת ישי,9.1,אדום,105.1,0.2217194570135,0.296875,77,אדום,2022-03-16T00:00:00.000Z,84.57,82.00,66.77,97.5
גבעת ברנר,7.9,אדום,93.8,0.1788079470198,0.13636363636360005,22,אדום,2022-03-16T00:00:00.000Z,79.10,76.85,61.76,82.6
תל מונד,8.4,אדום,92.9,0.1342155009451,-0.19871794871799997,107,אדום,2022-03-16T00:00:00.000Z,מעל 90%,87.44,69.37,79.5
גן יבנה,7.3,אדום,56.5,0.1348713398402,-0.12903225806459995,126,כתום,2022-03-16T00:00:00.000Z,78.88,74.29,57.03,52.7
כפר יונה,8.2,אדום,66.9,0.1544303797468,-0.08376963350790001,155,אדום,2022-03-16T00:00:00.000Z,75.02,71.38,55.07,59.3
פרדסיה,8.6,אדום,90.3,0.1334745762711,-0.18918918918920002,43,אדום,2022-03-16T00:00:00.000Z,מעל 90%,89.18,71.60,64.7
אבן יהודה,7.9,אדום,91.9,0.1149606299212,-0.2456140350878,133,אדום,2022-03-16T00:00:00.000Z,מעל 90%,88.54,69.61,94.8
קדימה-צורן,6.6,כתום,60.8,0.0999310820124,0,143,כתום,2022-03-16T00:00:00.000Z,79.06,75.82,59.64,63.0
