name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית אל,8.4,צהוב,102.2,0.0723606168446,-0.2682926829269,83,צהוב,2021-01-24T00:00:00.000Z,24.173764906303237,9.659284497444634,141.4
מעלה אדומים,7.8,אדום ,88.2,0.090589507842,0.08794788273609999,429,אדום ,2021-01-24T00:00:00.000Z,31.747206002800603,13.511585510845729,113.3
שמשית,4.9,ירוק,23.7,0.0357142857142,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,42.38227146814405,20.221606648199447,
זכרון יעקב,7.1,צהוב,44.1,0.0887521968365,0.1704545454544999,140,צהוב,2021-01-24T00:00:00.000Z,39.682335816422636,17.244627108485318,59.9
מעלות-תרשיחא,5.9,צהוב,35.8,0.0685169124024,-0.08139534883730004,117,צהוב,2021-01-24T00:00:00.000Z,29.63416292669659,12.008703930368556,53.0
ג'ת,7.4,צהוב,38.5,0.1197916666666,-0.3815789473685,68,צהוב,2021-01-24T00:00:00.000Z,20.430723878152637,3.332787422207665,55.7
דימונה,5.5,צהוב,23.3,0.0473130841121,-0.1818181818182,158,צהוב,2021-01-24T00:00:00.000Z,36.13871367262882,21.10659869235865,45.5
כפר אדומים,7.6,צהוב,57.4,0.0647482014388,0.3500000000000001,37,צהוב,2021-01-24T00:00:00.000Z,20.765143464399575,6.588735387885228,78.6
כעביה-טבאש-חג'אג'רה,8.1,אדום ,60.8,0.167487684729,-0.15,53,אדום ,2021-01-24T00:00:00.000Z,11.333571683947085,2.306042188058634,94.7
חצור הגלילית,8.9,אדום ,132.0,0.157490396927,0.3052631578947,167,אדום ,2021-01-24T00:00:00.000Z,37.24717905045774,19.352778369171812,177.8
קדימה-צורן,5.5,צהוב,21.1,0.0639147802929,-0.2,84,צהוב,2021-01-24T00:00:00.000Z,20.783106027276727,6.45842498900132,37.0
ירוחם,7.5,צהוב,94.2,0.0912476722532,-0.208,129,צהוב,2021-01-24T00:00:00.000Z,33.098591549295776,20.12752188808527,122.8
קרית טבעון,5.1,צהוב,16.4,0.0344431687715,-0.4736842105264,66,צהוב,2021-01-24T00:00:00.000Z,48.591163249643685,26.581515184738514,36.2
חדרה,6.3,צהוב,29.5,0.0660833525212,-0.07936507936509996,438,צהוב,2021-01-24T00:00:00.000Z,29.29363725012189,12.03274825288477,44.5
כפר כמא,5.5,ירוק,20.7,0.0316742081447,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,28.96368467670505,12.843224092116918,
טמרה,7.3,אדום ,53.6,0.1468034727703,-0.3260869565218,269,אדום ,2021-01-24T00:00:00.000Z,21.997176524820652,3.9038866000172865,77.5
אילת,5.5,צהוב,18.4,0.0419913419913,0.5238095238095,143,צהוב,2021-01-24T00:00:00.000Z,29.69785164477463,14.458315781411557,27.4
עיילבון,7.2,כתום,67.4,0.0904872389791,0.08333333333329995,48,כתום,2021-01-24T00:00:00.000Z,25.49697493517718,7.847882454624028,83.0
שגב-שלום,3.7,צהוב,4.5,0.0490196078431,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,2.976935455033077,0.6347219738959414,
פתח תקווה,7.2,צהוב,58.0,0.0905565978736,-0.02231237322519997,2201,צהוב,2021-01-24T00:00:00.000Z,30.464131297979353,13.982095730088318,88.3
מודיעין-מכבים-רעות,6.3,כתום,31.2,0.053938832252,-0.1327433628319,462,כתום,2021-01-24T00:00:00.000Z,35.22779152112287,15.209105290539036,49.1
אופקים,7.7,צהוב,73.5,0.1163021868787,0.04464285714279992,310,צהוב,2021-01-24T00:00:00.000Z,23.9309262166405,8.53061224489796,97.3
ראמה,6.9,אדום ,47.7,0.1085043988269,-0.564705882353,67,אדום ,2021-01-24T00:00:00.000Z,20.440778450831292,6.341023327748421,86.4
מיתר,4.6,צהוב,16.4,0.0274442538593,-0.5555555555556,30,צהוב,2021-01-24T00:00:00.000Z,49.55380038978357,26.289875884706127,30.8
מוקייבלה,6.7,צהוב,22.1,0.072072072072,-0.375,19,צהוב,2021-01-24T00:00:00.000Z,12.007874015748031,3.0757874015748032,46.8
טורעאן,8.1,אדום ,51.5,0.1670428893905,-0.3675213675214,118,אדום ,2021-01-24T00:00:00.000Z,11.324697033012955,2.8973394623206574,82.2
נשר,5.2,כתום,24.6,0.0582329317269,-0.1449275362319,100,כתום,2021-01-24T00:00:00.000Z,36.88483637272046,16.99975018735948,41.6
טבריה,6.9,אדום ,41.9,0.0790133779264,-0.1079812206573,312,אדום ,2021-01-24T00:00:00.000Z,27.884000441062962,13.683978387914875,68.8
רמלה,8.1,צהוב,73.1,0.1163227016885,0.005385996409299931,869,צהוב,2021-01-24T00:00:00.000Z,22.612737290127164,7.684675039820352,113.5
עין קנייא,9.7,כתום,112.6,0.2051282051282,-0.225806451613,30,כתום,2021-01-24T00:00:00.000Z,23.744720788362272,4.551853589863914,140.8
עפולה,6.7,כתום,37.4,0.0656793303283,-0.03686635944710004,308,כתום,2021-01-24T00:00:00.000Z,30.664947438170454,14.479127491538172,55.2
בית שאן,6.2,אדום ,40.0,0.0695488721804,-0.2291666666667001,100,אדום ,2021-01-24T00:00:00.000Z,27.89968652037618,9.242244081720894,54.0
פרדסיה,5.1,ירוק,18.3,0.0430107526881,0.2, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,36.20006099420555,16.422689844464774,
צור משה,4.3,ירוק,9.0,0.0283018867924,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,25.945945945945947,8.558558558558559,
מבשרת ציון,5.8,כתום,44.1,0.0690978886756,-0.2132352941177,192,כתום,2021-01-24T00:00:00.000Z,41.86794163712802,24.05407633336081,79.1
צור הדסה,7.1,צהוב,52.2,0.090771558245,-0.1176470588236001,83,צהוב,2021-01-24T00:00:00.000Z,22.656114106801184,9.366846408070968,72.2
מזכרת בתיה,7,כתום,29.4,0.054054054054,0.1578947368421,61,כתום,2021-01-24T00:00:00.000Z,40.64632677639502,14.66613140639636,40.8
אור יהודה,8.4,צהוב,79.3,0.1198003327787,0.6440677966101,394,צהוב,2021-01-24T00:00:00.000Z,27.574180540039784,10.719053976730878,107.4
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-24T00:00:00.000Z,,0,0.0
גן יבנה,6.1,כתום,34.8,0.0645406226271,-0.1530612244898,120,כתום,2021-01-24T00:00:00.000Z,31.52579306876755,11.498973305954825,50.3
ראשון לציון,6.1,צהוב,28.3,0.0608519269776,-0.139451728248,1158,צהוב,2021-01-24T00:00:00.000Z,33.51956619619052,14.829591057690426,45.3
יאנוח-ג'ת,7.7,כתום,56.3,0.093366093366,-0.5421686746987999,80,כתום,2021-01-24T00:00:00.000Z,11.535613801273508,2.8431808085295422,118.5
עראבה,5.3,כתום,23.7,0.0819892473118,-0.3921568627451,104,כתום,2021-01-24T00:00:00.000Z,15.024696557797604,4.089290500440327,39.8
גבעתיים,5.9,צהוב,19.7,0.044221479004,-0.05511811023629998,205,צהוב,2021-01-24T00:00:00.000Z,36.39859335458639,16.41141091793473,33.7
עין מאהל,9.1,אדום ,88.3,0.2160148975791,-0.1185185185186,190,אדום ,2021-01-24T00:00:00.000Z,10.828450641548617,1.6242675962322923,140.9
ברקת,8.7,ירוק,114.7,0.1506849315068,0.2,25,ירוק,2021-01-24T00:00:00.000Z,9.608030592734226,2.198852772466539,119.5
עין נקובא,8.7,צהוב,45.1,0.1495327102803,-0.483870967742,29,צהוב,2021-01-24T00:00:00.000Z,8.647887323943662,2.591549295774648,81.7
מצפה רמון,7.4,צהוב,50.3,0.047794117647,1.6,28,צהוב,2021-01-24T00:00:00.000Z,25.890092879256965,7.797987616099071,54.2
שוהם,6.4,צהוב,36.5,0.0550070521861,-0.01282051282060004,114,צהוב,2021-01-24T00:00:00.000Z,43.93608951261142,17.798217333586194,54.0
עלי זהב,6.3,צהוב,59.1,0.0813953488372,0.5714285714284999,27,צהוב,2021-01-24T00:00:00.000Z,13.530201342281877,3.3557046979865772,72.5
נהריה,5.9,צהוב,28.6,0.0620384047267,0.005988023952000043,287,צהוב,2021-01-24T00:00:00.000Z,38.345313937246615,19.65727523592137,48.9
פסוטה,6.3,כתום,37.8,0.0805369127516,-0.5,20,כתום,2021-01-24T00:00:00.000Z,21.4735516372796,5.982367758186398,63.0
נס ציונה,5.9,צהוב,27.2,0.0568369028006,0.1610169491525,215,צהוב,2021-01-24T00:00:00.000Z,34.86007610591406,14.275804661487237,42.6
