name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ari'el,7,כתום,10.7,14,-4,28,כתום,2022-09-10T00:00:00.000Z,71.37,68.22,53.87,13.7
Bet El,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,67.80,61.34,44.50,0.0
Mizpe Yeriho,4.5,ירוק,3.9,33,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,59.84,53.37,36.37,
Allon Shevut,4.5,ירוק,6.4,33,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,מעל 90%,84.64,66.25,
Qiryat Arba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,62.39,55.35,39.76,0.0
Ma'ale Adummim,6.2,ירוק,6.6,17,127,34,כתום,2022-09-10T00:00:00.000Z,77.62,72.15,55.47,9.0
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,78.34,72.26,53.12,
El'azar,4.9,ירוק,4.1,33,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,86.93,81.37,59.84,
Kefar Adummim,4.5,ירוק,4.2,22,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,74.94,70.50,50.50,
Qarne Shomeron,4.9,צהוב,4.2,9,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,70.89,65.96,49.10,
Shilo,2.4,ירוק,2.2,100,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,55.27,48.80,29.55,
Yaqir,3.8,ירוק,4.2,12,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,77.23,69.64,49.35,
Yavne,5.3,צהוב,6.4,11,-39,44,צהוב,2022-09-10T00:00:00.000Z,74.87,70.09,52.48,8.8
Umm Al-Fahm,3.1,ירוק,1.4,2,-33,38,ירוק,2022-09-10T00:00:00.000Z,63.13,53.98,28.54,6.7
Tire,5.6,ירוק,4.8,11,30,22,צהוב,2022-09-10T00:00:00.000Z,65.03,56.45,33.86,8.2
Tayibe,4.4,ירוק,3.6,5,14,30,ירוק,2022-09-10T00:00:00.000Z,58.37,50.22,28.09,6.7
Qiryat Shemona,4.1,ירוק,4.0,7,-23,26,ירוק,2022-09-10T00:00:00.000Z,77.72,73.32,57.44,11.6
Jerusalem,4.3,ירוק,3.3,11,2,445,ירוק,2022-09-10T00:00:00.000Z,61.74,53.16,34.31,4.7
Qedumim,4,ירוק,4.4,22,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,73.82,68.49,50.10,
Elqana,4.4,ירוק,17.7,33,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,81.51,76.74,61.00,
Teqoa,4.5,ירוק,4.8,15,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,62.73,56.66,37.27,0.0
Kokhav Hashahar,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,62.37,54.49,37.63,0.0
Tamra,3.2,ירוק,2.0,4,0,24,ירוק,2022-09-10T00:00:00.000Z,69.74,57.87,34.69,6.9
Be'er Sheva,5.2,צהוב,10.3,9,13,314,צהוב,2022-09-10T00:00:00.000Z,77.32,72.48,55.92,14.9
Nahariyya,6.5,כתום,14.0,17,-31,93,כתום,2022-09-10T00:00:00.000Z,83.42,79.81,63.28,15.7
Bet She'an,6.6,כתום,6.8,17,0,23,כתום,2022-09-10T00:00:00.000Z,74.45,68.40,48.62,12.1
Zikhron Ya'aqov,6,אדום,5.1,14,-45,19,צהוב,2022-09-10T00:00:00.000Z,80.70,76.97,62.49,8.1
Yehud,4,ירוק,5.7,5,-22,29,ירוק,2022-09-10T00:00:00.000Z,82.19,77.83,62.53,9.7
Qiryat Bialik,6.7,צהוב,16.1,19,103,83,כתום,2022-09-10T00:00:00.000Z,81.64,78.04,63.06,19.9
Qiryat Yam,5.4,צהוב,14.7,8,56,72,צהוב,2022-09-10T00:00:00.000Z,77.79,74.13,58.58,18.3
Hod Hasharon,5.4,כתום,9.4,10,-14,101,צהוב,2022-09-10T00:00:00.000Z,83.30,80.44,65.64,15.6
Binyamina-Giv'at Ada,4.8,צהוב,5.0,15,0,27,צהוב,2022-09-10T00:00:00.000Z,78.67,75.25,59.38,16.9
Bareqet,4.1,ירוק,14.3,21,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,45.89,39.10,24.56,
Tirat Karmel,5.8,ירוק,12.8,15,121,53,צהוב,2022-09-10T00:00:00.000Z,78.71,74.48,58.05,21.8
Dimona,5.1,צהוב,6.0,10,-12,33,צהוב,2022-09-10T00:00:00.000Z,81.96,76.86,58.99,9.4
Qiryat Tiv'on,3.6,ירוק,8.2,6,50,43,ירוק,2022-09-10T00:00:00.000Z,78.12,75.77,62.85,23.5
Or Yehuda,4.5,ירוק,8.5,8,40,43,צהוב,2022-09-10T00:00:00.000Z,71.90,65.72,48.23,11.8
Nesher,8.9,אדום,16.3,24,39,30,אדום,2022-09-10T00:00:00.000Z,77.55,74.70,61.15,12.5
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,10.06,8.23,2.64,0.0
Abu Rubei'a,2.6,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,10.08,8.21,3.03,
Abu Juwei'id,4.5,אפור,10.8,15,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,81.01,73.41,45.62,
Abu Qureinat,3.8,אפור,1.5,16,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,9.83,8.44,3.21,
Eilabun,4.4,ירוק,12.1,6,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,3.1,ירוק,1.9,6,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,68.97,59.61,34.95,
Ein Mahel,4.2,ירוק,3.0,3,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,74.50,60.55,35.43,
Isifya,5.7,צהוב,4.8,15,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,67.64,59.62,39.83,
Fassuta,4.5,ירוק,6.3,11,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,78.41,71.63,50.99,
Peqi'in (Buqei'a),4.3,ירוק,8.4,20,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,70.70,60.51,39.72,
Fureidis,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,3.2,ירוק,1.4,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,71.56,62.27,36.86,
Jisr Az-Zarqa,2,ירוק,0.0,1,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,73.27,62.27,40.71,
Reine,5.5,צהוב,4.7,16,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,54.21,46.87,25.81,
Rame,3.8,ירוק,2.6,11,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,81.33,72.28,49.29,
Azor,5.3,כתום,8.3,10,-15,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,70.08,65.81,50.55,
Yad Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,59.21,53.19,36.24,
Savyon,4.6,כתום,4.9,10,-9,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Jaljulye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,60.90,52.48,29.55,
Jatt,2.9,ירוק,2.4,5,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,64.99,57.53,36.72,
Abu Sinan,3,ירוק,4.2,2,-9,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,76.05,66.92,41.35,
Iksal,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,67.44,58.60,32.56,
Beit Jann,5.9,צהוב,7.4,7,-16,16,צהוב,2022-09-10T00:00:00.000Z,72.82,60.76,42.32,13.1
Mughar,4,ירוק,3.4,12,0,22,ירוק,2022-09-10T00:00:00.000Z,72.36,64.44,41.11,9.5
Bu'eine-Nujeidat,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,4.9,ירוק,9.5,8,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,61.37,51.54,28.88,
Julis,4.1,צהוב,1.5,5,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,76.67,69.00,49.92,
Jish(Gush Halav),5.1,ירוק,28.8,50,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,76.06,69.81,50.93,
Daburiyya,3.2,ירוק,2.8,2,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,68.74,59.29,37.55,
Deir Al-Asad,4.6,צהוב,4.7,7,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,70.64,59.21,37.10,
Deir Hanna,2,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,73.28,62.15,38.01,
Daliyat Al-Karmel,4.2,ירוק,2.8,11,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,64.54,54.89,38.26,
Hurfeish,5.3,ירוק,12.3,33,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,80.91,68.92,48.17,
Tur'an,2.8,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,70.58,61.27,35.06,
Yafi,4.7,ירוק,4.7,9,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,63.76,54.50,31.96,
Yirka,4.7,צהוב,4.0,11,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,65.40,54.45,34.50,
Kabul,3.9,ירוק,2.8,6,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,71.73,62.46,38.20,0.0
Kafar Yasif,5.4,כתום,8.8,6,-23,17,צהוב,2022-09-10T00:00:00.000Z,74.17,65.83,41.94,16.6
Kafar Kama,3,ירוק,2.9,33,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,74.06,70.35,55.45,
Kafar Kanna,3.6,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,69.29,60.07,35.07,
Kafar Manda,2.4,ירוק,1.9,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,61.90,52.14,26.14,
Ilut,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,60.17,52.23,26.74,0.0
Kafar Misr,4.5,ירוק,10.8,33,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,68.72,58.42,33.80,
Majd Al-Kurum,3.9,ירוק,3.2,6,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,74.22,60.18,33.71,
Mazra'a,4.4,ירוק,7.5,5,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,67.47,61.63,38.19,
Mi'elya,2.8,ירוק,3.1,2,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,69.24,64.16,45.89,
Meshhed,3.3,ירוק,3.5,16,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,64.39,55.13,29.58,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,60.56,49.23,27.41,0.0
Nahef,2.7,ירוק,2.2,1,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,65.70,56.25,32.08,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,73.05,63.45,37.61,
Sajur,4.5,ירוק,4.6,13,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,78.19,68.07,48.39,
Sulam,3.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,80.02,70.17,44.11,0.0
Uzeir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,65.62,59.16,31.05,
I'billin,2.1,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,67.16,58.85,36.71,
Kafar Bara,4.1,ירוק,2.7,14,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,70.27,58.02,33.40,
Kafar Qasem,1.8,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,66.71,54.91,30.52,
Muqeible,3.8,ירוק,2.4,8,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,73.06,62.46,34.68,
Omer,5.9,צהוב,10.6,15,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,מעל 90%,מעל 90%,81.27,
Giv'at Shemu'el,6.7,צהוב,9.5,14,30,41,כתום,2022-09-10T00:00:00.000Z,80.98,76.86,60.74,15.1
Ma'agan Mikha'el,3.1,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,81.00,78.84,62.72,
Kefar Habad,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,51.77,42.48,25.97,
Tifrah,1.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,52.16,35.09,19.53,0.0
Shetulim,4.5,ירוק,9.6,33,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,72.91,68.28,51.98,
Shelomi,7.6,כתום,25.2,39,54,16,אדום,2022-09-10T00:00:00.000Z,77.39,73.14,56.32,23.8
Yeroham,4.2,ירוק,6.6,14,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,73.49,66.91,48.49,
Migdal Haemeq,7.6,כתום,14.7,18,40,33,אדום,2022-09-10T00:00:00.000Z,73.71,68.81,52.34,12.8
Shibli-Umm Al-Ghanam,4.5,צהוב,1.6,4,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,73.56,65.37,41.48,
Rekhasim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,47.65,35.08,20.13,
Mas'udin Al-'azazme,2.2,אפור,1.1,5,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,3.1,ירוק,5.0,1,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,58.69,53.27,29.88,
Abu Ruqayyeq,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,13.98,11.93,3.80,
Tuba-Zangariyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,65.47,59.02,32.15,0.0
A'sam,2.3,אפור,0.9,4,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,11.05,9.15,2.67,
Zarzir,3.1,ירוק,4.8,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,62.77,56.73,30.27,
Ka'abiyye-Tabbash-Hajajre,5.1,ירוק,10.7,2,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,60.62,52.06,26.81,
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,59.21,52.24,27.24,0.0
Bir El-Maksur,2,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,68.36,61.76,36.79,
Mevasseret Ziyyon,6.8,כתום,9.9,12,9,42,כתום,2022-09-10T00:00:00.000Z,83.98,79.48,64.53,17.3
Or Aqiva,7.1,כתום,11.3,10,29,27,כתום,2022-09-10T00:00:00.000Z,75.85,70.67,52.05,13.9
Baqa Al-Gharbiyye,2.9,ירוק,3.0,5,0,23,ירוק,2022-09-10T00:00:00.000Z,66.99,59.42,35.02,7.6
Bene Beraq,2.1,ירוק,0.7,4,0,31,ירוק,2022-09-10T00:00:00.000Z,45.35,33.50,19.88,1.5
Bat Yam,5.3,צהוב,9.0,11,-6,133,צהוב,2022-09-10T00:00:00.000Z,75.71,71.50,55.69,10.4
Giv'atayim,5.8,צהוב,10.7,15,41,92,צהוב,2022-09-10T00:00:00.000Z,79.78,77.44,64.88,15.1
Herzliyya,6.4,כתום,10.9,14,-14,126,כתום,2022-09-10T00:00:00.000Z,87.50,84.35,69.49,12.7
Hadera,5.8,צהוב,11.3,13,69,148,צהוב,2022-09-10T00:00:00.000Z,72.75,68.74,52.67,15.0
Holon,5.8,כתום,10.5,13,9,239,צהוב,2022-09-10T00:00:00.000Z,74.84,70.95,56.12,12.2
Tiberias,6.6,ירוק,12.5,19,256,66,כתום,2022-09-10T00:00:00.000Z,63.79,58.57,43.08,14.4
Qiryat Atta,5.3,צהוב,7.1,11,10,59,צהוב,2022-09-10T00:00:00.000Z,76.63,72.17,56.59,10.0
Kefar Sava,5.2,צהוב,9.9,9,-2,179,צהוב,2022-09-10T00:00:00.000Z,84.13,81.20,66.45,17.6
Lod,3.6,ירוק,3.1,5,-10,49,ירוק,2022-09-10T00:00:00.000Z,64.90,58.19,39.91,6.1
Ashqelon,5.8,צהוב,7.6,13,-13,171,צהוב,2022-09-10T00:00:00.000Z,72.46,67.64,50.80,11.7
Nes Ziyyona,5.2,צהוב,8.1,15,-16,59,צהוב,2022-09-10T00:00:00.000Z,78.08,74.79,58.81,11.7
Nazareth,3.6,ירוק,2.8,6,-15,48,ירוק,2022-09-10T00:00:00.000Z,68.30,59.22,36.09,6.2
Netanya,5,צהוב,8.0,9,0,261,צהוב,2022-09-10T00:00:00.000Z,71.71,67.29,50.98,11.7
Sakhnin,3.1,ירוק,2.2,4,0,17,ירוק,2022-09-10T00:00:00.000Z,73.65,62.45,38.23,5.3
Akko,3.2,ירוק,4.8,3,-29,60,ירוק,2022-09-10T00:00:00.000Z,76.64,70.62,51.32,12.1
Afula,7.5,כתום,12.3,17,29,103,כתום,2022-09-10T00:00:00.000Z,71.26,66.75,50.78,18.1
Pardes Hanna-Karkur,4.7,ירוק,8.0,11,20,61,צהוב,2022-09-10T00:00:00.000Z,72.71,68.94,52.22,14.0
Petah Tiqwa,5.7,כתום,7.9,12,-21,347,צהוב,2022-09-10T00:00:00.000Z,79.06,73.96,57.18,13.9
Zefat,7.5,אדום,9.6,25,-30,29,אדום,2022-09-10T00:00:00.000Z,45.15,40.03,26.87,8.0
Elat,5.5,צהוב,5.3,13,-12,29,צהוב,2022-09-10T00:00:00.000Z,83.56,79.33,59.82,5.5
Bet Shemesh,3.3,ירוק,1.7,10,29,36,ירוק,2022-09-10T00:00:00.000Z,42.79,34.78,22.37,2.7
Qiryat Ono,6.1,כתום,12.3,13,0,63,כתום,2022-09-10T00:00:00.000Z,83.50,80.12,64.14,15.4
Qiryat Gat,4.5,כתום,4.4,9,-39,48,ירוק,2022-09-10T00:00:00.000Z,66.65,59.94,43.16,8.2
Rosh Haayin,5,צהוב,5.6,14,-32,68,צהוב,2022-09-10T00:00:00.000Z,72.28,67.90,52.31,10.1
Ramat Hasharon,6.9,כתום,11.4,13,-9,56,כתום,2022-09-10T00:00:00.000Z,88.35,85.49,70.27,11.8
Efrat,6,צהוב,8.8,29,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,85.64,79.46,58.58,
Bet Arye,4.2,ירוק,3.7,10,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,73.49,70.03,54.12,
Pesagot,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,74.65,65.36,45.50,0.0
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,29.10,23.22,12.41,0.0
Mevo Horon,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,59.12,51.36,32.63,0.0
Berakha,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,62.53,53.98,32.41,0.0
Sha'are Tiqwa,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,74.36,70.29,54.89,
Newe Daniyyel,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,83.02,76.42,57.54,0.0
Noqedim,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,54.68,48.14,34.13,0.0
Ale Zahav,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,74.52,66.99,41.51,
Giv'at Ze'ev,3.4,ירוק,1.0,3,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,59.52,50.95,35.76,
Alfe Menashe,5,צהוב,6.2,15,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,83.61,80.91,64.84,
Oranit,6,צהוב,6.7,22,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,88.02,84.72,67.14,
Geva Binyamin,2.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,53.33,47.70,32.36,
Eli,3.8,ירוק,2.2,16,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,66.02,59.55,41.32,
Rosh Pinna,4.5,ירוק,6.2,14,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,73.43,70.62,55.55,
Mazkeret Batya,5.5,אדום,7.3,12,-47,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,מעל 90%,86.25,66.50,
Ofaqim,3.6,ירוק,3.7,7,9,18,ירוק,2022-09-10T00:00:00.000Z,65.52,58.14,40.69,5.6
Elyakhin,2.3,ירוק,2.9,7,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,72.42,69.04,52.22,
Yavne'el,3.3,ירוק,2.3,4,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,41.26,36.78,25.18,
Kefar Tavor,4.5,צהוב,6.8,15,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,87.80,83.53,66.44,
Atlit,5.1,ירוק,7.2,22,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,73.95,70.52,53.73,
Ashdod,5.7,צהוב,8.3,12,21,191,צהוב,2022-09-10T00:00:00.000Z,70.97,64.29,47.58,8.4
Mizpe Ramon,3,ירוק,3.9,5,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,68.45,64.19,48.68,
Ramat Yishay,5.9,צהוב,7.6,12,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,84.42,81.94,67.03,
Giv'at Brenner,3.8,ירוק,15.0,25,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,79.36,77.22,62.25,
Qiryat Mal'akhi,2.9,ירוק,1.2,2,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,60.13,52.78,33.97,
Bet Hashmonay,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Tel Sheva,3.1,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,32.41,27.73,12.35,
Kuseife,2.3,ירוק,1.3,7,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,24.23,20.18,8.28,
Laqye,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,31.37,25.98,10.01,0.0
Nof Hagalil,6,כתום,11.9,14,25,61,כתום,2022-09-10T00:00:00.000Z,75.47,70.75,54.86,14.5
Ma'alot-Tarshiha,3.5,צהוב,3.2,4,-52,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,74.13,69.73,52.16,
Bene Ayish,3,ירוק,2.9,6,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,72.15,68.20,53.33,
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,57.31,51.16,36.93,0.0
Merkaz Shappira,4.5,ירוק,4.2,16,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,75.11,69.78,52.44,0.0
Zur Hadassa,6,ירוק,8.6,45,0,קטן מ-15,צהוב,2022-09-10T00:00:00.000Z,64.58,60.84,46.59,
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-10T00:00:00.000Z,51.54,39.49,24.87,0.0
Karmi'el,8.7,אדום,18.6,20,-8,93,אדום,2022-09-10T00:00:00.000Z,80.15,76.23,60.71,20.1
Rahat,2.1,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-09-10T00:00:00.000Z,45.05,36.84,16.70,
