name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אעצם (שבט),4.6,צהוב,4.6,0.1111111111111,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,4.38588408734912,1.4466046254491847,
מבוא חורון,2.9,ירוק,11.0,0.015625,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,35.61442236938926,29.764532744665196,
קלנסווה,5.9,צהוב,14.1,0.0647058823529,-0.1081081081082,56,צהוב,2021-03-09T00:00:00.000Z,38.50709386050871,20.829960376634997,23.9
ביתר עילית,5.6,צהוב,15.0,0.0735411670663,-0.264,173,צהוב,2021-03-09T00:00:00.000Z,18.257010946702124,12.075631760118766,28.2
גן יבנה,6.3,כתום,26.4,0.0358361774744,0.4318181818180999,87,כתום,2021-03-09T00:00:00.000Z,60.7234060367564,50.169548289864785,36.4
אפרת,6.3,כתום,30.6,0.0252161383285,1.1875,42,כתום,2021-03-09T00:00:00.000Z,56.5061295971979,50.43782837127846,36.8
כוכב יעקב,8.5,אדום ,65.1,0.095238095238,0.8125,82,אדום ,2021-03-09T00:00:00.000Z,25.40394973070018,17.57181328545781,92.0
נוף הגליל,6.5,כתום,30.8,0.0377577693871,-0.2872928176796,230,כתום,2021-03-09T00:00:00.000Z,59.718712753277714,46.18355184743743,54.8
אבטין,6.4,כתום,13.9,0.0449438202247,-0.1666666666667001,21,כתום,2021-03-09T00:00:00.000Z,47.073086248701074,31.243505368895047,72.7
כסרא-סמיע,9,אדום ,81.3,0.179802955665,0.01388888888880002,96,אדום ,2021-03-09T00:00:00.000Z,50.27845845399867,23.914012029405214,106.9
פתח תקווה,5.3,צהוב,19.4,0.0306316590563,-0.2617960426180001,881,צהוב,2021-03-09T00:00:00.000Z,59.75593685984338,49.69392277989195,35.2
עיילבון,7.1,אדום ,27.7,0.0382775119617,-0.5555555555556,42,אדום ,2021-03-09T00:00:00.000Z,54.48884276076803,39.353053104999134,72.7
מג'ד אל-כרום,7.1,כתום,31.4,0.087114337568,-0.125,77,כתום,2021-03-09T00:00:00.000Z,44.6951727674851,25.783704083595104,49.4
אבן יהודה,5.4,צהוב,17.8,0.033426183844,1.5,43,צהוב,2021-03-09T00:00:00.000Z,65.03277286976346,58.292960957537765,30.6
ג'ת,7.2,כתום,44.9,0.0748299319727,0.2222222222221999,85,כתום,2021-03-09T00:00:00.000Z,47.673849167482864,31.537708129285015,69.4
זמר,7.8,אדום ,33.2,0.0979591836734,-0.2,36,אדום ,2021-03-09T00:00:00.000Z,46.462688633531776,30.90128755364807,49.8
אזור,6,כתום,29.5,0.0405827263267,-0.1333333333334,57,כתום,2021-03-09T00:00:00.000Z,54.22588448745086,44.48140308436649,43.1
כוכב השחר,7.8,כתום,102.7,0.0428571428571,1.1818181818181,29,כתום,2021-03-09T00:00:00.000Z,43.53595890410959,35.659246575342465,124.1
גבע בנימין,6,כתום,31.3,0.0460358056265,-0.25,28,כתום,2021-03-09T00:00:00.000Z,37.55428174396387,28.573910022581206,48.6
בוקעאתא,4.9,צהוב,3.0,0.0526315789473,0, קטן מ-15 ,צהוב,2021-03-09T00:00:00.000Z,48.77939194248914,33.23348809345514,
חורפיש,6.9,אדום ,44.7,0.0404463040446,-0.6881720430108,72,אדום ,2021-03-09T00:00:00.000Z,54.453004622496145,33.94453004622496,110.9
דייר חנא,6.3,כתום,35.4,0.0981432360742,-0.439393939394,62,כתום,2021-03-09T00:00:00.000Z,51.79271440864327,33.37795200305956,59.3
ראש העין,5.7,צהוב,27.0,0.0333210603829,0.06432748538009991,269,צהוב,2021-03-09T00:00:00.000Z,55.02175624099678,44.94557227081694,39.9
בת חפר,3.3,ירוק,1.9,0.005376344086,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,72.11064797271693,63.77415687760515,
חדרה,6.5,כתום,33.0,0.0521864028088,0.04823151125399994,544,כתום,2021-03-09T00:00:00.000Z,57.382136503315536,46.26496037522239,55.0
גני מודיעין,7.8,אדום ,62.8,0.0923913043478,0.3076923076922999,25,אדום ,2021-03-09T00:00:00.000Z,25.508317929759706,17.41219963031423,92.4
כפר מנדא,7.7,כתום,18.0,0.1574468085106,0.9473684210526001,55,כתום,2021-03-09T00:00:00.000Z,39.713731198447356,22.05240174672489,26.7
מייסר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-09T00:00:00.000Z,50.02430724355859,31.599416626154593,
