name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גן יבנה,10,אדום,656.4,0.1812224607388,0.6115107913669,1681,אדום,2022-01-23T00:00:00.000Z,78.22,72.75,55.98,703.7
חולון,10,אדום,521.3,0.2115505718406,0.3672761243827001,10857,אדום,2022-01-23T00:00:00.000Z,74.61,70.19,55.35,552.5
כפר יונה,10,אדום,580.7,0.1658086658086,0.7858823529411001,1669,אדום,2022-01-23T00:00:00.000Z,75.10,70.57,54.74,638.5
פרדסיה,10,אדום,642.4,0.1612903225806,0.708,448,אדום,2022-01-23T00:00:00.000Z,מעל 90%,88.16,71.19,674.0
אבן יהודה,10,אדום,463.1,0.1454868041694,0.3319672131147,718,אדום,2022-01-23T00:00:00.000Z,מעל 90%,86.29,68.27,511.5
קדימה-צורן,10,אדום,521.8,0.1805970149253,0.5114795918367001,1288,אדום,2022-01-23T00:00:00.000Z,78.40,74.32,58.7,567.1
גני תקווה,10,אדום,569.1,0.1396251524897,0.4133949191685,1336,אדום,2022-01-23T00:00:00.000Z,83.14,78.01,62.33,621.2
יקנעם עילית,10,אדום,444.7,0.1474245115452,0.4498644986449001,1159,אדום,2022-01-23T00:00:00.000Z,80.54,76.22,61.16,481.7
נתיבות,10,אדום,780.1,0.2637641877011,0.5656154628687,3250,אדום,2022-01-23T00:00:00.000Z,55.20,46.62,29.67,823.7
צור משה,10,אדום,401.0,0.1783355350066,0.7272727272727,134,אדום,2022-01-23T00:00:00.000Z,70.82,66.75,54.12,404.0
בית יצחק-שער חפר,10,אדום,578.4,0.1743869209809,0.7714285714285001,146,אדום,2022-01-23T00:00:00.000Z,86.99,82.56,68.75,681.0
ניצן,10,אדום,918.8,0.2193064667291,0.165,341,אדום,2022-01-23T00:00:00.000Z,68.89,61.99,44.87,1344.6
בית דגן,10,אדום,627.6,0.1983925549915,0.6183745583038001,497,אדום,2022-01-23T00:00:00.000Z,74.42,69.35,54.66,681.0
קרית עקרון,10,אדום,600.9,0.1690382728164,0.2848837209302,912,אדום,2022-01-23T00:00:00.000Z,69.25,64.68,47.71,826.5
אבו גוש,10,אדום,1450.0,0.2337818839124,1.4,1333,אדום,2022-01-23T00:00:00.000Z,מעל 90%,מעל 90%,88.25,1695.5
אבו סנאן,10,אדום,763.3,0.2287365813377,2.7916666666666,1129,אדום,2022-01-23T00:00:00.000Z,77.91,68.15,41.79,789.2
אכסאל,10,אדום,686.9,0.2358766599144,2.1590214067278,1277,אדום,2022-01-23T00:00:00.000Z,67.33,58.32,32.03,849.1
בית ג'ן,10,אדום,622.9,0.2553121935272,4.875968992248,727,אדום,2022-01-23T00:00:00.000Z,72.89,60.18,41.97,597.4
מגאר,10,אדום,814.7,0.2437091092098,1.8425787106446,2063,אדום,2022-01-23T00:00:00.000Z,72.24,64.06,40.75,886.5
בועיינה-נוג'ידאת,10,אדום,745.2,0.2535443455324,4.5671641791044,764,אדום,2022-01-23T00:00:00.000Z,72.16,62.12,35.37,763.2
בענה,10,אדום,579.5,0.2631578947368,3.6923076923076,507,אדום,2022-01-23T00:00:00.000Z,62.76,52.43,29.06,602.1
ג'ולס,10,אדום,802.1,0.2652859960552,6,542,אדום,2022-01-23T00:00:00.000Z,76.56,68.40,49.52,828.1
ג'ש (גוש חלב),10,אדום,435.9,0.1381048387096,0.6000000000000001,148,אדום,2022-01-23T00:00:00.000Z,75.32,68.08,49.46,474.4
דבוריה,10,אדום,730.2,0.2147887323943,2.5294117647058,879,אדום,2022-01-23T00:00:00.000Z,68.45,58.69,36.93,822.9
דייר אל-אסד,10,אדום,324.2,0.223523150612,1.4969696969696,536,אדום,2022-01-23T00:00:00.000Z,71.58,59.63,37.16,421.7
דייר חנא,10,אדום,664.5,0.1960893854748,2.1026785714285,785,אדום,2022-01-23T00:00:00.000Z,73.00,61.77,37.55,750.5
דאלית אל-כרמל,10,אדום,767.0,0.2688945016514,2.9255014326647,1285,אדום,2022-01-23T00:00:00.000Z,64.37,54.33,37.96,719.4
חורפיש,10,אדום,892.1,0.2173435784851,2.1297297297297,665,אדום,2022-01-23T00:00:00.000Z,80.59,68.10,47.53,1024.7
טורעאן,10,אדום,787.1,0.2425752855659,2.0026455026455,1216,אדום,2022-01-23T00:00:00.000Z,70.49,61.01,34.54,843.3
יפיע,10,אדום,751.4,0.280229226361,1.8431372549019,1662,אדום,2022-01-23T00:00:00.000Z,64.00,54.38,31.51,861.2
ירכא,10,אדום,748.8,0.2649673977474,3.0247678018575,1247,אדום,2022-01-23T00:00:00.000Z,65.05,53.73,33.92,718.3
כאבול,10,אדום,711.7,0.2644415917843,3.2563025210084,1136,אדום,2022-01-23T00:00:00.000Z,65.05,54.29,33.42,798.1
כאוכב אבו אל-היג'א,10,אדום,834.0,0.208,4.0833333333333,343,אדום,2022-01-23T00:00:00.000Z,71.42,61.80,37.85,937.9
כפר יאסיף,10,אדום,532.7,0.2175452399685,2.5225806451612,630,אדום,2022-01-23T00:00:00.000Z,72.98,64.61,41.13,614.7
כפר כמא,10,אדום,694.9,0.1858134155744,1.6818181818181,314,אדום,2022-01-23T00:00:00.000Z,73.65,69.43,54.71,924.6
כפר כנא,10,אדום,879.1,0.2848360655737,2.0644677661169,2367,אדום,2022-01-23T00:00:00.000Z,69.37,59.81,34.54,1018.0
כפר מנדא,10,אדום,532.8,0.3423645320197,2.6969696969696,1243,אדום,2022-01-23T00:00:00.000Z,61.44,51.56,25.44,603.1
עילוט,10,אדום,700.1,0.2614322691975,1.7767441860465,718,אדום,2022-01-23T00:00:00.000Z,60.08,52.01,26.38,842.0
כפר מצר,10,אדום,1004.3,0.3201803833145,1.4690265486725,326,אדום,2022-01-23T00:00:00.000Z,67.96,57.45,33.01,1173.5
מג'ד אל-כרום,10,אדום,577.6,0.2207887049659,3.2701421800947,1018,אדום,2022-01-23T00:00:00.000Z,72.54,58.47,32.6,652.6
מזרעה,10,אדום,624.1,0.1989121989121,2.6764705882352,304,אדום,2022-01-23T00:00:00.000Z,67.55,61.56,38.09,758.9
מעיליא,10,אדום,742.7,0.230840258541,0.7214285714285,321,אדום,2022-01-23T00:00:00.000Z,69.12,63.64,44.84,989.2
משהד,10,אדום,871.0,0.2828625235404,1.7132352941176,862,אדום,2022-01-23T00:00:00.000Z,64.70,55.18,29.38,1017.3
עין נקובא,10,אדום,573.4,0.2433679354094,1.8472222222222,270,אדום,2022-01-23T00:00:00.000Z,59.83,48.08,26.32,755.2
נחף,10,אדום,669.3,0.2455621301775,3.1728971962616,925,אדום,2022-01-23T00:00:00.000Z,65.52,55.80,31.68,693.2
נאעורה,9.8,אדום,460.6,0.3016759776536,4.4,121,אדום,2022-01-23T00:00:00.000Z,73.60,63.67,37.48,516.0
סאג'ור,10,אדום,706.4,0.1971393034825,1.6324786324786,290,אדום,2022-01-23T00:00:00.000Z,78.33,67.13,48.21,665.1
סולם,10,אדום,970.5,0.2855555555555,1.0725806451612,374,אדום,2022-01-23T00:00:00.000Z,79.27,68.96,43.47,1412.4
עוזייר,10,אדום,461.0,0.2309899569583,1.6724137931034,193,אדום,2022-01-23T00:00:00.000Z,65.59,59.25,30.96,574.1
אעבלין,10,אדום,711.1,0.2662143826322,2.4693140794223,1050,אדום,2022-01-23T00:00:00.000Z,67.30,58.73,36.41,776.9
עיילבון,10,אדום,832.0,0.2261373773416,3.0762711864406,518,אדום,2022-01-23T00:00:00.000Z,71.99,64.49,45.63,896.0
עראבה,10,אדום,686.2,0.2418059760431,4.8729641693811,1697,אדום,2022-01-23T00:00:00.000Z,68.69,59.02,34,645.9
עין מאהל,10,אדום,764.9,0.2565037685387,2.837037037037,1124,אדום,2022-01-23T00:00:00.000Z,74.36,60.04,34.59,829.8
עספיא,10,אדום,844.1,0.2805005213764,2.1696428571428,958,אדום,2022-01-23T00:00:00.000Z,67.47,59.04,39.61,759.3
פסוטה,10,אדום,696.6,0.2309278350515,2.4153846153846,225,אדום,2022-01-23T00:00:00.000Z,78.57,71.67,50.96,706.0
פקיעין (בוקייעה),10,אדום,1106.6,0.257815515245,3.7681159420289,675,אדום,2022-01-23T00:00:00.000Z,70.85,60.39,39.61,1135.2
פוריידיס,10,אדום,589.3,0.2119551031062,2.2727272727272,909,אדום,2022-01-23T00:00:00.000Z,69.63,60.61,37.38,676.4
שעב,10,אדום,638.7,0.2399598393574,2.59375,475,אדום,2022-01-23T00:00:00.000Z,71.34,61.94,36.27,659.5
ג'סר א-זרקא,10,אדום,476.4,0.1866767983789,4,787,אדום,2022-01-23T00:00:00.000Z,72.81,61.55,39.74,520.7
ריינה,10,אדום,598.4,0.2414358974358,2.4487951807228,1239,אדום,2022-01-23T00:00:00.000Z,54.21,46.70,25.54,647.5
ראמה,10,אדום,760.0,0.250104558762,2.491124260355,627,אדום,2022-01-23T00:00:00.000Z,81.40,71.88,48.87,807.7
אזור,10,אדום,390.8,0.1919708029197,0.1023454157782,569,אדום,2022-01-23T00:00:00.000Z,67.00,62.41,48.21,430.1
יד בנימין,10,אדום,746.1,0.1769863013698,0.08934707903779993,460,אדום,2022-01-23T00:00:00.000Z,59.17,52.77,35.98,1082.6
סביון,10,אדום,504.3,0.1572610985703,0.0625,186,אדום,2022-01-23T00:00:00.000Z,מעל 90%,מעל 90%,81.36,459.8
ג'לג'וליה,10,אדום,347.7,0.1700743494423,1.6716417910447,424,אדום,2022-01-23T00:00:00.000Z,60.52,51.85,29.04,411.9
ג'ת,10,אדום,735.4,0.2507430424209,1.4285714285714,898,אדום,2022-01-23T00:00:00.000Z,64.76,56.96,35.79,732.9
כפר ברא,10,אדום,512.8,0.1730769230769,2.015625,179,אדום,2022-01-23T00:00:00.000Z,69.61,57.07,32.39,475.6
כפר קאסם,10,אדום,547.5,0.1929292929292,2.7914285714285,1543,אדום,2022-01-23T00:00:00.000Z,66.01,53.80,29.24,636.7
מוקייבלה,10,אדום,645.0,0.2574734811957,2.0227272727272,346,אדום,2022-01-23T00:00:00.000Z,73.18,62.08,33.95,839.0
ערערה,10,אדום,527.7,0.2072672218016,3.4163934426229,1473,אדום,2022-01-23T00:00:00.000Z,51.71,44.87,24.88,577.1
קלנסווה,10,אדום,637.8,0.18,2.5306603773584,1663,אדום,2022-01-23T00:00:00.000Z,62.80,52.49,27.4,708.5
מייסר,10,אדום,578.5,0.236328125,3.9583333333333,133,אדום,2022-01-23T00:00:00.000Z,68.01,62.28,38.16,646.6
אבטין,10,אדום,384.5,0.2574712643678,2.5806451612903,126,אדום,2022-01-23T00:00:00.000Z,64.18,57.26,31.45,436.4
כפר קרע,10,אדום,549.4,0.2115384615384,4.0331753554502,1050,אדום,2022-01-23T00:00:00.000Z,68.77,60.92,37.78,543.2
שייח' דנון,10,אדום,657.4,0.2451219512195,3.2888888888888,218,אדום,2022-01-23T00:00:00.000Z,65.22,57.32,32.22,742.5
עומר,10,אדום,461.1,0.156056587091,0.3959999999999999,406,אדום,2022-01-23T00:00:00.000Z,מעל 90%,מעל 90%,78.85,536.4
גבעת שמואל,10,אדום,598.5,0.1783446345926,0.4527629233510999,1683,אדום,2022-01-23T00:00:00.000Z,80.17,75.20,59.36,617.9
מעגן מיכאל,9.9,אדום,355.9,0.2090395480225,1.0555555555555,99,אדום,2022-01-23T00:00:00.000Z,81.82,78.55,61.95,476.2
"כפר חב""ד",10,אדום,598.4,0.2266226622662,0.3848797250859,548,אדום,2022-01-23T00:00:00.000Z,51.17,41.04,25.58,813.7
תפרח,10,אדום,454.7,0.3312101910828,-0.009708737864099981,86,אדום,2022-01-23T00:00:00.000Z,51.89,34.42,19.35,383.4
שתולים,10,אדום,683.2,0.2096069868995,0.7654320987654,154,אדום,2022-01-23T00:00:00.000Z,71.52,65.55,49.98,735.8
