name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מוקייבלה,10,אדום,322.5,0.6733668341708,-0.2810810810811,223,אדום,2022-02-08T00:00:00.000Z,73.04,62.15,34.02,540.7
רומת הייב,10,אדום,410.3,0.8514851485148,-0.4658385093168,97,אדום,2022-02-08T00:00:00.000Z,56.92,50.57,26.24,462.8
גבעתיים,10,אדום,367.8,0.4312403697996,-0.1701260192736001,1967,אדום,2022-02-08T00:00:00.000Z,79.64,77.12,64.19,323.1
הרצליה,10,אדום,391.5,0.3569981583793,-0.1790319171423001,3634,אדום,2022-02-08T00:00:00.000Z,86.91,83.48,68.36,366.3
חדרה,10,אדום,421.4,0.4563626433642,-0.1574373484237001,4125,אדום,2022-02-08T00:00:00.000Z,72.47,68.28,52.10,417.0
חולון,10,אדום,342.0,0.4231035568146,-0.2292694116298,6581,אדום,2022-02-08T00:00:00.000Z,74.68,70.59,55.61,334.9
טבריה,10,אדום,314.5,0.4348612786489,-0.3957106812448,2088,אדום,2022-02-08T00:00:00.000Z,63.87,58.57,42.93,457.0
קרית אתא,10,אדום,414.9,0.4051510648836,-0.2440073755378001,2213,אדום,2022-02-08T00:00:00.000Z,76.20,71.51,55.91,373.2
כפר סבא,10,אדום,445.1,0.4059405940594,-0.163740528553,4409,אדום,2022-02-08T00:00:00.000Z,83.74,80.61,65.66,433.7
לוד,10,אדום,269.4,0.4264877479579,-0.3185092389603,2885,אדום,2022-02-08T00:00:00.000Z,64.82,57.92,39.56,357.1
אשקלון,10,אדום,384.7,0.4823088072299,-0.225704467354,6616,אדום,2022-02-08T00:00:00.000Z,72.24,67.24,50.30,451.8
נס ציונה,10,אדום,370.1,0.4292883211678,-0.2681017612525,1806,אדום,2022-02-08T00:00:00.000Z,77.91,74.35,58.18,357.4
נצרת,10,אדום,314.1,0.4308914386584,-0.4699370523117,3320,אדום,2022-02-08T00:00:00.000Z,68.24,58.92,35.74,427.1
נתניה,10,אדום,332.3,0.4100822704433,-0.2444828638259,7601,אדום,2022-02-08T00:00:00.000Z,71.44,66.84,50.29,340.0
סח'נין,10,אדום,325.3,0.6134110787172,-0.5896632732968,1535,אדום,2022-02-08T00:00:00.000Z,73.47,62.02,37.73,476.4
עכו,10,אדום,436.6,0.4432421396488,-0.3235294117648,2153,אדום,2022-02-08T00:00:00.000Z,76.87,70.56,51.08,434.8
עפולה,10,אדום,441.7,0.4801305432904,-0.2257169287697,2966,אדום,2022-02-08T00:00:00.000Z,70.80,66.11,50.14,521.8
פרדס חנה-כרכור,10,אדום,517.8,0.4428066037735,-0.1458805744521,2050,אדום,2022-02-08T00:00:00.000Z,72.40,68.46,51.62,469.7
פתח תקווה,10,אדום,350.7,0.4196689853681,-0.2410992049776,9873,אדום,2022-02-08T00:00:00.000Z,78.86,73.52,56.58,394.2
צפת,10,אדום,231.4,0.4772468714448,-0.3584474885845,1094,אדום,2022-02-08T00:00:00.000Z,45.11,39.77,26.70,300.4
קרית מוצקין,10,אדום,495.8,0.4186825455898,-0.1406786122761,2030,אדום,2022-02-08T00:00:00.000Z,83.05,79.53,64.68,446.5
ראשון לציון,10,אדום,338.6,0.4206517547242,-0.2653891809395,8854,אדום,2022-02-08T00:00:00.000Z,78.17,74.62,59.76,346.0
רחובות,10,אדום,338.8,0.437204414083,-0.2293449509881,5334,אדום,2022-02-08T00:00:00.000Z,73.98,69.47,53.29,364.8
רמלה,10,אדום,308.7,0.4680683827864,-0.2702121118967999,2938,אדום,2022-02-08T00:00:00.000Z,68.28,60.92,41.46,382.0
רמת גן,10,אדום,330.9,0.3049008810572,-0.2051577582481,5293,אדום,2022-02-08T00:00:00.000Z,76.28,73.05,60.31,317.4
רעננה,10,אדום,395.0,0.3674407353652,-0.2334846192638,2771,אדום,2022-02-08T00:00:00.000Z,89.63,86.07,70.34,360.1
שפרעם,10,אדום,251.4,0.5064255116611,-0.4860173577628,1320,אדום,2022-02-08T00:00:00.000Z,69.03,61.02,38.61,311.3
טמרה,10,אדום,221.2,0.349026708918,-0.5397014925374,1565,אדום,2022-02-08T00:00:00.000Z,69.46,57.43,34.22,449.0
באר שבע,10,אדום,403.1,0.3812702995308,-0.264275192791,9505,אדום,2022-02-08T00:00:00.000Z,77.33,72.27,55.51,451.3
נהריה,10,אדום,461.4,0.4451675886755,-0.3158817635271,2420,אדום,2022-02-08T00:00:00.000Z,83.39,79.59,62.90,408.9
בית שאן,10,אדום,409.4,0.5141727092946,-0.3867403314918,1107,אדום,2022-02-08T00:00:00.000Z,74.15,67.90,48.31,583.2
זכרון יעקב,10,אדום,465.0,0.4342834520981,-0.0815126050421,889,אדום,2022-02-08T00:00:00.000Z,80.58,76.62,61.80,378.2
יהוד,10,אדום,362.6,0.4047619047619,-0.2693082605776,1135,אדום,2022-02-08T00:00:00.000Z,81.88,77.20,61.82,378.3
קרית ביאליק,10,אדום,435.1,0.4171835515736,-0.1953818827709,1727,אדום,2022-02-08T00:00:00.000Z,81.19,77.37,62.27,414.7
קרית ים,10,אדום,401.6,0.3723404255319,-0.2183794466404,1554,אדום,2022-02-08T00:00:00.000Z,77.39,73.55,57.87,394.5
הוד השרון,10,אדום,453.1,0.4238295405131,-0.1573808156233,2664,אדום,2022-02-08T00:00:00.000Z,83.02,79.91,64.82,411.4
בנימינה-גבעת עדה,10,אדום,592.9,0.545246277205,-0.06791338582679995,799,אדום,2022-02-08T00:00:00.000Z,78.39,74.71,58.50,500.3
אזור,10,אדום,380.3,0.4893203883495,-0.2783357245338,477,אדום,2022-02-08T00:00:00.000Z,69.26,64.82,49.74,360.6
ראמה,10,אדום,492.1,0.6447811447811,-0.3379549393415,359,אדום,2022-02-08T00:00:00.000Z,81.09,71.70,48.95,462.5
ריינה,10,אדום,251.4,0.5625730994152,-0.4112607099144,630,אדום,2022-02-08T00:00:00.000Z,54.21,46.74,25.65,329.3
ג'סר א-זרקא,9.4,אדום,176.7,0.1989606533036,-0.4805447470818,513,אדום,2022-02-08T00:00:00.000Z,72.77,61.61,39.94,339.4
שעב,10,אדום,333.2,0.3522561863173,-0.3351800554017,241,אדום,2022-02-08T00:00:00.000Z,71.36,61.91,36.43,334.6
פוריידיס,10,אדום,280.5,0.4443141852286,-0.4536231884058,554,אדום,2022-02-08T00:00:00.000Z,69.31,60.36,37.38,412.2
פקיעין (בוקייעה),10,אדום,529.8,0.7919799498746,-0.4385026737968,386,אדום,2022-02-08T00:00:00.000Z,70.67,60.36,39.57,649.2
פסוטה,10,אדום,652.7,0.8221343873517,-0.2490974729242,180,אדום,2022-02-08T00:00:00.000Z,78.41,71.54,50.80,564.8
עספיא,10,אדום,465.2,0.6252653927813,-0.4153386454184,486,אדום,2022-02-08T00:00:00.000Z,67.50,59.13,39.70,385.2
עין מאהל,10,אדום,174.2,0.5514018691588,-0.5363457760315,431,אדום,2022-02-08T00:00:00.000Z,74.40,60.30,34.84,318.2
עראבה,10,אדום,273.7,0.3463203463203,-0.5676488274204,727,אדום,2022-02-08T00:00:00.000Z,68.81,59.37,34.36,276.7
עיילבון,10,אדום,427.3,0.4930693069306,-0.3634020618557,261,אדום,2022-02-08T00:00:00.000Z,71.70,64.38,45.44,451.5
אעבלין,10,אדום,276.7,0.4593596059113,-0.4246153846154001,541,אדום,2022-02-08T00:00:00.000Z,66.95,58.58,36.38,400.3
