name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית אונו,3.2,ירוק,5.9,0.0139049826187,-0.2,34,ירוק,2021-03-15T00:00:00.000Z,63.14679484035509,58.744911471872086,8.3
ערערה-בנגב,7.7,אדום ,28.5,0.2168674698795,-0.1692307692308001,84,אדום ,2021-03-15T00:00:00.000Z,19.163542271743147,10.365950256112374,44.4
אזור,5,צהוב,18.1,0.0274135876042,-0.4893617021277,43,צהוב,2021-03-15T00:00:00.000Z,55.163289990928334,48.654369519201694,32.5
גבעת אבני,4.4,ירוק,9.6,0.0192307692307,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,75.33653846153847,68.46153846153847,
מעיליא,5.7,צהוב,24.7,0.0326530612244,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,57.87365177195686,47.27272727272727,
מעגן מיכאל,4,ירוק,14.4,0.0337078651685,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,61.95286195286195,55.796055796055796,
זמר,6.3,כתום,36.0,0.0922509225092,0.1818181818180999,34,כתום,2021-03-15T00:00:00.000Z,48.62245604319535,34.62550186902949,47.1
נשר,4.7,צהוב,10.4,0.0222419928825,-0.3243243243244,41,צהוב,2021-03-15T00:00:00.000Z,64.12076669311396,57.75253685221531,17.1
טייבה,5.1,צהוב,25.1,0.0798561151079,-0.2167832167833,171,צהוב,2021-03-15T00:00:00.000Z,41.43600556278319,30.543717195280607,38.4
גני תקווה,4.2,צהוב,9.8,0.0156017830609,-0.7613636363637,42,צהוב,2021-03-15T00:00:00.000Z,61.981588246233954,57.46698902733867,19.5
"בסמ""ה",5.2,צהוב,14.6,0.0972222222222,-0.0625,32,צהוב,2021-03-15T00:00:00.000Z,46.42996488490051,30.95981271946937,31.2
ראש העין,5.1,צהוב,15.7,0.0195488721804,-0.4536082474227,182,צהוב,2021-03-15T00:00:00.000Z,55.842998648588434,48.5587418506913,27.0
כאבול,2.5,ירוק,5.6,0.0487804878048,-0.4444444444445, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,45.15947730785443,35.27469439370521,
ברקת,7.8,אדום ,52.3,0.04932735426,-0.6944444444444999,25,אדום ,2021-03-15T00:00:00.000Z,33.919239904988125,25.700712589073632,118.8
אכסאל,4.1,ירוק,13.3,0.0913242009132,-0.2857142857143,34,ירוק,2021-03-15T00:00:00.000Z,51.00738080989428,38.06769067092227,22.6
אום בטין,5.7,צהוב,22.3,0.1492537313432,0, קטן מ-15 ,צהוב,2021-03-15T00:00:00.000Z,8.926578888640927,3.771479580450792,
פדואל,4.1,ירוק,14.7,0.0185185185185,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,51.99017199017199,46.63390663390663,
בת ים,5.1,צהוב,17.0,0.0307036247334,-0.3782234957021,406,צהוב,2021-03-15T00:00:00.000Z,61.490780452681335,52.2931471683937,31.8
עכו,4.7,צהוב,14.5,0.0286611700039,-0.5414012738853999,134,צהוב,2021-03-15T00:00:00.000Z,61.40719348910475,50.8431447785609,27.1
בית אל,4.2,צהוב,6.7,0.0089887640449,-0.6428571428572001,16,צהוב,2021-03-15T00:00:00.000Z,49.173135335808304,42.49071886601418,27.0
סלמה,6.8,צהוב,44.1,0.1351351351351,0.5,17,צהוב,2021-03-15T00:00:00.000Z,48.54368932038835,34.3924683730509,50.0
זרזיר,7.6,כתום,39.9,0.15,0.1000000000000001,48,כתום,2021-03-15T00:00:00.000Z,46.30994081410799,35.100857591496556,58.0
אעצם (שבט),4.3,ירוק,4.6,0.0819672131147,0, קטן מ-15 ,ירוק,2021-03-15T00:00:00.000Z,4.763659817561964,2.128443748272367,
