name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Rosh Pinna,4.4,ירוק,3.1,10,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,73.46,70.65,55.58,
Mazkeret Batya,7.4,כתום,15.9,26,100,29,כתום,2022-11-17T00:00:00.000Z,מעל 90%,86.27,66.57,19.2
Kafar Kama,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,74.06,70.35,55.48,0.0
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,71.73,62.46,38.23,
Kafar Manda,2,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,61.90,52.15,26.15,
Fassuta,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,78.41,71.67,51.02,0.0
Bu'eine-Nujeidat,2.4,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,72.64,62.63,36.07,
Yafi,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,63.76,54.50,32.00,
Qadima-Zoran,9,צהוב,13.2,22,42,31,אדום,2022-11-17T00:00:00.000Z,79.03,75.89,60.16,13.6
Berakha,4.5,ירוק,6.9,50,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,62.53,53.98,32.41,
Bet She'an,5.9,צהוב,8.4,18,60,23,צהוב,2022-11-17T00:00:00.000Z,74.45,68.44,48.72,12.1
Zikhron Ya'aqov,9.1,אדום,11.9,34,39,36,אדום,2022-11-17T00:00:00.000Z,80.70,76.99,62.53,15.3
Tuba-Zangariyye,2.9,ירוק,1.5,4,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,65.47,59.02,32.16,
Qudeirat As-Sani,0.6,אפור,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,8.29,6.97,2.03,0.0
Basmat Tab'un,3,ירוק,5.0,1,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,58.71,53.29,29.91,
Yavne'el,4.4,ירוק,9.2,8,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,41.26,36.83,25.20,
Qiryat Gat,7.1,כתום,10.8,17,10,69,כתום,2022-11-17T00:00:00.000Z,66.66,59.97,43.21,11.8
Tayibe,2.4,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,58.39,50.25,28.14,
Kefar Haoranim,3.1,ירוק,3.8,11,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,84.77,82.53,67.11,
Tel Aviv - Yafo,6.3,כתום,9.4,15,9,601,כתום,2022-11-17T00:00:00.000Z,76.98,73.56,59.60,12.0
Talmon,3.4,ירוק,2.1,25,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,74.92,66.96,46.16,
Afula,6.4,צהוב,10.2,18,31,69,כתום,2022-11-17T00:00:00.000Z,71.28,66.78,50.84,12.1
Ma'alot-Tarshiha,5.7,כתום,13.1,14,93,30,צהוב,2022-11-17T00:00:00.000Z,74.14,69.74,52.22,13.5
Zur Hadassa,5.1,ירוק,6.9,25,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,64.60,60.86,46.67,
Kokhav Ya'aqov,4,ירוק,5.6,50,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,39.40,30.88,18.72,
Kuseife,1.8,ירוק,0.9,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,24.23,20.18,8.29,
Nahariyya,7.3,אדום,15.2,19,25,90,כתום,2022-11-17T00:00:00.000Z,83.44,79.84,63.36,15.2
Mas'ade,3.9,ירוק,2.7,7,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,78.16,68.02,42.05,
Tamra,2.3,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,69.75,57.88,34.72,
Be'er Sheva,7.1,צהוב,19.0,12,45,445,כתום,2022-11-17T00:00:00.000Z,77.34,72.52,55.98,21.1
Qedumim,2.4,ירוק,2.2,20,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,73.82,68.49,50.12,
Bet El,4.9,ירוק,13.5,38,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,67.80,61.36,44.53,
Haifa,6.3,צהוב,16.2,14,36,561,כתום,2022-11-17T00:00:00.000Z,79.14,75.22,61.00,19.7
Ein Mahel,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,74.51,60.56,35.45,
Ganne Tiqwa,6.9,כתום,13.9,20,30,42,כתום,2022-11-17T00:00:00.000Z,84.54,80.54,64.51,19.5
Buq'ata,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,82.43,69.00,45.99,0.0
Majdal Shams,3.1,ירוק,5.3,2,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,74.64,63.52,41.42,
Baqa Al-Gharbiyye,1.9,ירוק,0.7,4,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,66.99,59.43,35.05,
Kisra-Sumei,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,71.63,61.14,35.73,0.0
Ahuzzat Baraq,4.7,ירוק,20.9,35,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,מעל 90%,88.07,69.10,
Shetulim,3.4,ירוק,9.6,25,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,72.91,68.32,52.08,
Yeroham,5.8,צהוב,14.0,17,50,18,צהוב,2022-11-17T00:00:00.000Z,73.49,66.91,48.51,16.9
Or Aqiva,4.7,אדום,7.2,8,-46,22,צהוב,2022-11-17T00:00:00.000Z,75.86,70.69,52.07,11.3
Sederot,4.9,ירוק,4.5,8,30,17,צהוב,2022-11-17T00:00:00.000Z,66.72,60.97,44.50,5.9
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,3.50,2.64,0.95,0.0
Har Adar,4.5,ירוק,7.3,13,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,מעל 90%,89.80,72.66,
