name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Rosh Pinna,10,אדום,65.0,36,-36,36,אדום,2022-07-17T00:00:00.000Z,73.43,70.58,55.52,111.4
Jish(Gush Halav),10,אדום,86.5,38,80,קטן מ-15,אדום,2022-07-17T00:00:00.000Z,76.06,69.74,50.93,
Daburiyya,7.8,אדום,25.3,22,-28,39,אדום,2022-07-17T00:00:00.000Z,68.74,59.28,37.53,36.5
Deir Al-Asad,9.7,אדום,40.1,33,50,45,אדום,2022-07-17T00:00:00.000Z,70.64,59.18,37.10,35.4
Deir Hanna,9.7,אדום,73.6,38,67,88,אדום,2022-07-17T00:00:00.000Z,73.28,62.15,38.01,84.1
Daliyat Al-Karmel,8.8,אדום,44.2,48,49,75,אדום,2022-07-17T00:00:00.000Z,64.53,54.85,38.26,42.0
Hurfeish,9.7,אדום,72.4,46,95,38,אדום,2022-07-17T00:00:00.000Z,80.91,68.91,48.17,58.6
Tur'an,9.3,אדום,25.7,34,37,45,אדום,2022-07-17T00:00:00.000Z,70.58,61.27,35.06,31.2
Yafi,9.4,אדום,30.6,31,-3,69,אדום,2022-07-17T00:00:00.000Z,63.75,54.47,31.93,35.8
Yirka,8.1,כתום,25.9,32,12,46,אדום,2022-07-17T00:00:00.000Z,65.40,54.44,34.46,26.5
Kabul,8.2,צהוב,27.4,27,105,52,אדום,2022-07-17T00:00:00.000Z,65.53,55.24,34.30,36.5
Kaokab Abu Al-Hija,8.1,כתום,46.5,28,70,18,אדום,2022-07-17T00:00:00.000Z,71.73,62.46,38.17,49.2
Kafar Yasif,7.5,אדום,45.9,15,-18,57,אדום,2022-07-17T00:00:00.000Z,74.16,65.83,41.94,55.6
Kafar Kama,9.6,כתום,67.7,50,109,20,אדום,2022-07-17T00:00:00.000Z,74.06,70.35,55.45,58.9
Kafar Kanna,5.4,צהוב,14.2,10,-17,49,צהוב,2022-07-17T00:00:00.000Z,69.29,60.07,35.04,21.1
Kafar Manda,6.5,צהוב,14.1,15,20,38,כתום,2022-07-17T00:00:00.000Z,61.90,52.14,26.14,18.4
