name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Tirat Karmel,7.6,כתום,14.4,20,-30,71,אדום,2022-08-21T00:00:00.000Z,78.71,74.47,58.04,29.2
Dimona,5.3,צהוב,10.3,8,-23,51,צהוב,2022-08-21T00:00:00.000Z,81.96,76.85,58.97,14.6
Qiryat Tiv'on,6.9,צהוב,23.0,16,10,71,כתום,2022-08-21T00:00:00.000Z,78.12,75.76,62.84,38.9
Or Yehuda,4.8,ירוק,10.1,8,-13,69,צהוב,2022-08-21T00:00:00.000Z,71.89,65.70,48.22,18.9
Nesher,5.4,כתום,13.8,11,-31,50,צהוב,2022-08-21T00:00:00.000Z,77.54,74.68,61.14,20.9
Be'er Ya'aqov,5.4,צהוב,7.6,14,-38,27,צהוב,2022-08-21T00:00:00.000Z,69.03,64.38,46.83,9.4
Gedera,6.4,ירוק,13.5,16,39,52,כתום,2022-08-21T00:00:00.000Z,75.13,71.32,53.88,18.1
Arad,6.6,צהוב,13.2,11,24,36,כתום,2022-08-21T00:00:00.000Z,74.29,67.41,48.44,13.2
Elat,5.8,כתום,9.7,15,-43,48,צהוב,2022-08-21T00:00:00.000Z,83.55,79.32,59.79,9.1
Shoham,4,אדום,6.2,8,-72,22,ירוק,2022-08-21T00:00:00.000Z,מעל 90%,מעל 90%,75.27,10.5
El'ad,2,ירוק,0.6,3,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,38.72,28.09,14.65,
Ein Mahel,3.2,צהוב,3.0,6,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,74.50,60.55,35.43,
Isifya,4.8,ירוק,9.5,13,19,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,67.63,59.61,39.83,
Fassuta,6,צהוב,25.1,27,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,78.41,71.63,50.99,
Peqi'in (Buqei'a),5.5,צהוב,10.1,13,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,70.70,60.48,39.72,
Fureidis,5.7,כתום,3.7,19,-9,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,69.63,60.67,37.91,
Sha'ab,4.5,צהוב,8.3,7,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,71.56,62.27,36.86,
Jisr Az-Zarqa,2.6,ירוק,2.6,3,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,73.27,62.27,40.71,
Reine,4.9,צהוב,4.2,10,-44,18,צהוב,2022-08-21T00:00:00.000Z,54.21,46.87,25.80,9.4
