name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ביתר עילית,7.3,כתום,21.5,0.2630522088353,-0.5092936802974,312,כתום,2022-02-06T00:00:00.000Z,34.28,23.82,11.84,50.9
גן יבנה,10,אדום,509.9,0.568455134135,-0.1154684095861001,1205,אדום,2022-02-06T00:00:00.000Z,78.51,73.79,56.44,504.5
כוכב יעקב,10,אדום,197.5,0.5116959064327,-0.1414634146342,213,אדום,2022-02-06T00:00:00.000Z,39.39,30.70,18.67,239.0
עץ אפרים,10,אדום,805.7,0.6273885350318,0.1179775280898001,183,אדום,2022-02-06T00:00:00.000Z,70.40,65.38,44.70,740.9
חשמונאים,10,אדום,658.4,0.5393939393939,-0.2,157,אדום,2022-02-06T00:00:00.000Z,מעל 90%,מעל 90%,81.56,587.4
הר אדר,10,אדום,466.2,0.3362369337979,-0.02551020408170002,137,אדום,2022-02-06T00:00:00.000Z,מעל 90%,88.82,71.05,334.4
פדואל,10,אדום,805.9,0.5418060200668,-0.2038834951457,148,אדום,2022-02-06T00:00:00.000Z,81.47,74.40,50.57,727.3
עלי,10,אדום,613.2,0.704081632653,-0.2912371134021,360,אדום,2022-02-06T00:00:00.000Z,65.40,58.80,40.85,802.7
גבע בנימין,10,אדום,304.0,0.5333333333333,-0.005681818181899945,184,אדום,2022-02-06T00:00:00.000Z,53.40,47.32,32.01,319.6
אורנית,10,אדום,554.9,0.4157024793388,-0.2424242424243001,444,אדום,2022-02-06T00:00:00.000Z,88.00,84.65,66.71,492.8
אלפי מנשה,10,אדום,531.8,0.4970896391152,-0.05960264900669998,364,אדום,2022-02-06T00:00:00.000Z,83.57,80.64,64.16,454.4
גבעת זאב,10,אדום,189.0,0.4359281437125,-0.421052631579,463,אדום,2022-02-06T00:00:00.000Z,59.13,50.27,35.37,241.1
עלי זהב,10,אדום,876.3,0.5114854517611,-0.02046783625740001,285,אדום,2022-02-06T00:00:00.000Z,74.60,66.70,41.28,745.5
נוקדים,10,אדום,646.3,0.7106382978723,0.1208053691275,143,אדום,2022-02-06T00:00:00.000Z,54.41,47.52,33.71,553.4
נווה דניאל,10,אדום,607.8,0.5461538461538,-0.1349693251534,127,אדום,2022-02-06T00:00:00.000Z,82.67,75.60,57.07,547.4
שערי תקווה,10,אדום,577.0,0.5580286168521,0.04179104477610007,319,אדום,2022-02-06T00:00:00.000Z,74.19,69.90,54.49,527.4
ברכה,10,אדום,702.9,0.808764940239,-0.1096491228071,193,אדום,2022-02-06T00:00:00.000Z,62.43,53.57,32.27,668.3
מבוא חורון,10,אדום,588.7,0.4968553459119,0.1428571428570999,185,אדום,2022-02-06T00:00:00.000Z,58.54,50.37,32.49,680.6
עמנואל,10,אדום,110.8,0.4791666666666,-0.3866666666667,77,אדום,2022-02-06T00:00:00.000Z,29.05,23.08,12.36,185.5
פסגות,10,אדום,466.9,0.5657142857142,-0.2740740740741,147,אדום,2022-02-06T00:00:00.000Z,74.94,65.51,45.88,700.3
בית אריה,10,אדום,516.7,0.5625,-0.3268292682927,229,אדום,2022-02-06T00:00:00.000Z,73.96,70.25,54.14,428.7
אפרת,10,אדום,605.1,0.5096011816838,-0.3212180746562,598,אדום,2022-02-06T00:00:00.000Z,85.15,78.64,57.71,523.6
יקיר,10,אדום,930.8,0.6271186440677,-0.07499999999999996,175,אדום,2022-02-06T00:00:00.000Z,77.06,68.68,48.93,733.8
שילה,10,אדום,625.0,0.6785714285714,-0.3100961538462,292,אדום,2022-02-06T00:00:00.000Z,55.44,48.56,29.38,635.9
קרני שומרון,10,אדום,636.3,0.6041874376869,-0.1859838274933,489,אדום,2022-02-06T00:00:00.000Z,70.99,65.84,49.03,515.2
כפר אדומים,10,אדום,678.8,0.6306483300589,-0.1417112299466,266,אדום,2022-02-06T00:00:00.000Z,74.92,70.18,50.29,562.5
אלעזר,10,אדום,678.1,0.5778546712802,-0.2095238095239,140,אדום,2022-02-06T00:00:00.000Z,86.85,81.05,58.70,571.9
עפרה,10,אדום,617.5,0.7095588235294,-0.2008368200837,285,אדום,2022-02-06T00:00:00.000Z,78.14,71.87,53.22,921.4
מעלה אדומים,10,אדום,439.7,0.4197994987468,-0.2305555555556,1515,אדום,2022-02-06T00:00:00.000Z,77.44,71.66,54.97,400.8
קרית ארבע,10,אדום,381.2,0.6730769230769,-0.3886462882097,254,אדום,2022-02-06T00:00:00.000Z,62.14,54.87,39.50,345.8
אלון שבות,10,אדום,601.1,0.538681948424,-0.2008547008548,184,אדום,2022-02-06T00:00:00.000Z,מעל 90%,83.57,65.51,591.4
מצפה יריחו,10,אדום,662.8,0.6640625,-0.351145038168,162,אדום,2022-02-06T00:00:00.000Z,59.77,53.10,36.30,631.6
בית אל,10,אדום,374.6,0.6065573770491,-0.3508771929825,240,אדום,2022-02-06T00:00:00.000Z,67.70,61.19,44.36,405.0
אריאל,10,אדום,512.0,0.5043062200956,-0.04549590536860004,869,אדום,2022-02-06T00:00:00.000Z,71.11,67.61,53.16,424.2
כוכב השחר,10,אדום,590.8,0.5905172413793,-0.1834319526628,120,אדום,2022-02-06T00:00:00.000Z,62.93,54.92,37.71,513.7
תקוע,10,אדום,620.8,0.631067961165,0.003861003861000079,229,אדום,2022-02-06T00:00:00.000Z,61.89,55.56,36.17,546.8
אלקנה,10,אדום,588.5,0.5201793721973,0.02643171806160005,220,אדום,2022-02-06T00:00:00.000Z,81.03,76.26,60.87,555.7
קדומים,10,אדום,572.2,0.6949602122015,-0.1838006230530001,282,אדום,2022-02-06T00:00:00.000Z,73.71,68.22,49.99,615.9
ירושלים,10,אדום,208.6,0.3456342668863,-0.3165893072031,23421,אדום,2022-02-06T00:00:00.000Z,61.47,52.62,33.81,245.8
קרית שמונה,10,אדום,562.5,0.4513590844062,-0.0269438029254,1064,אדום,2022-02-06T00:00:00.000Z,77.54,72.83,57.02,473.5
טייבה,10,אדום,336.7,0.3337043633125,-0.4438680992961001,1555,אדום,2022-02-06T00:00:00.000Z,57.98,49.63,27.57,348.8
טירה,10,אדום,391.5,0.3761989342806,-0.3972602739727,1052,אדום,2022-02-06T00:00:00.000Z,64.78,56.01,33.34,390.0
אום אל-פחם,10,אדום,398.7,0.4172966992439,-0.4037447257384,2071,אדום,2022-02-06T00:00:00.000Z,62.78,53.52,28.09,365.2
יבנה,10,אדום,448.0,0.4900109769484,-0.235596707819,2122,אדום,2022-02-06T00:00:00.000Z,74.53,69.52,51.78,426.5
רמת השרון,10,אדום,413.8,0.2842741935483,-0.1035583941606,1665,אדום,2022-02-06T00:00:00.000Z,87.90,84.77,69.21,350.7
נעלה,10,אדום,685.0,0.6864406779661,0.3846153846153,132,אדום,2022-02-06T00:00:00.000Z,71.12,65.92,49.85,558.1
טלמון,10,אדום,479.7,0.5169300225733,-0.3583333333334,223,אדום,2022-02-06T00:00:00.000Z,74.81,66.80,45.85,463.0
צופים,10,אדום,556.5,0.4736842105263,-0.1707317073171,121,אדום,2022-02-06T00:00:00.000Z,71.28,66.37,48.73,495.1
אבני חפץ,10,אדום,538.7,0.6120218579234,-0.1641791044777,108,אדום,2022-02-06T00:00:00.000Z,62.91,53.34,37.85,519.5
רבבה,10,אדום,692.1,0.5289256198347,-0.2919708029198,160,אדום,2022-02-06T00:00:00.000Z,71.60,63.33,40.85,570.8
כפר האורנים,10,אדום,554.5,0.5140845070422,-0.05194805194810004,124,אדום,2022-02-06T00:00:00.000Z,84.81,82.23,66.35,470.9
מודיעין עילית,6.8,כתום,17.1,0.2551984877126,-0.6186440677967,881,כתום,2022-02-06T00:00:00.000Z,42.26,25.30,12.88,111.8
גני מודיעין,10,אדום,184.8,0.5360824742268,-0.4252873563219,75,אדום,2022-02-06T00:00:00.000Z,37.19,31.98,19.41,277.3
חיפה,10,אדום,433.2,0.3864367600662,-0.1016665453752,10785,אדום,2022-02-06T00:00:00.000Z,78.93,74.79,60.22,378.4
בוקעאתא,10,אדום,272.6,0.4212962962962,-0.1415094339623,218,אדום,2022-02-06T00:00:00.000Z,82.31,68.65,45.39,326.5
חספין,10,אדום,614.3,0.6243902439024,-0.125,136,אדום,2022-02-06T00:00:00.000Z,51.68,46.27,32.67,663.1
קצרין,10,אדום,474.2,0.5243004418262,-0.2749490835031,301,אדום,2022-02-06T00:00:00.000Z,72.37,68.98,53.98,401.0
מג'דל שמס,10,אדום,451.8,0.6190476190476,0.3368421052631001,468,אדום,2022-02-06T00:00:00.000Z,74.44,62.87,40.85,416.2
מסעדה,10,אדום,372.8,0.7954545454545,-0.2553191489362,115,אדום,2022-02-06T00:00:00.000Z,78.11,67.75,41.57,306.3
ע'ג'ר,10,אדום,445.4,0.6020408163265,0.9047619047619,60,אדום,2022-02-06T00:00:00.000Z,55.35,51.78,30.07,222.7
עין קנייא,10,אדום,415.3,0.6241134751773,0.126582278481,72,אדום,2022-02-06T00:00:00.000Z,83.76,72.38,50.40,336.0
תל אביב - יפו,10,אדום,319.1,0.3552971861806,-0.2114322351549,16936,אדום,2022-02-06T00:00:00.000Z,76.68,72.97,58.52,338.0
באקה אל-גרביה,10,אדום,365.2,0.3509766855702,-0.3678226264924001,1321,אדום,2022-02-06T00:00:00.000Z,66.82,59.18,34.59,433.9
בני ברק,8.4,אדום,49.0,0.2951529140219,-0.5654584221748999,3938,אדום,2022-02-06T00:00:00.000Z,45.27,33.17,19.73,189.3
בת ים,10,אדום,345.6,0.4086627262652,-0.2175761871014,4344,אדום,2022-02-06T00:00:00.000Z,75.46,71.04,54.95,340.0
גבעתיים,10,אדום,404.5,0.4293913043478,-0.0948529411765,2153,אדום,2022-02-06T00:00:00.000Z,79.62,77.06,64.16,353.7
הרצליה,10,אדום,432.9,0.3590085955103,-0.09254172829079998,3957,אדום,2022-02-06T00:00:00.000Z,86.96,83.49,68.39,398.9
חדרה,10,אדום,463.5,0.4522776572668,-0.1083236094905,4409,אדום,2022-02-06T00:00:00.000Z,72.44,68.23,52.04,445.7
חולון,10,אדום,374.6,0.4288616706333,-0.2437596302004,6980,אדום,2022-02-06T00:00:00.000Z,74.72,70.61,55.62,355.2
טבריה,10,אדום,380.6,0.4472336065573,-0.3561643835617,2273,אדום,2022-02-06T00:00:00.000Z,63.89,58.56,42.97,497.5
קרית אתא,10,אדום,492.1,0.4104005621925,-0.09011537262239999,2323,אדום,2022-02-06T00:00:00.000Z,76.26,71.56,55.95,391.8
כפר סבא,10,אדום,499.8,0.4021687509893,-0.0678774536783,4640,אדום,2022-02-06T00:00:00.000Z,83.75,80.59,65.65,456.4
לוד,10,אדום,318.4,0.4225053078556,-0.2773250913178,3068,אדום,2022-02-06T00:00:00.000Z,64.84,57.92,39.55,379.8
