name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bet Shemesh,4.2,ירוק,1.7,10,69,33,ירוק,2022-09-12T00:00:00.000Z,42.79,34.78,22.37,2.5
Yavne,4.7,צהוב,6.6,11,-41,52,צהוב,2022-09-12T00:00:00.000Z,74.87,70.09,52.48,10.5
Umm Al-Fahm,3.1,ירוק,1.9,3,10,36,ירוק,2022-09-12T00:00:00.000Z,63.13,53.98,28.54,6.3
Kefar Haoranim,4.5,ירוק,15.2,66,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,84.77,82.49,67.03,
Tel Aviv - Yafo,5.3,צהוב,7.3,11,19,547,צהוב,2022-09-12T00:00:00.000Z,76.95,73.52,59.52,10.9
Abu Ruqayyeq,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,13.98,11.93,3.80,
Tel Sheva,3.1,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,32.41,27.73,12.35,
Har Adar,4.5,ירוק,7.3,20,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,מעל 90%,89.72,72.61,
Kafar Yasif,4.9,כתום,9.8,8,-23,17,צהוב,2022-09-12T00:00:00.000Z,74.17,65.83,41.94,16.6
Rame,4.3,ירוק,2.6,14,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,81.33,72.28,49.29,
Kafar Qasem,1.6,ירוק,0.4,2,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,66.71,54.91,30.52,
Omer,5.9,צהוב,13.2,20,0,16,צהוב,2022-09-12T00:00:00.000Z,מעל 90%,מעל 90%,81.27,21.1
Gan Yavne,5.6,ירוק,6.3,18,50,20,צהוב,2022-09-12T00:00:00.000Z,78.95,74.54,57.35,8.4
Bet Dagan,5.1,ירוק,12.3,14,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,74.94,70.39,55.58,
Abu Qureinat,4.2,אפור,1.5,7,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,9.83,8.44,3.21,
Qiryat Mal'akhi,2.9,ירוק,2.5,5,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,60.13,52.78,33.97,
Metar,4.6,צהוב,7.0,15,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,מעל 90%,מעל 90%,70.72,
Bareqet,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,45.89,39.10,24.56,
