name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
רחובות,5.9,ירוק,26.6,0.0360032730248,0.6767241379310001,488,ירוק,2021-08-05T00:00:00.000Z,63.41091421419436,60.056903284933625,33.4
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-05T00:00:00.000Z,66.95187165775401,61.00840336134454,0.0
בני ברק,7.2,ירוק,15.9,0.0686910994764,1.6829268292682,403,ירוק,2021-08-05T00:00:00.000Z,34.52466218976979,27.42764299551509,19.4
צופים,4.1,ירוק,8.2,0.0117647058823,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,60.55646481178396,57.16039279869067,
קדימה-צורן,7.5,ירוק,41.8,0.0415209790209,1.0212765957446,113,ירוק,2021-08-05T00:00:00.000Z,68.97978952930298,66.24983488177534,49.8
תל אביב - יפו,6,ירוק,28.5,0.0306081181754,0.5138004246284,1846,ירוק,2021-08-05T00:00:00.000Z,64.27651866710578,61.615121303753384,36.8
אלון שבות,5.8,ירוק,28.9,0.0220048899755,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,76.92060430729668,71.77756348441015,
בית ג'ן,5,צהוב,17.3,0.0519801980198,1.1,22,צהוב,2021-08-05T00:00:00.000Z,58.764072643602596,52.09137973539322,18.1
טירת כרמל,5.1,ירוק,13.2,0.0319457889641,0.8823529411764,41,ירוק,2021-08-05T00:00:00.000Z,68.01729462631255,64.94132180358247,16.9
גבע בנימין,5,ירוק,12.2,0.0274509803921,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,44.98870939725552,41.28886572867813,
מזכרת בתיה,7.9,ירוק,37.8,0.0258813029897,0.8999999999999999,76,ירוק,2021-08-05T00:00:00.000Z,75.25008280887711,72.01059953627029,50.3
אפרת,5.3,ירוק,14.9,0.0157894736842,0.7,20,ירוק,2021-08-05T00:00:00.000Z,66.79509632224168,62.50437828371278,17.5
הוואשלה (שבט),3.4,ירוק,12.8,0.2727272727272,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,8.893617021276595,7.829787234042553,
פוריידיס,6,ירוק,21.6,0.0491525423728,1.9,37,ירוק,2021-08-05T00:00:00.000Z,59.05201279857132,53.74655852369968,27.5
נהריה,6.9,ירוק,33.3,0.0462115880835,0.6554621848739,266,ירוק,2021-08-05T00:00:00.000Z,74.42261230971971,71.08077514403014,44.9
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-05T00:00:00.000Z,69.43537097526831,61.26924871675221,0.0
רמת ישי,4.5,ירוק,13.9,0.0191637630662,-0.1538461538462,16,ירוק,2021-08-05T00:00:00.000Z,74.72137791286727,72.30243161094225,20.3
טירה,6.6,ירוק,15.6,0.0294530154277,0.2727272727272001,62,ירוק,2021-08-05T00:00:00.000Z,54.445350734094625,48.66157496663207,23.0
נתיבות,7.6,ירוק,32.4,0.0638403990024,0.4382022471910001,180,ירוק,2021-08-05T00:00:00.000Z,45.922039740470396,41.02798053527981,45.6
חורה,5.3,ירוק,9.5,0.0580474934036,1.2,30,ירוק,2021-08-05T00:00:00.000Z,20.015610094527794,16.98898621108317,13.0
ניצן,5.3,ירוק,35.5,0.0410958904109,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,60.44952681388013,55.40220820189275,
חדרה,7,ירוק,44.9,0.062421096928,0.6204379562043001,581,ירוק,2021-08-05T00:00:00.000Z,64.45293546821931,61.11414361960213,58.7
עין מאהל,5.2,כתום,11.8,0.0195121951219,0.6000000000000001,22,כתום,2021-08-05T00:00:00.000Z,59.195275009228496,50.83794758213362,16.2
סולם,4.7,ירוק,15.1,0.0322580645161,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,68.27794561933534,62.38670694864048,
חריש,8.8,ירוק,63.7,0.0694830461367,0.9841269841269,153,ירוק,2021-08-05T00:00:00.000Z,42.92125662994696,40.38657690738474,78.0
רעננה,5.9,ירוק,23.0,0.0227769913782,0.5391304347826,253,ירוק,2021-08-05T00:00:00.000Z,78.32454065854103,75.3514904233478,32.9
באר שבע,6.1,ירוק,22.3,0.0331596733314,0.696750902527,604,ירוק,2021-08-05T00:00:00.000Z,68.89148435126101,65.04339486478274,28.7
טלמון,6.3,ירוק,56.1,0.0608899297423,1.7,32,ירוק,2021-08-05T00:00:00.000Z,55.93853820598007,51.7234219269103,66.4
גבעת שמואל,5.2,ירוק,18.4,0.018953752843,0.6666666666665999,63,ירוק,2021-08-05T00:00:00.000Z,68.0129240710824,64.61668380085182,23.1
אזור,8.5,ירוק,75.6,0.0713765477057,3.7619047619047,108,ירוק,2021-08-05T00:00:00.000Z,61.33958270335652,57.78651345630481,81.6
קרית שמונה,5.5,ירוק,10.2,0.0301837270341,0.1499999999999999,31,ירוק,2021-08-05T00:00:00.000Z,69.1588785046729,65.3582554517134,13.8
נעלה,5.5,ירוק,55.0,0.0593220338983,0.3,17,ירוק,2021-08-05T00:00:00.000Z,56.61733615221988,53.95348837209303,71.9
כפר סבא,6.4,ירוק,26.8,0.0283849580441,0.6094674556213,355,ירוק,2021-08-05T00:00:00.000Z,73.30323418319169,70.94350015738118,34.9
כפר ברא,5.9,ירוק,15.9,0.021978021978,-0.4117647058824, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,53.71944739638682,47.47608926673752,
נתניה,8.1,ירוק,66.7,0.0753816793893,0.9592641261498001,1936,ירוק,2021-08-05T00:00:00.000Z,63.088091893971246,59.506535099882804,86.6
שילה,4,ירוק,6.5,0.0142180094786,0, קטן מ-15 ,ירוק,2021-08-05T00:00:00.000Z,40.243902439024396,37.282229965156795,
