name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מסעדה,3.2,ירוק,10.7,0.0298507462686,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,60.426098535286286,53.82157123834887,
מגאר,3.5,ירוק,8.2,0.0263157894736,0.4615384615384,26,ירוק,2021-04-25T00:00:00.000Z,59.77826479309011,55.23183361265094,11.2
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,59.7123491486196,57.34832203670028,0.0
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,56.59539016939738,51.249652874201615,0.0
שילה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,34.82142857142857,32.752613240418114,0.0
יקיר,3.6,ירוק,8.4,0.0165289256198,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,49.979035639413,47.29559748427673,
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,53.614502404735475,49.49315575286718,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,74.96296296296296,72.07407407407408,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,64.91144088080422,62.08712302537099,0.0
רמלה,0.6,ירוק,0.1,0.0008176614881,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,55.88988726057501,50.891382650871876,
דימונה,1.3,ירוק,0.6,0.00245398773,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,69.9547977341649,65.62625164501917,
סלמה,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,52.221241541629894,48.072962636069434,0.0
ראש העין,0.7,ירוק,0.1,0.0006693440428,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,57.887936795521036,55.01878610570712,
ירוחם,3.4,ירוק,5.6,0.0138248847926,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,56.10486891385767,52.574906367041194,
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-25T00:00:00.000Z,45.344273992151265,41.59828754905458,0.0
אבו רובייעה (שבט),3.6,צהוב,2.3,0.04,0, קטן מ-15 ,צהוב,2021-04-25T00:00:00.000Z,2.544385389573674,2.0015831731312903,
רעננה,1.5,ירוק,0.5,0.0012101653892,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,72.54606408690455,69.99142389355232,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,57.631822386679,53.828759379175665,0.0
תל מונד,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,70.2548101924077,67.7438526112473,0.0
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,51.71485351625105,44.95801012885441,
דאלית אל-כרמל,1.5,ירוק,0.6,0.001386962552,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,51.47239950733401,46.394580674056655,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,61.802773497688754,55.007704160246526,0.0
בית דגן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,61.03041929295697,58.09810907097835,
נאעורה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,58.03837953091684,53.77398720682302,
מעלות-תרשיחא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,64.50943225922917,61.187832836898636,
ניצן,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,55.283911671924294,51.18296529968455,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,70.57111311853859,68.81461407206665,0.0
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,60.87547580206633,57.44063802791373,0.0
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,48.582995951417004,46.31578947368421,0.0
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,57.07589960689447,54.07469005140611,0.0
אטרש (שבט),6,ירוק,16.7,0.24,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,7.893274041133963,6.142301278488048,
יבנה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,58.72907413734198,55.38294579874997,
עראבה,2.3,ירוק,0.4,0.0053475935828,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,51.68607749105579,46.38045215802695,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,44.68494468494468,41.07744107744108,0.0
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,50.7173219978746,45.00531349628055,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,55.7321609739601,54.31180250253635,0.0
משהד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,51.36315354655966,46.241000826153666,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,35.44612384202828,33.105802047781566,0.0
גבעת זאב,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,46.51913564175996,41.754751366831556,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-25T00:00:00.000Z,74.20063461069076,71.8574566756163,0.0
אור יהודה,1.7,ירוק,0.5,0.0045731707317,0, קטן מ-15 ,ירוק,2021-04-25T00:00:00.000Z,61.26219695520266,56.719599857873014,
אבו קורינאת (שבט),3.4,צהוב,3.0,0.0363636363636,0, קטן מ-15 ,צהוב,2021-04-25T00:00:00.000Z,4.053445428614323,3.1226542561177,
פקיעין (בוקייעה),2.6,צהוב,1.7,0.00625,0, קטן מ-15 ,צהוב,2021-04-25T00:00:00.000Z,56.47494113689876,51.49680457450386,
