name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חדרה,7.8,ירוק,57.4,0.0697135892748,0.5066312997347,799,ירוק,2021-08-10T00:00:00.000Z,64.98,61.48,80.8
גבעתיים,6.4,ירוק,29.1,0.0321009918845,0.735294117647,221,ירוק,2021-08-10T00:00:00.000Z,70.62,68.30,36.3
מעלה אדומים,8.3,ירוק,30.7,0.0459952418715,0.8412698412698001,159,ירוק,2021-08-10T00:00:00.000Z,70.24,65.35,42.1
אלעזר,4.3,ירוק,24.5,0.0292682926829,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,71.69,67.40,
מרכז שפירא,6.9,ירוק,66.7,0.0658436213991,0.1428571428570999,20,ירוק,2021-08-10T00:00:00.000Z,64.32,59.65,83.4
יבנאל,7.1,ירוק,48.2,0.1076923076923,1.1,24,ירוק,2021-08-10T00:00:00.000Z,37.42,33.82,55.1
ראש העין,7.3,ירוק,38.9,0.0431133783116,0.4010695187165001,360,ירוק,2021-08-10T00:00:00.000Z,62.21,58.85,53.5
ברכה,5.5,ירוק,34.6,0.064935064935,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,43.87,38.23,
כאוכב אבו אל-היג'א,3.5,כתום,8.2,0.0265486725663,0, קטן מ-15 ,כתום,2021-08-10T00:00:00.000Z,61.28,54.72,
אפרת,5,ירוק,11.4,0.0134020618556,-0.2352941176471,21,ירוק,2021-08-10T00:00:00.000Z,67.20,62.80,18.4
ג'סר א-זרקא,3.6,ירוק,4.6,0.0212121212121,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,57.65,50.91,
פדואל,4.4,צהוב,24.6,0.025641025641,0, קטן מ-15 ,צהוב,2021-08-10T00:00:00.000Z,65.45,60.64,
דייר אל-אסד,3.1,ירוק,3.9,0.014245014245,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,57.36,50.24,
הרצליה,5.3,ירוק,26.3,0.026034448624,0.45,360,ירוק,2021-08-10T00:00:00.000Z,74.64,71.89,36.3
קרית מוצקין,5.8,ירוק,27.5,0.0377473363774,-0.1776315789474,195,ירוק,2021-08-10T00:00:00.000Z,74.97,71.89,42.9
חריש,8,ירוק,52.5,0.05859375,-0.1953125,163,ירוק,2021-08-10T00:00:00.000Z,43.46,40.85,83.1
הושעיה,5,ירוק,19.1,0.0134228187919,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,75.54,70.37,
רחובות,7.1,ירוק,39.5,0.0495268945528,0.9760273972602,744,ירוק,2021-08-10T00:00:00.000Z,64.00,60.52,50.9
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-10T00:00:00.000Z,66.02,58.24,0.0
בית אל,6.5,ירוק,45.6,0.047285464098,1.7,29,ירוק,2021-08-10T00:00:00.000Z,57.59,52.92,48.9
טירת כרמל,6.1,ירוק,17.7,0.0399628252788,0.4827586206896,52,ירוק,2021-08-10T00:00:00.000Z,68.28,65.23,21.4
רכסים,5.1,ירוק,16.7,0.0944206008583,1.2,29,ירוק,2021-08-10T00:00:00.000Z,36.99,29.31,22.0
אלפי מנשה,5.9,ירוק,28.7,0.0292249047013,1.3,30,ירוק,2021-08-10T00:00:00.000Z,74.65,71.94,37.4
"בני עי""ש",4.9,ירוק,18.8,0.0371352785145,0.3,18,ירוק,2021-08-10T00:00:00.000Z,66.65,63.56,26.1
מבוא חורון,5.9,ירוק,58.9,0.0529801324503,0.6000000000000001, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,45.77,41.17,
כסיפה,3.1,ירוק,0.9,0.0119047619047,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,17.97,15.60,
מעלות-תרשיחא,7.3,ירוק,36.1,0.0541271989174,0.860465116279,107,ירוק,2021-08-10T00:00:00.000Z,67.31,63.67,48.3
אכסאל,6,ירוק,14.6,0.0374149659863,0.375,35,ירוק,2021-08-10T00:00:00.000Z,58.98,53.03,23.3
נחף,3.5,ירוק,1.5,0.0087336244541,0, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,52.21,46.92,
כפר כנא,4.5,ירוק,8.2,0.0196483971044,0.8999999999999999,24,ירוק,2021-08-10T00:00:00.000Z,57.64,51.77,10.3
אום אל-פחם,5,ירוק,7.4,0.0236486486486,0.235294117647,64,ירוק,2021-08-10T00:00:00.000Z,52.36,46.44,11.3
גן נר,6.6,ירוק,44.4,0.0566037735849,0.2, קטן מ-15 ,ירוק,2021-08-10T00:00:00.000Z,79.96,76.07,
יקנעם עילית,7,ירוק,24.1,0.0337915234822,1.5217391304347,67,ירוק,2021-08-10T00:00:00.000Z,71.72,68.50,27.8
