name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אור יהודה,8.7,צהוב,95.4,0.1300112401648,0.4767932489450999,479,צהוב,2021-01-27T00:00:00.000Z,30.723958475245905,15.152175690035694,130.5
שפרעם,6.9,כתום,35.9,0.1072443181818,-0.3559322033899,319,כתום,2021-01-27T00:00:00.000Z,23.267584314838466,10.389763965753747,75.4
ראש פינה,7.3,ירוק,37.7,0.0895522388059,0.2,20,ירוק,2021-01-27T00:00:00.000Z,40.05029864822383,26.972650110028297,62.9
אחוזת ברק,4.2,ירוק,4.2,0.0126582278481,0, קטן מ-15 ,ירוק,2021-01-27T00:00:00.000Z,44.48669201520912,23.32065906210393,
להבים,4.8,צהוב,16.6,0.037542662116,0.1000000000000001, קטן מ-15 ,צהוב,2021-01-27T00:00:00.000Z,62.15398578127363,41.49145363787627,
כעביה-טבאש-חג'אג'רה,7.7,אדום ,51.8,0.1559139784946,-0.3555555555556,52,אדום ,2021-01-27T00:00:00.000Z,14.747944225956383,4.558455488022882,93.0
קרית יערים,8.9,אדום ,191.8,0.1721664275466,-0.3351955307263,194,אדום ,2021-01-27T00:00:00.000Z,22.437137330754354,5.980012894906512,312.7
אשקלון,6.7,צהוב,41.0,0.0828131502288,-0.02450980392159996,921,צהוב,2021-01-27T00:00:00.000Z,31.99488895147939,18.03911600843598,63.3
מצפה רמון,4.6,צהוב,27.1,0.0364583333333,0.3999999999999999,17,צהוב,2021-01-27T00:00:00.000Z,31.695046439628484,12.945046439628483,32.9
טורעאן,7.5,אדום ,43.9,0.1415525114155,-0.2758620689656,106,אדום ,2021-01-27T00:00:00.000Z,11.819194873937874,4.185819752054604,73.8
שמשית,5.2,ירוק,15.8,0.0245398773006,0, קטן מ-15 ,ירוק,2021-01-27T00:00:00.000Z,48.51602690937871,25.999208547685004,
ג'דיידה-מכר,6.9,צהוב,29.1,0.0948012232415,-0.3737373737374,118,צהוב,2021-01-27T00:00:00.000Z,16.38097027192035,4.95937632085662,55.4
יאנוח-ג'ת,6.6,כתום,77.0,0.1343669250645,-0.2876712328768,75,כתום,2021-01-27T00:00:00.000Z,13.12009477269362,4.072264178883459,111.1
כרמיאל,6,כתום,32.7,0.0689499774673,0.1439393939393001,239,כתום,2021-01-27T00:00:00.000Z,43.46885345219292,26.08563948330701,51.7
מגאר,5.8,אדום ,26.8,0.080310880829,-0.225,107,אדום ,2021-01-27T00:00:00.000Z,19.10165688643424,5.544528822920262,46.2
עיילבון,7.8,כתום,89.9,0.1280788177339,0.3684210526314999,62,כתום,2021-01-27T00:00:00.000Z,27.225583405358687,12.774416594641313,107.2
גדרה,6,כתום,30.9,0.0656226696495,0.2571428571428001,143,כתום,2021-01-27T00:00:00.000Z,37.96744545008068,17.199887742931313,50.2
לקיה,3.9,אדום ,2.1,0.0291262135922,0, קטן מ-15 ,אדום ,2021-01-27T00:00:00.000Z,3.3176340213325948,1.0319988918132705,
תפרח,9.7,צהוב,262.7,0.2521739130434,0.8709677419354,73,צהוב,2021-01-27T00:00:00.000Z,7.336956521739131,3.0344202898550723,330.6
מבוא חורון,6,צהוב,92.8,0.1460674157303,-0.07407407407410005,34,צהוב,2021-01-27T00:00:00.000Z,17.483296213808465,5.79064587973274,126.2
קדימה-צורן,5.8,צהוב,25.1,0.0721518987341,0.3255813953488,95,צהוב,2021-01-27T00:00:00.000Z,24.84381874175099,9.841619005719314,41.8
פקיעין (בוקייעה),8.2,כתום,97.8,0.1411192214111,-0.3176470588236,93,כתום,2021-01-27T00:00:00.000Z,17.878225670433462,7.252487771968291,156.9
יקיר,5.6,צהוב,42.4,0.0534759358288,0, קטן מ-15 ,צהוב,2021-01-27T00:00:00.000Z,24.427480916030532,9.372349448685327,
דבוריה,7.2,כתום,47.9,0.1369863013698,-0.05555555555559999,75,כתום,2021-01-27T00:00:00.000Z,17.653694303440496,8.112427147960142,70.5
קרית אתא,7.3,כתום,66.0,0.1109205260148,0.4028776978416999,564,כתום,2021-01-27T00:00:00.000Z,36.87888067403184,20.175275348097518,95.4
ירכא,7.3,כתום,50.2,0.131221719457,-0.2868852459017,159,כתום,2021-01-27T00:00:00.000Z,10.23449231835509,3.2574794963613263,91.8
עספיא,6.3,כתום,38.1,0.0931558935361,-0.4285714285715,92,כתום,2021-01-27T00:00:00.000Z,22.087301587301585,7.174603174603175,73.0
גני מודיעין,8.5,צהוב,78.7,0.1693548387096,0.1052631578947001,27,צהוב,2021-01-27T00:00:00.000Z,8.05243445692884,3.2209737827715355,101.1
נהריה,5.9,צהוב,24.0,0.0592935239697,-0.1607142857143,288,צהוב,2021-01-27T00:00:00.000Z,42.844002316628625,24.513678329301943,49.1
ברכה,6.8,צהוב,52.6,0.0694444444444,-0.423076923077,28,צהוב,2021-01-27T00:00:00.000Z,14.29572529782761,3.749124036440084,98.1
צפת,9.6,אדום ,106.6,0.1747397012222,-0.150110375276,683,אדום ,2021-01-27T00:00:00.000Z,21.281369453215888,13.528336380255942,189.2
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-01-27T00:00:00.000Z,0.3675242231874373,,0.0
ערד,4.3,אדום ,16.7,0.0410209662716,-0.4303797468355,99,אדום ,2021-01-27T00:00:00.000Z,34.487122227184756,23.08322167634361,36.8
טלמון,7.3,צהוב,97.1,0.1037527593818,-0.2923076923077,68,צהוב,2021-01-27T00:00:00.000Z,22.325385102342267,10.297531124709854,143.5
מעלה אדומים,7.5,אדום ,76.1,0.0940755208333,-0.1554252199414,454,אדום ,2021-01-27T00:00:00.000Z,37.08684509498269,18.856508758487674,120.0
עלי,8.4,צהוב,94.3,0.0667752442996,-0.06666666666669996,55,צהוב,2021-01-27T00:00:00.000Z,21.98024247867086,5.545577009429726,123.5
חיפה,5.3,כתום,24.4,0.0602273713442,-0.2714884696017,1332,כתום,2021-01-27T00:00:00.000Z,38.273280381533496,22.946715059702278,46.7
כפר כמא,5.7,ירוק,26.6,0.0454545454545,0, קטן מ-15 ,ירוק,2021-01-27T00:00:00.000Z,31.798051372896367,18.06908768821966,
אבו סנאן,5,כתום,11.9,0.0463215258855,-0.7763157894737001,62,כתום,2021-01-27T00:00:00.000Z,14.944869723997472,4.8037081255706156,43.5
מג'דל שמס,7,אדום ,34.7,0.1940298507462,-0.4428571428572,68,אדום ,2021-01-27T00:00:00.000Z,18.841740058713636,9.162885864246952,60.5
שתולים,4.2,ירוק,9.6,0.0178571428571,0, קטן מ-15 ,ירוק,2021-01-27T00:00:00.000Z,29.727142173288655,12.494016275730015,
ביר אל-מכסור,5.3,אדום ,28.9,0.1458333333333,-0.3333333333334,40,אדום ,2021-01-27T00:00:00.000Z,22.867776284503258,7.246976119094387,41.4
ג'ולס,5.2,צהוב,23.0,0.0573770491803,-0.5833333333334,30,צהוב,2021-01-27T00:00:00.000Z,22.865013774104685,5.249464340373431,45.9
סלמה,6.1,צהוב,38.3,0.1226415094339,0.1818181818180999,17,צהוב,2021-01-27T00:00:00.000Z,15.683962264150944,5.748820754716981,50.1
שעב,7.7,כתום,48.9,0.1495726495726,-0.125,50,כתום,2021-01-27T00:00:00.000Z,21.43056719754121,4.358759430008382,69.9
מצפה יריחו,8,צהוב,62.2,0.0723981900452,-0.483870967742,31,צהוב,2021-01-27T00:00:00.000Z,16.06378840917931,6.3788409179307655,120.6
