name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אורנית,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-05-03T00:00:00.000Z,68.89012208657049,67.2253052164262,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-03T00:00:00.000Z,25.608491429268593,21.29974175969418,0.0
פדואל,4.2,צהוב,4.9,0.0042735042735,0, קטן מ-15 ,צהוב,2021-05-03T00:00:00.000Z,54.2997542997543,50.810810810810814,
כסרא-סמיע,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-03T00:00:00.000Z,56.7498329249276,51.03586544887503,
אבו גוש,3.5,צהוב,2.5,0.0033277870216,0, קטן מ-15 ,צהוב,2021-05-03T00:00:00.000Z,66.2045281098957,58.85270923429153,
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-03T00:00:00.000Z,55.27929155313351,51.39645776566758,0.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-03T00:00:00.000Z,64.9587750294464,62.48527679623086,0.0
ביתר עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,21.648694063330996,17.8393722368142,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-03T00:00:00.000Z,83.73629277315365,81.30532434931959,0.0
גבעתיים,1.5,ירוק,0.0,0,0, 0 ,ירוק,2021-05-03T00:00:00.000Z,66.24885004599817,64.47792088316467,0.0
ג'לג'וליה,2,ירוק,1.0,0.0163934426229,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,48.29528897523069,42.25352112676056,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-03T00:00:00.000Z,48.74493927125506,46.68016194331984,0.0
כפר יאסיף,2,ירוק,1.0,0.0038910505836,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,60.3766221094741,56.249390184408234,
הוד השרון,0.9,ירוק,0.2,0.00069637883,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,66.6743880781407,64.59732839162999,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,53.12314098750743,49.79179060083283,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-03T00:00:00.000Z,36.45510835913313,34.59752321981424,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-03T00:00:00.000Z,55.90125126817721,54.44707473791004,0.0
אום אל-פחם,2.2,ירוק,0.9,0.0183486238532,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,50.26184472695855,45.07432158411652,
גדרה,1.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,57.48654747439681,54.99392466585662,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-03T00:00:00.000Z,44.414715719063544,42.51950947603122,0.0
נצרת,0.6,ירוק,0.1,0.0011614401858,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,55.68477114261455,50.79244603391051,
שגב-שלום,3.6,ירוק,0.9,0.0208333333333,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,24.10840395480226,20.700918079096045,
מודיעין-מכבים-רעות,1.1,ירוק,0.1,0.0004194630872,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,65.56826817529343,63.18394832390442,
נס ציונה,0.8,ירוק,0.6,0.002358490566,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,61.86376949259875,59.77994142325655,
דימונה,0.9,ירוק,0.3,0,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,70.335297819992,66.51027064141442,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-03T00:00:00.000Z,50.221089709960275,45.37210522371281,0.0
בסמת טבעון,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-03T00:00:00.000Z,49.14385701787277,45.88176477940257,
