name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית עקרון,4.4,ירוק,14.5,0.0299625468164,-0.1111111111112,28,ירוק,2021-03-17T00:00:00.000Z,58.21098423056009,50,25.4
גבעתיים,2.7,ירוק,3.0,0.007400957771,-0.1428571428572,34,ירוק,2021-03-17T00:00:00.000Z,64.62412932054147,60.9804179261401,5.6
תל אביב - יפו,4,צהוב,9.0,0.0193995182381,-0.3588652482270001,1026,צהוב,2021-03-17T00:00:00.000Z,59.85429577956748,54.687783798888255,20.5
בענה,7.9,אדום ,29.7,0.1196172248803,-0.4186046511628,50,אדום ,2021-03-17T00:00:00.000Z,45.41028381427384,31.27894549340933,59.4
נשר,4.4,צהוב,8.4,0.0180831826401,-0.4117647058824,34,צהוב,2021-03-17T00:00:00.000Z,64.33791289096756,58.94684094041007,14.2
מעלה אדומים,4.3,צהוב,11.9,0.0181744749596,-0.3181818181818999,75,צהוב,2021-03-17T00:00:00.000Z,62.12898788423893,55.758954552669174,19.8
קרית גת,4.5,צהוב,15.0,0.0278047203362,-0.4761904761905,181,צהוב,2021-03-17T00:00:00.000Z,52.05807002561913,43.51494449188728,30.9
הר אדר,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,72.76055650475958,68.6599951183793,
ריינה,6.4,אדום ,22.0,0.1368078175895,-0.4,79,אדום ,2021-03-17T00:00:00.000Z,38.47601128880527,27.88753005121773,41.3
יבנה,3.9,צהוב,8.8,0.0186836518046,-0.5368421052632,95,צהוב,2021-03-17T00:00:00.000Z,56.77766836150244,50.3567193874475,19.1
אבו רובייעה (שבט),4.4,צהוב,2.3,0.0246913580246,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,2.024199932149723,1.029062535338686,
אלקנה,4.2,ירוק,5.1,0.0064724919093,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,61.80853750947208,58.09547865622632,
מגאר,3.7,כתום,15.5,0.0440636474908,-0.4705882352942,80,כתום,2021-03-17T00:00:00.000Z,56.34050964720038,43.59932963774655,34.4
ירושלים,5.2,צהוב,16.9,0.0469495866806,-0.406548933039,3463,צהוב,2021-03-17T00:00:00.000Z,41.76622073718985,32.428461690222434,36.3
קרית ביאליק,3.4,צהוב,5.5,0.0155091031692,-0.6349206349206999,56,צהוב,2021-03-17T00:00:00.000Z,66.22883899627806,60.4058110217313,13.4
מעלות-תרשיחא,5,כתום,27.5,0.0397135416666,-0.3068181818182,116,כתום,2021-03-17T00:00:00.000Z,61.99566747901435,52.76649517104431,52.4
ערערה-בנגב,7.6,אדום ,29.0,0.2099236641221,-0.1129032258065,84,אדום ,2021-03-17T00:00:00.000Z,19.59655700480541,11.543539103342662,44.4
יאנוח-ג'ת,6,אדום ,11.8,0.0459770114942,-0.8076923076924,30,אדום ,2021-03-17T00:00:00.000Z,52.837140751658076,41.518054532056006,44.2
מיתר,3.6,צהוב,4.0,0.0093676814988,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,69.50717655324702,66.09454983438722,
מג'דל שמס,4.5,צהוב,1.8,0.0132450331125,-0.3333333333334, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,49.61757381714692,36.36606189967983,
מייסר,4.1,ירוק,9.7,0.0487804878048,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,52.406417112299465,41.030627126883815,
חורפיש,2,ירוק,10.8,0.0378378378378,-0.6,16,ירוק,2021-03-17T00:00:00.000Z,57.31895223420646,43.451463790446844,24.7
גבעת שמואל,3.8,צהוב,6.2,0.009929906542,-0.5952380952381,32,צהוב,2021-03-17T00:00:00.000Z,59.44705536789543,54.78043765604347,11.7
כסיפה,8,כתום,32.6,0.1978319783197,0.6222222222222,107,כתום,2021-03-17T00:00:00.000Z,15.376037113034169,9.282719243465072,47.7
גדרה,4.1,צהוב,11.1,0.0182675309369,-0.4181818181819,51,צהוב,2021-03-17T00:00:00.000Z,55.69519180697795,50.24822079500086,17.7
ברקת,6.1,אדום ,23.8,0.028901734104,-0.6969696969697,18,אדום ,2021-03-17T00:00:00.000Z,34.39429928741093,26.7458432304038,85.5
רומת הייב,4.9,צהוב,9.5,0.047619047619,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,38.69274809160305,26.57442748091603,
קדימה-צורן,4.5,ירוק,11.9,0.0182802979011,0.8,36,ירוק,2021-03-17T00:00:00.000Z,61.36233543216944,57.4479327198274,15.9
מעיליא,5.5,צהוב,12.3,0.013986013986,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,58.55161787365177,48.443759630200304,
אורנית,3.7,ירוק,2.2,0.0048661800486,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,67.50277469478357,62.94117647058823,
קיסריה,3.5,צהוב,3.6,0.0060240963855,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,71.71663097787295,66.70235546038545,
קרית ארבע,4,כתום,15.0,0.0238611713665,-0.75,26,כתום,2021-03-17T00:00:00.000Z,46.011434794445954,39.381976585897085,35.4
אבו קורינאת (שבט),4.2,צהוב,1.5,0.0166666666666,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,3.0475904518841013,1.7414802582194866,
חורה,7.5,כתום,27.3,0.1369565217391,0.2857142857142001,97,כתום,2021-03-17T00:00:00.000Z,17.570028618506633,11.018125054201718,42.1
כפר קרע,5.7,צהוב,14.0,0.0613636363636,-0.3414634146342001,65,צהוב,2021-03-17T00:00:00.000Z,51.28815312984998,38.60838075530264,33.6
כפר האורנים,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,65.21078617546524,61.37485757690847,
כוכב יאיר,3.4,ירוק,4.6,0.008547008547,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,82.23849851224536,76.76813916227971,
כפר מנדא,5.9,כתום,14.1,0.1066176470588,-0.09375,52,כתום,2021-03-17T00:00:00.000Z,43.03736050460941,30.49005337214944,25.2
דייר חנא,2.8,צהוב,9.6,0.0456621004566,-0.6666666666667,26,צהוב,2021-03-17T00:00:00.000Z,53.85792140740032,41.533607419447364,24.9
כאוכב אבו אל-היג'א,4.8,צהוב,16.4,0.076923076923,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,54.088050314465406,46.81432868471425,
מעגן מיכאל,4.2,ירוק,14.4,0.0422535211267,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,62.14526214526215,58.82635882635883,
עראבה,5.5,צהוב,16.7,0.0839694656488,0.07317073170730004,80,צהוב,2021-03-17T00:00:00.000Z,47.309126893506885,36.08510314379234,30.4
ג'ת,5.2,כתום,13.1,0.0380952380952,-0.7142857142858,48,כתום,2021-03-17T00:00:00.000Z,49.50212210251387,39.20176297747307,39.2
מבוא חורון,5,צהוב,3.7,0.0046511627906,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,36.092715231788084,32.2663723325975,
כרמיאל,3.6,ירוק,4.5,0.0113268608414,-0.5625,51,ירוק,2021-03-17T00:00:00.000Z,65.35613769214116,58.53431478675037,11.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,34.32471964895173,30.76548025353486,0.0
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,79.45611866501854,75.25339925834363,0.0
באר יעקב,4.1,צהוב,11.5,0.0186806771745,-0.5352112676056999,68,צהוב,2021-03-17T00:00:00.000Z,51.19022832951627,45.56527170518426,23.6
בסמת טבעון,8.7,כתום,30.0,0.1148325358851,-0.225806451613,54,כתום,2021-03-17T00:00:00.000Z,46.44419447569054,37.77027871516061,67.5
ראמה,5.7,כתום,18.0,0.0447284345047,-0.6216216216217,31,כתום,2021-03-17T00:00:00.000Z,63.49349478294474,51.53935334277985,39.9
קרית שמונה,3,ירוק,1.8,0.007476635514,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,64.54828660436137,57.699154428126384,
בת ים,4.6,צהוב,12.7,0.0247895944912,-0.4921630094044001,347,צהוב,2021-03-17T00:00:00.000Z,61.85314466393264,53.72068997902514,27.2
פרדסיה,4.4,ירוק,13.5,0.0258620689655,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,70.96434481721077,66.15014292161877,
ע'ג'ר,3.9,צהוב,7.4,0.0689655172413,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,43.91239792130661,27.87676317743133,
חיפה,3.2,ירוק,6.9,0.01851324409,-0.5148514851486,440,ירוק,2021-03-17T00:00:00.000Z,63.18210687730059,57.091525399938945,15.4
עספיא,5.9,כתום,20.6,0.0698924731182,-0.2777777777778,43,כתום,2021-03-17T00:00:00.000Z,51.49401601014504,41.76904176904177,34.1
לקיה,8.1,כתום,47.2,0.2429577464788,1.15625,98,כתום,2021-03-17T00:00:00.000Z,19.464969896004376,10.50903119868637,67.0
אל סייד,2.5,ירוק,3.3,0.08,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,8.895857402211586,4.225119656709028,
סלמה,7.1,צהוב,26.5,0.0857142857142,0,19,צהוב,2021-03-17T00:00:00.000Z,49.22035892909679,36.65784054133569,55.9
גבעת ברנר,4,ירוק,3.8,0.0138888888888,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,60.187617260787995,57.33583489681051,
זמר,6.1,כתום,23.5,0.0765765765765,-0.32,32,כתום,2021-03-17T00:00:00.000Z,48.95472795237436,36.328395403571925,44.3
אעבלין,7.7,ירוק,28.1,0.0922330097087,1.7142857142857,49,ירוק,2021-03-17T00:00:00.000Z,50.36625971143174,41.43544210136885,36.3
יפיע,6.8,אדום ,29.5,0.1794871794871,-0.3595505617978,100,אדום ,2021-03-17T00:00:00.000Z,45.92703907140636,34.41289252772308,51.8
ביתר עילית,3.8,צהוב,7.2,0.0460251046025,-0.5164835164836,92,צהוב,2021-03-17T00:00:00.000Z,19.429988417051405,14.333491035450349,15.0
"בסמ""ה",5,צהוב,8.8,0.0714285714285,-0.3333333333334,31,צהוב,2021-03-17T00:00:00.000Z,46.84939523995318,32.344908310573544,30.2
מודיעין עילית,3.1,צהוב,8.0,0.0341597796143,-0.6111111111112,146,צהוב,2021-03-17T00:00:00.000Z,20.510314185972707,14.710250714059029,18.5
תל שבע,7.4,אדום ,22.8,0.125,-0.268656716418,74,אדום ,2021-03-17T00:00:00.000Z,22.99475175328596,13.886953694672796,34.4
חשמונאים,5,צהוב,37.4,0.028901734104,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,87.72914328469884,78.18930041152264,
טירה,6.9,כתום,25.2,0.0841584158415,-0.1604938271605,127,כתום,2021-03-17T00:00:00.000Z,46.21088536259825,33.27524840575411,47.1
עתלית,2.5,ירוק,2.1,0.0056338028169,-0.2857142857143,16,ירוק,2021-03-17T00:00:00.000Z,53.09798270893372,48.99135446685879,16.5
חצור הגלילית,3.7,צהוב,12.6,0.0192,-0.4545454545455,26,צהוב,2021-03-17T00:00:00.000Z,57.89473684210527,50.4613126441602,27.3
בית יצחק-שער חפר,4,ירוק,4.7,0.0056818181818,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,67.86380597014924,64.2257462686567,
נוף הגליל,3.6,צהוב,11.2,0.0145190562613,-0.6209677419355,121,צהוב,2021-03-17T00:00:00.000Z,61.637663885578064,52.83194278903457,28.8
אבני חפץ,5.6,כתום,19.2,0.0165289256198,-0.375, קטן מ-15 ,כתום,2021-03-17T00:00:00.000Z,43.19384319384319,36.604136604136606,
הרצליה,3.5,ירוק,5.0,0.0118356927361,-0.4117647058824,118,ירוק,2021-03-17T00:00:00.000Z,66.73453753729538,62.25808402548182,11.9
עילוט,4.2,צהוב,11.7,0.0925925925925,-0.4736842105264,20,צהוב,2021-03-17T00:00:00.000Z,41.925647941831826,30.19819397208866,23.5
בוקעאתא,4.2,ירוק,3.0,0.0416666666666,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,54.096150966002696,37.337127452448705,
הושעיה,4.3,ירוק,9.6,0.0121212121212,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,63.95404499760651,59.55002393489708,
חולון,3.8,צהוב,9.4,0.0199801302572,-0.5183246073298999,390,צהוב,2021-03-17T00:00:00.000Z,61.2691466083151,55.047071395857714,19.8
אילת,4.7,צהוב,14.5,0.0122241625654,-0.3504273504274,157,צהוב,2021-03-17T00:00:00.000Z,62.151713104919345,54.60605252632982,29.9
נחף,4.2,צהוב,6.0,0.064,-0.5454545454546, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,46.33140972794724,33.85295660646032,
קלנסווה,4.8,צהוב,11.1,0.0451388888888,-0.3333333333334,43,צהוב,2021-03-17T00:00:00.000Z,41.43411017851817,27.374206467555705,18.3
שערי תקווה,2.5,ירוק,3.3,0.0071942446043,-0.375, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,58.571664737973215,53.05009092411969,
אור יהודה,5.5,כתום,17.8,0.0277655354781,-0.5833333333334,135,כתום,2021-03-17T00:00:00.000Z,59.01549730778692,50.701068685598706,36.9
קצרין,3.2,צהוב,2.7,0.0105263157894,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,58.98494738244305,52.33781803649927,
בית דגן,3.1,צהוב,6.9,0.0156739811912,-0.4736842105264, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,59.02987119758838,52.32940531652508,
קרית מלאכי,5.7,כתום,27.1,0.0388059701492,-0.4961832061069,142,כתום,2021-03-17T00:00:00.000Z,46.303294175634605,37.299761767846874,58.3
אלעזר,4.8,צהוב,16.3,0.009708737864,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,58.16993464052288,54.166666666666664,
רכסים,4.6,צהוב,15.2,0.0547945205479,-0.5454545454546,46,צהוב,2021-03-17T00:00:00.000Z,30.08715422508526,22.97082228116711,34.9
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-17T00:00:00.000Z,1.8181818181818181,0.9841534612176813,0.0
זכרון יעקב,4.9,צהוב,8.5,0.0182648401826,-0.04761904761909996,38,צהוב,2021-03-17T00:00:00.000Z,63.332340552269926,58.72867293536995,16.2
סאג'ור,3.9,ירוק,6.9,0.0291262135922,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,56.30733944954128,45.96330275229358,
שלומי,3.9,צהוב,14.8,0.045045045045,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,61.193586698337285,54.45368171021377,
עמנואל,4,צהוב,4.8,0.0151515151515,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,20.332450012045292,15.586605637195857,
מסעדה,3,ירוק,16.0,0.1395348837209,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,52.35685752330226,38.18908122503329,
טבריה,4.5,צהוב,15.8,0.0377458798511,-0.5555555555556,147,צהוב,2021-03-17T00:00:00.000Z,52.7404456507464,44.906535919099944,32.2
פקיעין (בוקייעה),8.5,כתום,52.1,0.051635111876,0.4761904761903999,45,כתום,2021-03-17T00:00:00.000Z,52.926337033299696,41.47325933400605,75.7
מצפה רמון,5.6,כתום,46.3,0.0308483290488,-0.225806451613,32,כתום,2021-03-17T00:00:00.000Z,50.24117306579201,42.67798572255451,61.7
עין נקובא,3.8,צהוב,5.6,0.054054054054,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,36.30769230769231,24.27972027972028,
נוף איילון,3.8,ירוק,4.8,0.0032679738562,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,78.14285714285715,72.23809523809524,
צפת,6,כתום,23.9,0.0517346317711,-0.25,157,כתום,2021-03-17T00:00:00.000Z,34.881805452598634,29.237020563929384,43.1
ניצן,3.9,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,52.91798107255521,46.33280757097792,
קרית יערים,5,כתום,25.6,0.0435897435897,-0.6521739130435,39,כתום,2021-03-17T00:00:00.000Z,33.301343570057576,28.08701215611005,62.4
בועיינה-נוג'ידאת,6,אדום ,25.0,0.0550660792951,-0.4791666666667001,38,אדום ,2021-03-17T00:00:00.000Z,52.54220357606633,38.50764159424633,38.0
גני תקווה,2.6,צהוב,6.5,0.0128676470588,-0.78125,33,צהוב,2021-03-17T00:00:00.000Z,62.15826669146364,58.02027152687372,15.3
אבו ג'ווייעד (שבט),6.8,כתום,25.8,0.0410958904109,-0.3684210526316,37,כתום,2021-03-17T00:00:00.000Z,6.754140675414068,4.0653904065390405,79.6
"בני עי""ש",3.2,ירוק,10.1,0.0242214532871,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,61.64879745001449,52.81077948420747,
נצרת,5.8,כתום,17.4,0.0843149411035,-0.5108695652174,306,כתום,2021-03-17T00:00:00.000Z,50.60977178583374,39.04597730722721,39.4
נוקדים,4.8,ירוק,19.3,0.0337837837837,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,34.71362229102167,31.346749226006192,
מזכרת בתיה,4,ירוק,6.6,0.0184162062615,0,16,ירוק,2021-03-17T00:00:00.000Z,66.59158661808546,62.17290493540908,10.6
אבו תלול,5.1,צהוב,28.1,0.2,0, קטן מ-15 ,צהוב,2021-03-17T00:00:00.000Z,5.954055321143929,3.4692920768870135,
קצר א-סר,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-17T00:00:00.000Z,5.069659442724459,3.212074303405573,
