name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עלי זהב,3,ירוק,2.6,0.0041152263374,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,39.628563955009156,37.06513209521318,
ערערה,5.9,כתום,20.0,0.0851419031719,-0.135593220339,75,כתום,2021-03-22T00:00:00.000Z,38.95788442703232,30.080313418217436,29.4
אשקלון,3.6,צהוב,10.5,0.0257591265779,-0.5936675461742,324,צהוב,2021-03-22T00:00:00.000Z,58.16432444244137,51.371191324893125,22.1
פסוטה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,64.79447756510825,58.73862566677126,0.0
יאנוח-ג'ת,2.3,כתום,7.4,0.03125,-0.4117647058824, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,53.5445836403832,43.890935887988206,
יפיע,4.9,כתום,10.9,0.084,-0.6911764705883,62,כתום,2021-03-22T00:00:00.000Z,47.481604311327594,37.43911286143642,32.1
ירוחם,1.9,ירוק,3.7,0.008658008658,-0.2857142857143, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,54.29775280898876,48.50187265917603,
בענה,3.9,אדום ,23.8,0.0597014925373,-0.5,26,אדום ,2021-03-22T00:00:00.000Z,46.69279182994894,35.06709416933856,30.9
מגדל העמק,3.2,צהוב,7.8,0.0171673819742,-0.718309859155,40,צהוב,2021-03-22T00:00:00.000Z,60.16673129119814,53.94726638231872,15.5
מבשרת ציון,2.6,ירוק,3.3,0.0058737151248,-0.3333333333334, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,67.56479237688421,63.5067975520598,
אבטין,3.5,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,50.50225147211639,42.88188430897125,
פסגות,4.8,צהוב,14.3,0.0179640718562,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,45.78370652691758,42.210576464983326,
עתלית,2.7,ירוק,3.1,0.0098039215686,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,53.417044051049814,50.267599835323175,
מעלות-תרשיחא,5.2,צהוב,19.9,0.0423076923076,-0.1851851851852,66,צהוב,2021-03-22T00:00:00.000Z,62.58236302915425,55.641303366729844,29.8
אעצם (שבט),6,צהוב,8.3,0.1475409836065,0,17,צהוב,2021-03-22T00:00:00.000Z,5.334930433981388,3.0406339261033817,15.7
באר יעקב,2.6,ירוק,5.6,0.0135938827527,-0.6444444444445,32,ירוק,2021-03-22T00:00:00.000Z,51.74890693316677,47.11638559233812,11.1
חשמונאים,5.9,צהוב,29.9,0.0287769784172,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,88.5895997007108,80.09726898615787,
אלפי מנשה,4.6,צהוב,6.2,0.0053304904051,-0.4117647058824, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,66.17151416801897,62.8136312570216,
אור עקיבא,3.7,צהוב,5.2,0.0129032258064,-0.7297297297298,28,צהוב,2021-03-22T00:00:00.000Z,60.498532214039244,53.81881856105475,14.4
בני ברק,1.6,ירוק,2.9,0.01875,-0.753036437247,148,ירוק,2021-03-22T00:00:00.000Z,29.11152664747081,22.921583802414062,7.1
