name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
להבים,9.2,אדום,140.0,0.1736111111111,-0.225,99,אדום,2022-03-01T00:00:00.000Z,מעל 90%,89.40,74.99,149.1
שדרות,8.9,אדום,93.4,0.2556390977443,-0.3181818181818999,336,אדום,2022-03-01T00:00:00.000Z,66.65,60.82,44.18,116.3
גן נר,8.8,אדום,107.4,0.1931818181818,-0.4821428571429,40,אדום,2022-03-01T00:00:00.000Z,87.59,83.78,68.04,148.1
נופית,7.6,כתום,95.7,0.1460674157303,-0.4897959183674,19,אדום,2022-03-01T00:00:00.000Z,מעל 90%,89.40,76.91,72.7
שגב-שלום,4.3,אדום,22.1,0.098901098901,-0.3243243243244,72,ירוק,2022-03-01T00:00:00.000Z,31.68,26.88,11.41,63.6
זמר,6.2,כתום,54.0,0.0820610687022,-0.3389830508475,59,כתום,2022-03-01T00:00:00.000Z,66.12,58.02,34.38,81.7
ג'דיידה-מכר,5,כתום,20.6,0.0949263502454,-0.56,42,צהוב,2022-03-01T00:00:00.000Z,66.52,57.91,34.16,19.7
גבעת אבני,8.7,אדום,125.0,0.2093023255813,-0.2121212121213,35,אדום,2022-03-01T00:00:00.000Z,89.04,84.76,69.13,168.3
יאנוח-ג'ת,5.1,אדום,20.6,0.15,-0.6,33,צהוב,2022-03-01T00:00:00.000Z,73.72,61.67,41.22,48.6
כסרא-סמיע,6.3,כתום,32.3,0.25,0.1599999999999999,32,כתום,2022-03-01T00:00:00.000Z,71.45,60.82,35.25,35.6
חורה,4.6,כתום,12.6,0.0684931506849,-0.4912280701755,66,צהוב,2022-03-01T00:00:00.000Z,25.15,21.10,8.94,28.6
שוהם,8,אדום,91.3,0.1628571428571,-0.4369501466276,155,אדום,2022-03-01T00:00:00.000Z,מעל 90%,מעל 90%,74.74,73.7
אלעד,4,צהוב,7.9,0.079482439926,-0.4347826086957,93,ירוק,2022-03-01T00:00:00.000Z,38.67,27.95,14.58,18.9
לפיד,9.5,אדום,140.7,0.1822916666666,-0.2666666666667,24,אדום,2022-03-01T00:00:00.000Z,89.21,86.23,71.64,102.3
מתן,8.6,אדום,121.2,0.1785714285714,-0.3015873015874,45,אדום,2022-03-01T00:00:00.000Z,85.12,82.31,66.42,124.0
