name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מבוא חורון,5.6,צהוב,37.1,0.0526315789473,-0.5238095238096,18,צהוב,2021-02-15T00:00:00.000Z,27.87676317743133,15.88715664439495,66.8
יקיר,5.3,צהוב,17.0,0.0188679245283,-0.4117647058824, קטן מ-15 ,צהוב,2021-02-15T00:00:00.000Z,36.683630195080575,22.476675148430875,
אלעד,7.5,אדום ,64.4,0.1544515494343,-0.3347368421053,558,אדום ,2021-02-15T00:00:00.000Z,14.431076672104403,6.617047308319739,113.8
עפולה,7.7,אדום ,39.0,0.064806480648,0.04306220095689994,356,אדום ,2021-02-15T00:00:00.000Z,47.61009330396318,32.13524597503537,63.8
אפרת,6.4,כתום,45.4,0.0677966101694,-0.15,65,כתום,2021-02-15T00:00:00.000Z,58.30734966592428,39.34075723830735,57.9
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-15T00:00:00.000Z,0.9361702127659575,,0.0
תפרח,7.2,צהוב,135.9,0.1492537313432,-0.5522388059701999,40,צהוב,2021-02-15T00:00:00.000Z,13.360507246376812,6.068840579710145,181.2
ע'ג'ר,9.3,אדום ,182.5,0.3379310344827,2.0625,55,אדום ,2021-02-15T00:00:00.000Z,20.85661080074488,4.804469273743017,204.8
ג'ש (גוש חלב),4.8,צהוב,19.2,0.0704225352112,0, קטן מ-15 ,צהוב,2021-02-15T00:00:00.000Z,45.42829643888354,32.53128007699711,
ראש פינה,5.8,כתום,28.3,0.0523255813953,-0.1666666666667001,16,כתום,2021-02-15T00:00:00.000Z,49.858535051870476,36.90663313423452,50.3
תקוע,6.5,כתום,31.2,0.0414012738853,-0.2777777777778,24,כתום,2021-02-15T00:00:00.000Z,32.66041816870944,18.76952655611632,57.7
"כפר חב""ד",7.4,כתום,81.0,0.1095334685598,-0.5263157894737001,95,כתום,2021-02-15T00:00:00.000Z,26.278686065696714,16.274186290685467,142.5
באר שבע,6.1,כתום,29.6,0.0603423266608,-0.2028241335045,1034,כתום,2021-02-15T00:00:00.000Z,48.317865153023085,33.73126794634311,49.2
רכסים,7.2,אדום ,67.3,0.1014150943396,-0.3846153846154,151,אדום ,2021-02-15T00:00:00.000Z,21.388166946950008,12.86500535086378,115.4
קדימה-צורן,6.8,כתום,32.6,0.0599156118143,-0.3392857142858,130,כתום,2021-02-15T00:00:00.000Z,46.704795424549054,31.328640563132424,57.2
ג'ולס,6.5,אדום ,19.9,0.0585585585585,-0.6060606060607,31,אדום ,2021-02-15T00:00:00.000Z,39.348025711662075,21.671258034894397,47.4
זכרון יעקב,4.9,צהוב,22.7,0.0491195551436,-0.5760000000000001,100,צהוב,2021-02-15T00:00:00.000Z,62.9634386505694,43.591060878499874,42.8
פסוטה,4.9,כתום,9.4,0.0416666666666,-0.4117647058824, קטן מ-15 ,כתום,2021-02-15T00:00:00.000Z,45.81234256926952,30.856423173803528,
נשר,4.8,צהוב,8.7,0.0281329923273,-0.4473684210527,42,צהוב,2021-02-15T00:00:00.000Z,54.12190856857357,38.89582812890332,17.5
מעלות-תרשיחא,5.8,כתום,27.2,0.0601805416248,-0.2307692307693,95,כתום,2021-02-15T00:00:00.000Z,50.908926061924845,34.27172582619339,43.1
קרית ביאליק,5.3,צהוב ,20.0,0.0555179417738,-0.3333333333334,137,צהוב ,2021-02-15T00:00:00.000Z,50.716199756394644,35.12302070645554,33.4
הושעיה,5.7,ירוק,43.3,0.0478723404255,0, קטן מ-15 ,ירוק,2021-02-15T00:00:00.000Z,49.90375360923965,37.632338787295474,
ג'לג'וליה,5.9,צהוב ,13.7,0.0809248554913,-0.06666666666669996,24,צהוב ,2021-02-15T00:00:00.000Z,20.56751467710372,8.727984344422701,23.5
חריש,7.3,אדום ,54.3,0.1118881118881,-0.2213114754099,141,אדום ,2021-02-15T00:00:00.000Z,29.868496283590623,14.957118353344768,80.6
חצור הגלילית,7.9,אדום ,42.6,0.0728241563055,-0.7278911564626,108,אדום ,2021-02-15T00:00:00.000Z,54.172876304023845,38.06685118160528,115.0
קרית אונו,5.7,צהוב ,19.2,0.0495552731893,-0.2641509433963,139,צהוב ,2021-02-15T00:00:00.000Z,64.53044121271876,46.52206063593788,34.3
סאג'ור,5.8,כתום,34.7,0.0707547169811,-0.423076923077,31,כתום,2021-02-15T00:00:00.000Z,35.31314998844465,20.868962329558585,71.6
מגדל העמק,5.8,כתום,26.5,0.0703933747412,-0.2444444444445,104,כתום,2021-02-15T00:00:00.000Z,47.82541041002101,32.36598459503618,40.5
פתח תקווה,6.4,כתום,38.9,0.0756862745098,-0.3079116179616001,1739,כתום,2021-02-15T00:00:00.000Z,50.49774191219528,32.573417934752094,69.7
עספיא,6.4,כתום,28.6,0.1035502958579,-0.4626865671642,62,כתום,2021-02-15T00:00:00.000Z,34.27777777777778,21.261904761904763,49.2
אילת,6,כתום,33.5,0.042599805258,-0.06914893617030005,317,כתום,2021-02-15T00:00:00.000Z,48.05843832573814,30.806494849308773,60.7
מודיעין עילית,7.6,אדום ,88.4,0.1284780578898,-0.5322033898306,1290,אדום ,2021-02-15T00:00:00.000Z,15.297178153112744,6.866237793782197,165.3
עין נקובא,8.8,צהוב,107.0,0.2183908045977,-0.4242424242425,66,צהוב,2021-02-15T00:00:00.000Z,19.352112676056336,8.225352112676056,185.9
בענה,7.4,כתום,20.2,0.1188811188811,-0.2272727272728,32,כתום,2021-02-15T00:00:00.000Z,23.292886033785393,10.93266714251725,38.1
ג'ת,5.5,צהוב ,16.4,0.0757575757575,-0.4285714285715,38,צהוב ,2021-02-15T00:00:00.000Z,31.092368162463153,21.282345234195873,31.1
שוהם,4.4,צהוב,17.1,0.0332409972299,-0.4,59,צהוב,2021-02-15T00:00:00.000Z,71.04115304380808,46.657500474113405,28.0
רמלה,7.9,אדום ,74.7,0.1195421788893,-0.2033426183845,913,אדום ,2021-02-15T00:00:00.000Z,39.568373501840874,23.80081990756456,119.2
דאלית אל-כרמל,7.1,כתום,41.6,0.1571125265392,-0.1777777777778,120,כתום,2021-02-15T00:00:00.000Z,32.179580828229476,20.20565263808507,67.4
צור הדסה,6,צהוב,30.4,0.0616822429906,-0.3269230769231,58,צהוב,2021-02-15T00:00:00.000Z,40.346147156027136,26.787267350843624,50.4
קרית יערים,7,אדום ,43.5,0.108,-0.55,64,אדום ,2021-02-15T00:00:00.000Z,26.01547388781431,13.99097356544165,103.2
מוקייבלה,7.8,ירוק,17.2,0.0833333333333,-0.2307692307693, קטן מ-15 ,ירוק,2021-02-15T00:00:00.000Z,31.668307086614174,13.361220472440946,
סח'נין,5.4,צהוב ,18.4,0.0924764890282,-0.4326923076924,111,צהוב ,2021-02-15T00:00:00.000Z,37.468014728827306,26.792735442800975,34.6
כסיפה,7.3,כתום,26.1,0.2710280373831,0.8709677419354,75,כתום,2021-02-15T00:00:00.000Z,4.542385089812273,2.0843650114797643,33.8
באקה אל-גרביה,7,אדום ,21.1,0.1199261992619,-0.3786407766991,123,אדום ,2021-02-15T00:00:00.000Z,29.801849405548214,20.069352708058126,40.6
מסעודין אל-עזאזמה,3.6,ירוק,2.2,0.0754716981132,0, קטן מ-15 ,ירוק,2021-02-15T00:00:00.000Z,0.869418891631142,0.4094682521875701,
עכו,6.4,כתום,39.2,0.091078935077,-0.2679245283018999,283,כתום,2021-02-15T00:00:00.000Z,44.85387804631409,30.919203155020732,57.2
כפר תבור,4.5,צהוב,4.6,0.0121212121212,0, קטן מ-15 ,צהוב,2021-02-15T00:00:00.000Z,57.338195077484045,42.50227894257065,
שילה,6.4,צהוב,64.5,0.0873493975903,-0.1714285714286,36,צהוב,2021-02-15T00:00:00.000Z,24.09424316514781,13.425205601244722,80.0
ערערה-בנגב,7.8,כתום,16.6,0.1867469879518,0.8235294117647001,47,כתום,2021-02-15T00:00:00.000Z,6.165445698091012,3.1067857333832416,25.1
צופים,4.4,צהוב,8.2,0.0178571428571,0, קטן מ-15 ,צהוב,2021-02-15T00:00:00.000Z,37.40801308258381,21.259198691741616,
זרזיר,7.6,אדום ,21.9,0.1512605042016,-0.2173913043479,35,אדום ,2021-02-15T00:00:00.000Z,29.54269034298224,15.920700559474579,42.6
קיסריה,4.3,ירוק,14.4,0.0358744394618,-0.375,16,ירוק,2021-02-15T00:00:00.000Z,53.769841269841265,39.195526695526695,28.9
דימונה,5.7,כתום,26.8,0.0570202329858,-0.25,169,כתום,2021-02-15T00:00:00.000Z,49.03079005731732,36.6485209827472,48.7
מיתר,3,ירוק,2.1,0.0053050397877,0, קטן מ-15 ,ירוק,2021-02-15T00:00:00.000Z,70.79700482100728,52.09765104113242,
גן נר,6.8,ירוק,44.6,0.0857142857142,0.2, קטן מ-15 ,ירוק,2021-02-15T00:00:00.000Z,60.943887030843555,42.0661464139725,
מצפה יריחו,2.7,צהוב,0.0,0,0, 0 ,צהוב,2021-02-15T00:00:00.000Z,29.171528588098017,16.530532866588878,0.0
קרית ארבע,7.5,כתום,90.3,0.1036106750392,0.3469387755102,92,כתום,2021-02-15T00:00:00.000Z,34.95756912127019,21.28387626608267,125.9
מג'ד אל-כרום,5.7,כתום,18.6,0.1428571428571,-0.4528301886793,54,כתום,2021-02-15T00:00:00.000Z,27.219010918432886,14.283879254977522,34.7
נעלה,8.6,צהוב,48.8,0.0555555555555,-0.3529411764706,25,צהוב,2021-02-15T00:00:00.000Z,35.15312916111851,20.63914780292943,111.0
כאבול,6.1,כתום,21.9,0.1318181818181,-0.2439024390244,45,כתום,2021-02-15T00:00:00.000Z,31.944640587487644,19.658240361530858,31.8
רחובות,6.3,כתום,35.2,0.0793626474643,-0.2289156626507,844,כתום,2021-02-15T00:00:00.000Z,47.84288385393753,32.72107347118346,58.0
פרדס חנה-כרכור,5.3,כתום,21.7,0.0449545671927,-0.4534883720931,185,כתום,2021-02-15T00:00:00.000Z,47.71940353630949,32.73625409722543,42.7
מייסר,4.7,ירוק,14.7,0.0731707317073,0, קטן מ-15 ,ירוק,2021-02-15T00:00:00.000Z,32.23909848113669,19.059284664380204,
כוכב יעקב,7.5,צהוב,68.8,0.1521739130434,-0.1176470588236001,95,צהוב,2021-02-15T00:00:00.000Z,17.035677411953653,7.479637489962143,109.0
