name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Shefar'am,2.6,ירוק,1.4,2,-16,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,68.90,61.06,38.84,
Qiryat Ye'arim,3.5,ירוק,1.6,20,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,51.55,39.49,24.87,
Karmi'el,6.3,צהוב,11.9,24,52,64,כתום,2022-11-08T00:00:00.000Z,80.17,76.26,60.77,13.9
Lehavim,7.1,צהוב,16.6,20,10,קטן מ-15,כתום,2022-11-08T00:00:00.000Z,מעל 90%,89.84,75.50,
Shimshit,4.5,ירוק,4.0,22,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Qiryat Arba,4.1,ירוק,1.4,6,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,62.40,55.35,39.76,0.0
Kafar Yasif,4.6,ירוק,6.8,4,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,74.17,65.83,41.96,
Jaljulye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,60.90,52.49,29.59,
Ashdod,6.3,צהוב,11.2,17,66,249,כתום,2022-11-08T00:00:00.000Z,70.99,64.32,47.63,11.0
Mazkeret Batya,7.2,צהוב,9.3,18,16,17,כתום,2022-11-08T00:00:00.000Z,מעל 90%,86.27,66.55,11.3
Rekhasim,3.5,ירוק,2.3,25,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,47.65,35.08,20.14,
Abu Ruqayyeq,2.7,אפור,1.0,11,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,13.98,11.93,3.83,
Laqye,2.4,ירוק,0.7,4,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,31.38,25.99,10.04,
Ar'ara-Banegev,1.8,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,33.51,27.91,12.16,0.0
Pardesiyya,6.3,כתום,10.5,7,-41,קטן מ-15,כתום,2022-11-08T00:00:00.000Z,מעל 90%,89.75,72.33,
Netivot,4.2,ירוק,4.8,8,89,22,ירוק,2022-11-08T00:00:00.000Z,55.65,47.49,30.18,5.6
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,18.38,16.91,7.08,0.0
Kefar Weradim,8.9,אדום,20.0,28,-50,קטן מ-15,אדום,2022-11-08T00:00:00.000Z,88.86,86.24,72.36,
Gan Ner,5.6,ירוק,14.8,27,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,87.56,83.96,68.19,
Mattan,4.4,ירוק,2.8,9,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,84.52,81.82,66.83,
Hura,2.2,ירוק,0.9,4,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,25.10,21.07,8.99,
Kefar Haoranim,4.5,ירוק,3.8,28,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,84.77,82.53,67.11,0.0
Mas'ade,2.4,ירוק,2.7,1,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,78.16,68.02,42.05,
Yirka,2.3,ירוק,1.2,2,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,65.41,54.46,34.50,
Shetulim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,72.91,68.32,52.08,0.0
Yeroham,5,ירוק,6.6,17,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,73.49,66.91,48.50,
Betar Illit,2.3,ירוק,0.5,15,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,34.38,24.13,11.92,
Elqana,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,81.51,76.79,61.03,
Binyamina-Giv'at Ada,7.9,אדום,6.9,25,-31,16,אדום,2022-11-08T00:00:00.000Z,78.69,75.26,59.43,10.0
Abu Ghosh,4.9,ירוק,8.9,3,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,מעל 90%,מעל 90%,81.52,
Metar,8,כתום,21.1,24,39,22,אדום,2022-11-08T00:00:00.000Z,מעל 90%,מעל 90%,70.75,22.1
Peqi'in (Buqei'a),4.5,ירוק,6.7,15,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,70.75,60.51,39.74,
Kafar Qara,3.5,ירוק,1.6,13,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,68.87,61.26,38.44,
Yafi,3,ירוק,1.6,3,0,קטן מ-15,ירוק,2022-11-08T00:00:00.000Z,63.76,54.50,31.98,
Fassuta,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-08T00:00:00.000Z,78.41,71.63,50.99,0.0
Ahuzzat Baraq,5.6,ירוק,33.4,64,0,קטן מ-15,צהוב,2022-11-08T00:00:00.000Z,מעל 90%,88.07,69.10,
