name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מסעודין אל-עזאזמה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,5.726946376486426,4.846309176576172,
מודיעין עילית,0.3,ירוק,0.3,0.0064308681672,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,26.696286893049827,17.628689304982544,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-16T00:00:00.000Z,4.862603188963021,4.138866900373177,0.0
דימונה,1.4,ירוק,1.4,0.0088495575221,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,73.03885106139496,67.74045888882532,
קרני שומרון,6.1,ירוק,26.3,0.0266524520255,1.5,37,ירוק,2021-07-16T00:00:00.000Z,59.63969658659924,53.476611883691525,39.0
מג'ד אל-כרום,1.7,ירוק,0.6,0.0031545741324,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,55.061221873197,46.579908968523625,
קרית ביאליק,3.9,ירוק,4.6,0.0159529806884,0.8999999999999999,22,ירוק,2021-07-16T00:00:00.000Z,72.06627446272061,67.82326809941169,5.3
אחוזת ברק,3.4,ירוק,4.2,0.0096153846153,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,74.85404503753128,68.47372810675563,
ברכה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-07-16T00:00:00.000Z,42.10526315789473,34.2797783933518,0.0
אלעזר,4,ירוק,12.3,0.0337078651685,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,70.34313725490196,61.9281045751634,
נשר,2.2,ירוק,1.3,0.0045662100456,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,70.03382469620412,65.77441850753748,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-16T00:00:00.000Z,65.41666666666667,60.09615384615385,0.0
ראש פינה,4.3,ירוק,9.3,0.0150753768844,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,64.4602536343953,60.56294463346737,
קציר,4.3,ירוק,16.9,0.0423728813559,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,59.012512681772066,55.664524856273246,
מזרעה,3.1,צהוב,5.0,0.0208333333333,0, קטן מ-15 ,צהוב,2021-07-16T00:00:00.000Z,59.68547179231153,55.54168746879681,
מודיעין-מכבים-רעות,5.2,ירוק,14.1,0.0179712460063,1.1269841269841,147,ירוק,2021-07-16T00:00:00.000Z,73.06109093979566,66.48547665287512,15.5
בנימינה-גבעת עדה,1.8,ירוק,3.1,0.0069541029207,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,66.95886293907708,61.66802329221714,
יקנעם עילית,2.1,ירוק,0.8,0.002971768202,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,70.90312123353144,65.58330908939777,
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-07-16T00:00:00.000Z,7.804293743665346,6.68939463742744,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-16T00:00:00.000Z,55.16328331862312,49.89702853780524,0.0
כסרא-סמיע,2.6,צהוב,3.3,0.0434782608695,0, קטן מ-15 ,צהוב,2021-07-16T00:00:00.000Z,58.331476943640006,51.77099576743151,
קדומים,6.3,ירוק,41.5,0.0265095729013,0.8999999999999999,24,ירוק,2021-07-16T00:00:00.000Z,61.454466040620225,53.2430661716532,52.4
בית ג'ן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-16T00:00:00.000Z,58.18884049634316,51.20387870819295,0.0
תל מונד,3.4,ירוק,4.5,0.0070011668611,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,77.38652403238987,71.10170121090557,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-16T00:00:00.000Z,67.6737160120846,60.98942598187311,0.0
אשדוד,7.1,ירוק,6.2,0.0201521984216,2.8108108108108,162,ירוק,2021-07-16T00:00:00.000Z,61.64212275050921,55.76218690490392,7.2
כפר תבור,2.4,ירוק,2.3,0.0061728395061,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,73.96046353101568,68.37082481254261,
מבוא חורון,4.1,ירוק,11.0,0.031914893617,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,44.370860927152314,36.75496688741722,
רמת ישי,3.9,ירוק,3.8,0.009009009009,0, קטן מ-15 ,ירוק,2021-07-16T00:00:00.000Z,74.20212765957447,68.95896656534954,
פדואל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-16T00:00:00.000Z,64.47174447174447,54.2997542997543,0.0
