name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אשדוד,8.5,כתום,65.7,0.1694476111514,0.8461538461538001,1316,אדום,2022-03-24T00:00:00.000Z,70.95,64.18,47.31,58.1
מצפה רמון,8.5,אדום,100.3,0.2783018867924,1.8888888888888,45,אדום,2022-03-24T00:00:00.000Z,68.61,64.19,48.56,86.8
רמת ישי,10,אדום,268.5,0.2864385297845,1.2553191489361,179,אדום,2022-03-24T00:00:00.000Z,84.41,81.86,66.69,226.7
גבעת ברנר,10,כתום,345.2,0.3101265822784,2.5384615384615,84,אדום,2022-03-24T00:00:00.000Z,78.87,76.62,61.58,315.2
תל מונד,9.4,אדום,201.3,0.1798780487804,1.0846153846153,235,אדום,2022-03-24T00:00:00.000Z,מעל 90%,87.42,69.38,174.6
גן יבנה,9.3,כתום,128.1,0.2239583333333,1.2335766423357,251,אדום,2022-03-24T00:00:00.000Z,78.86,74.32,57.07,105.1
כפר יונה,9.3,אדום,125.5,0.1998827667057,0.8222222222222,278,אדום,2022-03-24T00:00:00.000Z,75.05,71.38,55.10,106.4
פרדסיה,8.8,אדום,209.1,0.2167414050822,1.4821428571428,121,אדום,2022-03-24T00:00:00.000Z,מעל 90%,89.15,71.66,182.0
אבן יהודה,9,אדום,169.6,0.193572496263,0.9349593495934001,233,אדום,2022-03-24T00:00:00.000Z,מעל 90%,88.59,69.73,166.0
קדימה-צורן,9.7,כתום,162.0,0.1894013738959,1.5205479452053998,314,אדום,2022-03-24T00:00:00.000Z,79.05,75.82,59.67,138.3
גני תקווה,9.5,אדום,200.9,0.1702051097517,0.7925311203319001,380,אדום,2022-03-24T00:00:00.000Z,84.26,80.10,63.77,176.7
יקנעם עילית,10,אדום,155.9,0.2553865652724,0.7281105990782999,347,אדום,2022-03-24T00:00:00.000Z,80.99,77.60,61.81,144.2
נתיבות,8.5,כתום,51.7,0.2415300546448,1.1935483870966999,197,אדום,2022-03-24T00:00:00.000Z,55.55,47.34,30.03,49.9
צור משה,9.7,כתום,150.7,0.19921875,0.9230769230769,42,אדום,2022-03-24T00:00:00.000Z,70.33,67.56,54.18,126.6
בית יצחק-שער חפר,10,כתום,270.5,0.2731277533039,0.41463414634140006,49,אדום,2022-03-24T00:00:00.000Z,87.92,84.47,70.20,228.5
ניצן,8.2,צהוב,67.0,0.2941176470588,0.5454545454544999, קטן מ-15 ,אדום,2022-03-24T00:00:00.000Z,69.83,63.53,45.94,
בית דגן,8.2,כתום,80.8,0.1683168316831,0.9666666666666,57,אדום,2022-03-24T00:00:00.000Z,75.01,70.33,55.37,78.1
קרית עקרון,9.2,כתום,94.3,0.1449275362318,1.8108108108107999,90,אדום,2022-03-24T00:00:00.000Z,69.64,65.52,48.07,81.6
אבו גוש,5.2,ירוק,33.1,0.0281553398058,1,36,צהוב,2022-03-24T00:00:00.000Z,מעל 90%,מעל 90%,80.09,45.8
אבו סנאן,5.9,ירוק,30.1,0.023601847101,2.3076923076923,48,צהוב,2022-03-24T00:00:00.000Z,75.40,66.24,40.52,33.6
אכסאל,4.8,ירוק,14.0,0.0193861066235,0.6153846153846001,28,צהוב,2022-03-24T00:00:00.000Z,67.42,58.51,32.41,18.6
בית ג'ן,4.8,ירוק,10.7,0.0815217391304,0.30000000000000004, קטן מ-15 ,צהוב,2022-03-24T00:00:00.000Z,72.79,60.45,42.10,
