name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
תל אביב - יפו,0.1,ירוק,0.2,0.0007201780803,-0.3125,104,ירוק,2021-05-10T00:00:00.000Z,63.26557089109108,60.71415027494187,2.1
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-10T00:00:00.000Z,4.098483711154481,3.452934994745534,0.0
אריאל,3.6,ירוק,2.9,0.0084459459459,-0.3333333333334, קטן מ-15 ,ירוק,2021-05-10T00:00:00.000Z,59.20538852010934,56.84791097227645,
פרדס חנה-כרכור,0.9,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-05-10T00:00:00.000Z,58.49333272235715,56.10365211015901,
אעצם (שבט),2,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-05-10T00:00:00.000Z,6.578826131023679,5.408642771583894,
נצרת,0.8,ירוק,0.4,0.0029097963142,0, קטן מ-15 ,ירוק,2021-05-10T00:00:00.000Z,55.88288265109219,51.102477680294335,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-10T00:00:00.000Z,37.74834437086093,35.467255334805,0.0
פדואל,2.7,צהוב,0.0,0,0, 0 ,צהוב,2021-05-10T00:00:00.000Z,54.54545454545454,50.958230958230956,0.0
מודיעין-מכבים-רעות,0.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-10T00:00:00.000Z,65.71497931267415,63.32116017900869,
נתיבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-10T00:00:00.000Z,43.23043390105434,39.213300892133006,0.0
רעננה,1.8,ירוק,0.5,0.0015111446921,0, קטן מ-15 ,ירוק,2021-05-10T00:00:00.000Z,72.92809064684633,70.42542685620728,
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-10T00:00:00.000Z,38.39643652561247,33.4075723830735,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-10T00:00:00.000Z,55.40220820189275,51.89274447949527,0.0
עלי,2.9,ירוק,2.2,0.0074074074074,0, קטן מ-15 ,ירוק,2021-05-10T00:00:00.000Z,44.459308807134896,42.63099219620959,
