name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Tel Aviv - Yafo,5.5,צהוב,6.3,11,0,388,צהוב,2022-10-05T00:00:00.000Z,76.96,73.54,59.54,7.7
Baqa Al-Gharbiyye,2.7,ירוק,0.3,2,-9,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,66.99,59.43,35.02,
Bene Beraq,3,ירוק,1.0,8,0,34,ירוק,2022-10-05T00:00:00.000Z,45.35,33.51,19.88,1.6
Bat Yam,5.8,צהוב,10.2,12,75,132,צהוב,2022-10-05T00:00:00.000Z,75.72,71.52,55.71,10.3
Giv'atayim,6.8,צהוב,9.2,18,14,61,כתום,2022-10-05T00:00:00.000Z,79.79,77.47,64.90,10.0
Nazareth,3.4,ירוק,1.3,2,-56,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,68.30,59.22,36.09,
Netanya,5.6,כתום,8.3,9,2,213,צהוב,2022-10-05T00:00:00.000Z,71.72,67.30,51.00,9.5
Sakhnin,2.3,ירוק,1.9,1,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,73.65,62.46,38.24,
Akko,4.3,ירוק,5.0,4,4,40,ירוק,2022-10-05T00:00:00.000Z,76.65,70.63,51.33,8.1
Afula,6.7,כתום,9.5,18,1,59,כתום,2022-10-05T00:00:00.000Z,71.27,66.76,50.80,10.4
Pardes Hanna-Karkur,5,כתום,6.2,10,-6,35,צהוב,2022-10-05T00:00:00.000Z,72.71,68.95,52.22,8.0
Petah Tiqwa,6.4,כתום,11.3,14,19,283,כתום,2022-10-05T00:00:00.000Z,79.06,73.98,57.20,11.3
Zefat,5.2,ירוק,4.1,14,50,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,45.16,40.04,26.88,
Qiryat Motzkin,6.9,כתום,16.5,13,27,81,כתום,2022-10-05T00:00:00.000Z,83.43,80.04,65.35,17.8
Rishon Leziyyon,6.3,כתום,9.4,15,-20,251,כתום,2022-10-05T00:00:00.000Z,78.21,74.90,60.25,9.8
Rehovot,7.3,כתום,9.7,18,-5,153,כתום,2022-10-05T00:00:00.000Z,74.27,69.96,53.99,10.5
Ramla,4.6,צהוב,5.2,7,90,48,צהוב,2022-10-05T00:00:00.000Z,68.45,61.23,41.85,6.2
Ramat Gan,6.7,צהוב,9.1,14,-3,189,כתום,2022-10-05T00:00:00.000Z,76.63,73.62,61.11,11.3
Ra'annana,6.4,כתום,11.8,10,-21,122,כתום,2022-10-05T00:00:00.000Z,89.86,86.59,71.23,15.9
Shefar'am,2.4,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,68.90,61.06,38.81,
Tamra,2.2,ירוק,0.3,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,69.75,57.88,34.71,
Atrash,3.1,אפור,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,10.06,8.23,2.64,0.0
Abu Rubei'a,3.5,אפור,1.1,11,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,10.08,8.22,3.03,0.0
Abu Juwei'id,5.1,אפור,4.3,9,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,81.01,73.41,45.64,
Abu Qureinat,3.8,אפור,1.5,25,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,3.6,ירוק,2.4,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,62.77,56.75,30.29,
Ka'abiyye-Tabbash-Hajajre,3.7,ירוק,7.1,1,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,60.62,52.06,26.81,
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,59.21,52.24,27.24,0.0
Bir El-Maksur,3,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,68.38,61.77,36.80,
Mevasseret Ziyyon,7,כתום,5.8,16,-30,23,כתום,2022-10-05T00:00:00.000Z,83.99,79.48,64.55,9.4
Or Aqiva,5.5,צהוב,7.7,13,15,20,צהוב,2022-10-05T00:00:00.000Z,75.86,70.68,52.06,10.3
Kafar Misr,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,68.72,58.46,33.80,0.0
Majd Al-Kurum,3.9,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,74.23,60.20,33.71,
Mazra'a,2.9,ירוק,5.0,3,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,67.47,61.63,38.22,
Mi'elya,4.3,ירוק,3.1,10,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,69.24,64.16,45.89,
Meshhed,2.9,ירוק,1.2,8,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,64.39,55.13,29.59,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,60.56,49.26,27.41,0.0
Nahef,1.9,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,65.70,56.25,32.08,
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,73.05,63.45,37.61,0.0
Sajur,4.5,ירוק,4.6,10,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,78.19,68.07,48.39,
Sulam,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,80.02,70.20,44.11,
Uzeir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,65.62,59.16,31.05,0.0
I'billin,3.5,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,67.16,58.85,36.72,
Eilabun,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,1.9,ירוק,1.9,1,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,68.98,59.61,34.96,
Ein Mahel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,74.51,60.56,35.44,0.0
Isifya,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,67.64,59.62,39.83,
Ibtin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,63.49,56.74,32.07,
Kafar Qara,3.5,ירוק,2.1,7,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,68.87,61.26,38.43,
Sheikh Dannun,3.3,ירוק,6.8,11,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,65.63,57.80,32.77,
Omer,5.1,צהוב,13.2,4,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,מעל 90%,מעל 90%,81.31,
Giv'at Shemu'el,6.7,כתום,9.9,20,8,25,כתום,2022-10-05T00:00:00.000Z,80.98,76.88,60.75,9.2
Ma'agan Mikha'el,4.5,ירוק,24.1,62,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,81.00,78.84,62.72,
Kefar Habad,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,51.77,42.57,25.97,0.0
Tifrah,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,52.16,35.09,19.53,0.0
Shetulim,4.1,ירוק,14.3,23,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,72.91,68.28,52.08,
Shelomi,6.5,כתום,13.4,10,0,קטן מ-15,כתום,2022-10-05T00:00:00.000Z,77.39,73.14,56.32,
Yeroham,3.8,צהוב,2.8,6,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,73.49,66.91,48.49,
Migdal Haemeq,6.4,כתום,7.8,14,0,29,כתום,2022-10-05T00:00:00.000Z,73.71,68.82,52.34,11.2
Shibli-Umm Al-Ghanam,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,73.57,65.37,41.48,0.0
Binyamina-Giv'at Ada,8.4,כתום,9.4,29,36,קטן מ-15,אדום,2022-10-05T00:00:00.000Z,78.67,75.25,59.40,
Rekhasim,4.4,צהוב,1.5,11,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,47.65,35.08,20.13,
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,58.69,53.27,29.90,0.0
Abu Ruqayyeq,2.7,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,13.98,11.93,3.80,
Tuba-Zangariyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,65.47,59.02,32.15,0.0
A'sam,2.6,אפור,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,11.05,9.15,2.67,0.0
Qudeirat As-Sani,2.6,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,8.29,6.97,2.03,
Bet Shemesh,4.2,ירוק,1.4,14,58,18,ירוק,2022-10-05T00:00:00.000Z,42.80,34.79,22.38,1.4
Qiryat Ono,6.8,כתום,10.3,21,7,41,כתום,2022-10-05T00:00:00.000Z,83.51,80.13,64.15,10.1
Qiryat Gat,5.3,אדום,7.9,21,39,50,צהוב,2022-10-05T00:00:00.000Z,66.65,59.96,43.17,8.5
Rosh Haayin,7,כתום,8.3,16,27,54,כתום,2022-10-05T00:00:00.000Z,72.29,67.91,52.32,8.0
Ramat Hasharon,5.7,אדום,6.7,11,-56,47,צהוב,2022-10-05T00:00:00.000Z,88.35,85.50,70.29,9.9
Yavne,8.2,צהוב,10.0,18,66,48,אדום,2022-10-05T00:00:00.000Z,74.87,70.11,52.50,9.6
Umm Al-Fahm,3.9,ירוק,1.8,2,-37,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,63.14,53.98,28.55,
Tire,3.7,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,65.03,56.46,33.91,
Tayibe,1.9,ירוק,1.1,1,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,58.38,50.23,28.13,
Qiryat Shemona,7,כתום,8.5,21,-5,17,כתום,2022-10-05T00:00:00.000Z,77.72,73.32,57.47,7.6
Jerusalem,3.7,צהוב,2.4,7,0,298,ירוק,2022-10-05T00:00:00.000Z,61.75,53.17,34.32,3.1
Qedumim,4.3,ירוק,8.7,28,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,73.82,68.49,50.10,
Elqana,4.9,צהוב,12.6,35,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,81.51,76.79,61.00,
Bet Dagan,4.8,צהוב,6.9,17,0,קטן מ-15,צהוב,2022-10-05T00:00:00.000Z,74.94,70.39,55.60,
Qiryat Eqron,6.1,צהוב,10.0,12,10,קטן מ-15,כתום,2022-10-05T00:00:00.000Z,69.65,65.57,48.16,
Yirka,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,65.41,54.45,34.50,0.0
Kabul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,65.53,55.24,34.31,0.0
Kaokab Abu Al-Hija,3.5,ירוק,2.7,2,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,71.73,62.46,38.20,
Kafar Yasif,2.6,ירוק,2.0,1,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,74.17,65.83,41.95,
Kafar Kama,2.6,ירוק,2.9,16,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,74.06,70.35,55.45,
Kafar Kanna,2.1,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,69.30,60.07,35.07,
Kafar Manda,1.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,61.90,52.14,26.14,0.0
Ilut,2.7,ירוק,1.2,1,0, 0 ,ירוק,2022-10-05T00:00:00.000Z,60.17,52.23,26.76,0.0
Sederot,6.5,כתום,6.9,14,42,16,כתום,2022-10-05T00:00:00.000Z,66.71,60.97,44.48,5.5
Qiryat Mal'akhi,4,צהוב,3.3,9,0,16,ירוק,2022-10-05T00:00:00.000Z,60.13,52.79,33.97,6.6
Bet Hashmonay,4.5,ירוק,9.1,13,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Tel Sheva,2.8,ירוק,0.5,3,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,32.41,27.73,12.36,
Kuseife,2.2,ירוק,0.9,4,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,24.23,20.18,8.28,
Laqye,2.2,ירוק,0.7,4,0,קטן מ-15,ירוק,2022-10-05T00:00:00.000Z,31.37,25.98,10.03,
