name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אשדוד, 0 ,ירוק,0.0,0.0003927729772,0, קטן מ-15 ,ירוק,2021-05-16T00:00:00.000Z,58.62748476774961,54.530351832951155,
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-16T00:00:00.000Z,54.0362560118387,50.32926378098409,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-16T00:00:00.000Z,76.68784749801429,74.66243050039714,0.0
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-16T00:00:00.000Z,57.58240096764439,54.65678863017841,0.0
ירושלים, 0 ,ירוק,0.2,0.0015589274579,-0.6153846153847,180,ירוק,2021-05-16T00:00:00.000Z,46.297260199220084,41.70734881143773,1.9
גבע בנימין,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-16T00:00:00.000Z,41.61889873197846,38.50964043772798,
פרדס חנה-כרכור,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-16T00:00:00.000Z,58.59185263254365,56.23424827017367,
מיתר,2,ירוק,1.0,0.0051020408163,0, קטן מ-15 ,ירוק,2021-05-16T00:00:00.000Z,70.97259861487504,69.3164709424872,
גבעתיים,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-05-16T00:00:00.000Z,66.39998685766855,64.69641214351427,0.0
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-16T00:00:00.000Z,53.247970018738286,50.50662780206815,0.0
עומר,2.4,ירוק,1.3,0.006993006993,0, קטן מ-15 ,ירוק,2021-05-16T00:00:00.000Z,84.00052847139648,81.58277183247456,
תל שבע,2.3,ירוק,0.5,0.0098039215686,0, קטן מ-15 ,ירוק,2021-05-16T00:00:00.000Z,26.29696716362454,22.86470670196461,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-16T00:00:00.000Z,2.6913943231934865,2.1599004862603186,
אופקים,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-16T00:00:00.000Z,52.34418432268825,48.61634443140404,
הוד השרון,0.3,ירוק,0.3,0.0015491866769,0, קטן מ-15 ,ירוק,2021-05-16T00:00:00.000Z,66.89830901088719,64.88919774534784,
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-16T00:00:00.000Z,63.22303612023238,60.3940388987118,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-16T00:00:00.000Z,68.54103343465046,66.83130699088146,0.0
זרזיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-16T00:00:00.000Z,50.53750452953255,47.167532310665536,
יקיר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-16T00:00:00.000Z,50.60796645702305,47.75681341719078,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-16T00:00:00.000Z,10.935059138585137,8.591832180316894,0.0
