name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Talmon,3.4,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,74.92,66.96,46.18,0.0
Afula,5.3,כתום,8.8,15,-1,77,צהוב,2023-01-20T00:00:00.000Z,71.29,66.81,50.89,13.5
Pardes Hanna-Karkur,3.7,ירוק,2.7,4,-63,33,ירוק,2023-01-20T00:00:00.000Z,72.74,68.97,52.34,7.6
Petah Tiqwa,4.4,צהוב,7.0,10,5,285,ירוק,2023-01-20T00:00:00.000Z,79.10,74.02,57.33,11.4
Zefat,6,צהוב,5.5,9,-31,28,צהוב,2023-01-20T00:00:00.000Z,45.18,40.08,26.93,7.7
Qiryat Motzkin,4.9,צהוב,8.1,7,-19,54,צהוב,2023-01-20T00:00:00.000Z,83.46,80.07,65.46,11.9
Rishon Leziyyon,4.7,צהוב,6.2,9,-29,217,צהוב,2023-01-20T00:00:00.000Z,78.23,74.94,60.34,8.5
Rehovot,5.1,צהוב,7.6,14,-13,155,צהוב,2023-01-20T00:00:00.000Z,74.30,70.00,54.09,10.6
Shilo,3.1,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,55.29,48.82,29.57,0.0
Na'ale,3.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,71.33,65.92,50.40,
Ilut,2.1,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,60.19,52.25,26.79,0.0
Peqi'in (Buqei'a),4.4,ירוק,5.0,13,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,70.75,60.51,39.76,
Shoham,4.1,צהוב,5.2,11,-21,24,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,מעל 90%,75.47,11.4
Qasr A-Sir,0.3,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,18.38,16.91,7.08,0.0
Laqye,1.9,ירוק,0.7,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,31.38,26.00,10.06,
Pedu'el,4.5,ירוק,4.9,20,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,82.21,75.28,51.40,
Kefar Tavor,4.7,צהוב,9.1,31,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,87.80,83.57,66.53,
Giv'at Brenner,4.5,ירוק,7.5,28,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,79.36,77.22,62.29,
Qiryat Ye'arim,3.8,ירוק,1.6,20,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,51.57,39.51,24.89,
Lehavim,5.7,צהוב,9.0,18,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,מעל 90%,89.84,75.62,
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,57.31,51.21,36.93,0.0
Qiryat Eqron,3.2,צהוב,2.7,3,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,69.67,65.60,48.23,
Fassuta,3.4,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,78.41,71.67,51.02,0.0
Mizpe Ramon,4.8,צהוב,11.6,24,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,68.49,64.21,48.77,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,13.87,12.04,4.17,0.0
Shelomi,6,צהוב,10.4,14,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,77.43,73.17,56.40,
