name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו סנאן,4.8,צהוב,6.3,0.0121951219512,-0.5652173913044001,35,צהוב,2021-04-06T00:00:00.000Z,52.74709911925066,46.39312176709073,24.5
גבעת אבני,3.3,ירוק,4.8,0.0217391304347,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,77.40384615384616,73.9423076923077,
חיפה,1.9,ירוק,2.0,0.0089383722753,0.3333333333333,107,ירוק,2021-04-06T00:00:00.000Z,64.9092395633393,61.667619946592936,3.8
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,75.6125574272588,73.58346094946401,0.0
ג'ולס,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,62.58212375859434,56.36363636363636,
עין קנייא,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,64.30237984134392,57.39617358842744,
מגדל העמק,3.1,ירוק,2.3,0.0091047040971,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,60.9693679720822,57.09965102753005,
אבו רוקייק (שבט),4.8,ירוק,4.9,0.15625,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,5.634905106632753,3.9522598317354727,
כעביה-טבאש-חג'אג'רה,3.1,ירוק,1.8,0.0131578947368,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,47.76252451417365,42.271349616687466,
עמנואל,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,20.814261623705132,17.827029631414117,0.0
מעלות-תרשיחא,2.5,ירוק,1.4,0.0065645514223,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,63.54364112284502,59.653398321148124,
כפר מנדא,3.4,ירוק,3.4,0.026923076923,0,20,ירוק,2021-04-06T00:00:00.000Z,46.914119359534205,39.3498301795245,9.7
קרית ביאליק,2.5,ירוק,1.4,0.0063157894736,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,67.68879817505102,64.55997118501621,
פרדסיה,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,71.46080938769369,69.15901910636377,
בוקעאתא,3.7,ירוק,9.0,0.125,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,60.35644750636513,48.89920623034297,
אלעזר,5.1,ירוק,24.5,0.0526315789473,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,59.23202614379085,56.5359477124183,
רמת ישי,3.6,ירוק,1.3,0.0060975609756,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,67.66717325227964,65.46352583586626,
סלמה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,51.338629008531925,45.80759046778464,
תקוע,5.7,צהוב,16.7,0.0395480225988,0, קטן מ-15 ,צהוב,2021-04-06T00:00:00.000Z,38.658070678127984,36.48519579751671,
מעלה אדומים,1.2,ירוק,2.4,0.0087976539589,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,63.22945875879583,59.58150362414687,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-06T00:00:00.000Z,65.42202698462503,62.22152494508942,0.0
בית שמש,2.4,ירוק,1.2,0.0100946372239,-0.5555555555556,53,ירוק,2021-04-06T00:00:00.000Z,28.7973678239165,25.135768852583013,4.0
שגב-שלום,4.2,ירוק,7.9,0.1,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,22.66066384180791,18.361581920903955,
כפר יונה,2.4,ירוק,0.8,0.0035650623885,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,57.23029839326702,54.65187452180567,
אזור,1.8,ירוק,0.8,0.0036363636363,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,56.37284547928636,53.04656788630179,
ברכה,3,ירוק,3.5,0.0117647058823,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,35.76869806094183,32.202216066481995,
מעגלים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-06T00:00:00.000Z,47.43465634075508,43.368828654404645,
נתיבות,5.5,ירוק,8.9,0.0438047559449,0.8421052631578001,44,ירוק,2021-04-06T00:00:00.000Z,42.00375101378751,37.19079480940795,11.2
