name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חשמונאים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,90.2731013842125,84.02543958099513,
אזור,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,56.539159358935585,53.560628968853955,
דייר חנא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,55.99961755425949,49.98565828473085,
אום בטין,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,10.644945324704306,7.743807185896006,
בית ג'ן,3,צהוב,1.6,0.0165289256198,-0.2307692307693, קטן מ-15 ,צהוב,2021-04-11T00:00:00.000Z,54.72101240857917,47.11151286054729,
טובא-זנגריה,4.8,ירוק,4.4,0.0535714285714,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,54.47945404385073,49.41193553071003,
מסעדה,3.2,ירוק,2.7,0.0357142857142,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,58.32223701731025,51.05193075898802,
נצרת,1.9,ירוק,2.6,0.0161681487469,-0.09090909090910004,49,ירוק,2021-04-11T00:00:00.000Z,54.55656469498547,48.58234491985489,6.3
כפר ורדים,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,75.06824385805277,72.84804367606915,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,51.38952164009112,49.97722095671982,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,62.440010103561505,59.98989643849457,0.0
כפר כנא,1.9,ירוק,1.3,0.0093457943925,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,53.15900391381015,47.59795277622468,
"בסמ""ה",2.6,צהוב,2.9,0.0212765957446,0, קטן מ-15 ,צהוב,2021-04-11T00:00:00.000Z,50.38041357783847,44.71322668747562,
ירושלים,1.9,ירוק,1.6,0.0083212331062,-0.4117647058824,536,ירוק,2021-04-11T00:00:00.000Z,45.06777092629361,39.61115145511252,5.6
קרית אתא,1,ירוק,0.5,0.0029069767441,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,64.58484424280245,61.04467794437605,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,75.72741194486983,73.73660030627872,0.0
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,55.69286309358511,49.37517356289919,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,47.62826718296225,43.75605033881897,0.0
אריאל,2.4,ירוק,2.0,0.0073937153419,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,58.321944552909024,55.33971105037095,
דייר אל-אסד,3.4,ירוק,1.6,0.015625,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,53.11565696302124,46.40440597954367,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,58.31596498541059,55.18966235931638,0.0
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,6.114551083591331,5.069659442724459,0.0
קרית מוצקין,1.5,ירוק,0.7,0.0030895983522,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,69.8752777105651,67.03988033699216,
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,60.0924499229584,56.1171032357473,
אבו קורינאת (שבט),7.6,צהוב,15.0,0.1785714285714,-0.1666666666667001,18,צהוב,2021-04-11T00:00:00.000Z,3.7381774508332084,2.7623479957964268,27.0
תל אביב - יפו,1.7,ירוק,1.2,0.003779144248,0.0172413793102999,172,ירוק,2021-04-11T00:00:00.000Z,62.238455934453064,59.37546780036526,3.4
מיתר,2.9,ירוק,3.0,0.0105263157894,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,70.25996185887784,68.53357422463114,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,68.23449216087253,65.73506021358783,0.0
נשר,2.6,ירוק,1.7,0.006160164271,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,65.8913433833048,63.177015910134884,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,46.73348181143282,43.09576837416481,0.0
כאבול,1.9,ירוק,0.7,0.0051282051282,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,47.80103976394548,43.206407194042434,
אלון שבות,2.9,ירוק,3.2,0.0054347826086,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,67.18097074895532,63.837994214079075,
רמלה,1.1,ירוק,0.7,0.0030487804878,0,20,ירוק,2021-04-11T00:00:00.000Z,55.24101790567338,50.055264424014666,2.6
מודיעין-מכבים-רעות,1.2,ירוק,0.4,0.001506591337,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,64.98775648062146,62.564384024318166,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,64.39929328621908,61.30742049469965,0.0
ג'סר א-זרקא,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,53.81459670482366,47.6146364057434,
גבעת זאב,2.5,ירוק,1.0,0.0053050397877,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,45.85784951835459,41.24967456391565,
אורנית,2.3,ירוק,5.5,0.0218340611353,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,68.41287458379578,66.503884572697,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,73.71247254088358,71.54015133024164,0.0
בית אל,2.4,ירוק,1.7,0.0060240963855,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,50.08437394532569,46.92878839014512,
זכרון יעקב,1.6,ירוק,0.4,0.0017793594306,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,64.44709186061354,61.96230268476365,
מג'ד אל-כרום,3.1,ירוק,1.3,0.012987012987,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,50.85582409128791,43.8040900057696,
נתיבות,3.3,ירוק,2.5,0.0124069478908,-0.7368421052631999,21,ירוק,2021-04-11T00:00:00.000Z,42.231853203568534,37.69515409570154,5.3
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,53.89823105481546,51.364926839921374,0.0
גני תקווה,1.5,ירוק,0.5,0.001572327044,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,63.28807885437977,61.019155663009116,
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,63.05418719211823,59.93914807302231,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,49.43396226415094,47.0440251572327,0.0
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,52.29030339083879,48.18560380725758,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,55.427798444369294,53.4663510314508,0.0
חדרה,1,ירוק,0.6,0.0029097963142,-0.6,16,ירוק,2021-04-11T00:00:00.000Z,60.687570758531464,57.34473556525958,1.6
מייסר,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,55.76081672338356,50.80213903743316,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,35.153583617747444,32.95953193564115,0.0
תל שבע,4.3,ירוק,5.6,0.0555555555555,0,21,ירוק,2021-04-11T00:00:00.000Z,25.251962286935115,20.811852677534716,9.8
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,69.21641791044776,66.74440298507463,0.0
שלומי,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,62.321852731591456,59.44180522565321,
קרית ביאליק,2.3,ירוק,1.2,0.0055187637969,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,67.96734301836955,65.03781966622644,
נאעורה,3.6,ירוק,4.3,0.025,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,57.52665245202559,53.1769722814499,
מצפה רמון,2.3,ירוק,1.9,0.0018348623853,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,51.630329924754,48.71695928998649,
קצרין,2.3,ירוק,1.3,0.0051546391752,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,60.450246436659114,57.63953643266285,
אופקים,1.4,ירוק,0.9,0.0052816901408,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,51.38983260238433,47.05355488294521,
נווה דניאל,3.5,צהוב,4.3,0.0066225165562,0, קטן מ-15 ,צהוב,2021-04-11T00:00:00.000Z,58.66379310344828,55.25862068965517,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,73.17987152034262,70.37830121341898,0.0
ברקת,3.8,ירוק,4.8,0.0263157894736,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,36.342042755344416,31.06888361045131,
כפר מצר,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,52.95176385889129,48.02015838732901,
מבוא חורון,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,37.12288447387785,34.69462840323768,0.0
מבשרת ציון,1.9,ירוק,1.2,0.0028901734104,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,68.50125272107447,65.35507454717214,
נוף הגליל,1.9,ירוק,0.7,0.0010997067448,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,64.12395709177592,60.276519666269365,
עכו,1.1,ירוק,0.2,0.0008928571428,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,63.703374598622695,59.21804632752388,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,59.53177257525084,55.7572861920688,0.0
עילוט,3.3,ירוק,1.2,0.010989010989,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,45.842617567726045,39.486337516125246,
קלנסווה,4.8,ירוק,5.1,0.0276497695852,0.09090909090900001,22,ירוק,2021-04-11T00:00:00.000Z,45.7756380213881,39.46998423586553,9.4
יאנוח-ג'ת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,55.2689756816507,49.18201915991157,
ראשון לציון,0.5,ירוק,0.5,0.0020352781546,-0.5384615384616,34,ירוק,2021-04-11T00:00:00.000Z,66.15668390056703,63.19604831744766,1.3
פוריידיס,4.7,ירוק,4.5,0.0487804878048,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,54.67668725351589,49.40099709799836,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,68.26446280991736,66.41873278236915,0.0
מעלה עירון,3.5,צהוב,10.4,0.076923076923,-0.05882352941180002,25,צהוב,2021-04-11T00:00:00.000Z,47.61904761904761,41.873493583479906,16.3
ראמה,3.5,כתום,3.9,0.0252100840336,0, קטן מ-15 ,כתום,2021-04-11T00:00:00.000Z,67.42238825196445,61.110395465670486,
אפרת,3.6,ירוק,5.3,0.0098846787479,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,58.23117338003503,55.11383537653239,
ראש העין,1.6,ירוק,0.7,0.0019440124416,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,57.37855859334393,54.46782600947473,
משהד,4,ירוק,7.1,0.0612244897959,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,50.82025256697745,44.98996813407294,
אילת,2,ירוק,1.0,0.0008512087163,0,24,ירוק,2021-04-11T00:00:00.000Z,65.7074294855924,61.80509265431275,4.6
טלמון,3,ירוק,2.1,0.0066225165562,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,44.248338870431894,41.943521594684384,
טורעאן,3.4,ירוק,1.4,0.0081300813008,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,54.24410540915395,48.8002773925104,
לוד,2.4,ירוק,1.5,0.0028456248517,-0.6,42,ירוק,2021-04-11T00:00:00.000Z,51.95578441809224,46.90911791647068,5.2
מעלות-תרשיחא,1.9,ירוק,0.5,0.0017543859649,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,63.86858019676866,60.316815597075546,
שוהם,2.2,ירוק,1.4,0.0046153846153,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,75.4481905939417,72.7804460506919,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,54.14779744750926,52.29518320296418,0.0
סאג'ור,4.9,ירוק,11.5,0.1020408163265,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,59.403669724770644,53.967889908256886,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-11T00:00:00.000Z,61.088180112570356,59.587242026266416,0.0
מוקייבלה,5.4,צהוב,14.5,0.1016949152542,0, קטן מ-15 ,צהוב,2021-04-11T00:00:00.000Z,56.20756547041707,47.57516973811833,
טמרה,4.9,ירוק,4.3,0.03125,0.5,21,ירוק,2021-04-11T00:00:00.000Z,52.494334318253536,46.619237499641415,6.0
יבנה,2.9,ירוק,2.2,0.0104265402843,0, קטן מ-15 ,ירוק,2021-04-11T00:00:00.000Z,58.28694306557608,54.854398199320734,
