name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,19.37,15.71,5.78,0.0
Al Sayyid,3.6,ירוק,1.7,28,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,10.10,8.22,2.49,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,17.53,15.24,6.24,0.0
Hazor Hagelilit,2.6,ירוק,1.0,4,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,69.93,62.12,45.59,
Bareqet,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,45.89,39.10,24.56,0.0
Tirat Karmel,5.8,צהוב,6.2,14,36,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,78.72,74.49,58.07,
Dimona,6.2,ירוק,12.0,6,320,36,כתום,2022-10-24T00:00:00.000Z,81.97,76.86,59.02,10.3
Kefar Tavor,4.5,צהוב,6.8,13,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,87.80,83.55,66.46,
Atlit,4.5,ירוק,4.1,12,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,73.95,70.53,53.74,
Ashdod,5.5,צהוב,7.4,9,47,149,צהוב,2022-10-24T00:00:00.000Z,70.99,64.31,47.61,6.6
Mizpe Ramon,3.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,68.45,64.19,48.70,
Ramat Yishay,5.1,צהוב,3.8,7,0,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,84.42,81.97,67.05,
Giv'at Brenner,3.4,ירוק,7.5,12,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,6.2,צהוב,9.7,15,18,26,כתום,2022-10-24T00:00:00.000Z,מעל 90%,87.66,69.85,19.3
Gan Yavne,6.6,ירוק,6.7,21,60,20,כתום,2022-10-24T00:00:00.000Z,78.96,74.56,57.38,8.4
Kefar Yona,5.2,ירוק,8.4,10,57,32,צהוב,2022-10-24T00:00:00.000Z,75.29,71.69,55.52,12.2
Pardesiyya,4.9,כתום,6.0,5,-9,17,צהוב,2022-10-24T00:00:00.000Z,מעל 90%,89.74,72.29,25.6
Even Yehuda,5.1,כתום,11.4,6,-30,21,צהוב,2022-10-24T00:00:00.000Z,מעל 90%,88.93,70.43,15.0
Qadima-Zoran,5.3,צהוב,8.4,16,58,22,צהוב,2022-10-24T00:00:00.000Z,79.03,75.88,60.15,9.7
Ganne Tiqwa,6.3,אדום,12.1,22,-18,36,כתום,2022-10-24T00:00:00.000Z,84.53,80.52,64.46,16.7
Yoqne'am Illit,5.2,כתום,7.5,13,-9,26,צהוב,2022-10-24T00:00:00.000Z,81.00,77.72,62.10,10.8
Netivot,3.1,ירוק,2.5,7,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,55.65,47.48,30.17,
Nes Ziyyona,6.3,כתום,10.3,13,0,49,כתום,2022-10-24T00:00:00.000Z,78.09,74.81,58.84,9.7
Nazareth,3.7,ירוק,1.4,4,-15,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,68.30,59.22,36.10,
Netanya,5.3,צהוב,7.6,8,0,239,צהוב,2022-10-24T00:00:00.000Z,71.72,67.30,51.01,10.7
Sakhnin,2,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,73.65,62.46,38.24,
Akko,5.2,ירוק,4.8,8,41,29,צהוב,2022-10-24T00:00:00.000Z,76.65,70.63,51.35,5.9
Afula,4,צהוב,5.5,12,29,36,ירוק,2022-10-24T00:00:00.000Z,71.27,66.77,50.81,6.3
Pardes Hanna-Karkur,5.6,צהוב,6.4,9,-12,40,צהוב,2022-10-24T00:00:00.000Z,72.71,68.95,52.23,9.2
Petah Tiqwa,5.8,צהוב,8.9,12,32,292,צהוב,2022-10-24T00:00:00.000Z,79.07,73.98,57.21,11.7
Zefat,3.5,צהוב,1.4,5,-33,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,45.16,40.04,26.88,
Qiryat Motzkin,4.9,צהוב,11.0,7,16,48,צהוב,2022-10-24T00:00:00.000Z,83.43,80.04,65.37,10.6
Rishon Leziyyon,6.2,צהוב,11.5,11,30,327,כתום,2022-10-24T00:00:00.000Z,78.21,74.90,60.26,12.8
Jisr Az-Zarqa,2,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,73.27,62.28,40.73,
Reine,2.2,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,54.22,46.88,25.83,
Rame,3.8,ירוק,2.6,4,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,81.33,72.29,49.29,
Azor,5.6,צהוב,9.1,10,19,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,70.08,65.82,50.59,
Yad Binyamin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,59.24,53.21,36.27,0.0
Savyon,5.8,ירוק,17.3,23,0,קטן מ-15,צהוב,2022-10-24T00:00:00.000Z,מעל 90%,מעל 90%,83.91,
Jaljulye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,60.90,52.48,29.59,
Jatt,2.3,ירוק,1.6,3,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,64.99,57.53,36.72,
Kafar Bara,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,70.27,58.02,33.40,0.0
Kafar Qasem,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,66.72,54.93,30.53,0.0
Muqeible,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,73.06,62.46,34.68,0.0
Ar'ara,1.9,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,51.82,45.22,25.25,
Qalansawe,1.9,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-24T00:00:00.000Z,63.17,53.12,28.25,
Meiser,4.5,ירוק,4.9,12,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,67.67,62.03,38.16,0.0
Ibtin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-24T00:00:00.000Z,63.49,56.74,32.11,0.0
