name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kefar Tavor,10,אדום,93.2,32,2,37,אדום,2022-07-03T00:00:00.000Z,87.78,83.53,66.37,84.1
Giv'at Brenner,9.9,אדום,90.1,34,-11,22,אדום,2022-07-03T00:00:00.000Z,79.36,77.11,62.18,82.6
Nizzan,9.2,כתום,55.2,40,-60,19,אדום,2022-07-03T00:00:00.000Z,70.07,63.84,46.21,74.9
Julis,10,אדום,45.8,42,25,27,אדום,2022-07-03T00:00:00.000Z,76.64,68.95,49.87,41.3
Abu Sinan,9.7,אדום,111.8,31,3,161,אדום,2022-07-03T00:00:00.000Z,76.00,66.87,41.23,112.5
Jish(Gush Halav),5.1,צהוב,32.1,36,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,75.99,69.71,50.93,
Daliyat Al-Karmel,10,אדום,48.7,42,35,60,אדום,2022-07-03T00:00:00.000Z,64.52,54.84,38.26,33.6
Deir Hanna,9,אדום,50.7,25,3,57,אדום,2022-07-03T00:00:00.000Z,73.28,62.15,38.01,54.5
Kafar Kanna,7.5,אדום,26.2,11,17,52,כתום,2022-07-03T00:00:00.000Z,69.29,60.07,35.03,22.4
Tur'an,9.7,אדום,36.8,30,130,43,אדום,2022-07-03T00:00:00.000Z,70.58,61.26,35.06,29.8
Mazra'a,10,אדום,92.4,37,54,26,אדום,2022-07-03T00:00:00.000Z,67.47,61.63,38.19,64.9
Na'ura,10,כתום,76.8,62,-5,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,73.05,63.45,37.57,
Jisr Az-Zarqa,7.4,אדום,31.1,13,38,44,כתום,2022-07-03T00:00:00.000Z,73.27,62.26,40.70,29.1
Uzeir,4.7,צהוב,8.9,11,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,65.62,59.16,31.05,
Isifya,10,אדום,54.7,39,37,42,אדום,2022-07-03T00:00:00.000Z,67.62,59.55,39.82,33.3
Tifrah,4.7,צהוב,26.7,85,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,52.12,35.09,19.53,
Jatt,9.8,אדום,40.0,31,58,35,אדום,2022-07-03T00:00:00.000Z,64.99,57.52,36.69,28.6
Tuba-Zangariyye,8,כתום,26.1,20,80,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,65.46,59.01,32.15,
Abu Qureinat,4.4,אפור,4.5,10,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,9.83,8.44,3.21,
Bir El-Maksur,9.4,אדום,30.8,23,15,21,אדום,2022-07-03T00:00:00.000Z,68.34,61.73,36.75,21.6
Merkaz Shappira,9.6,צהוב,95.9,44,64,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,75.07,69.70,52.44,
Bene Ayish,9.3,אדום,89.8,26,-16,39,אדום,2022-07-03T00:00:00.000Z,72.12,68.11,53.25,56.5
Modi'in-Makkabbim-Re'ut,10,אדום,110.7,44,-1,834,אדום,2022-07-03T00:00:00.000Z,86.94,83.40,67.04,88.0
Judeide-Maker,7.6,אדום,29.1,17,-45,69,אדום,2022-07-03T00:00:00.000Z,66.67,58.08,34.40,32.3
Yanuh-Jat,10,אדום,60.4,50,-43,31,אדום,2022-07-03T00:00:00.000Z,73.66,61.92,41.49,45.7
El'ad,7.2,אדום,11.4,25,14,51,כתום,2022-07-03T00:00:00.000Z,38.72,28.08,14.64,10.4
Elat,10,אדום,112.9,43,55,423,אדום,2022-07-03T00:00:00.000Z,83.54,79.28,59.71,80.6
Qiryat Shemona,10,אדום,97.9,34,14,187,אדום,2022-07-03T00:00:00.000Z,77.71,73.29,57.36,83.2
Ma'ale Iron,9,כתום,35.2,29,58,49,אדום,2022-07-03T00:00:00.000Z,62.29,51.71,27.92,31.9
Zur Yizhaq,10,אדום,98.7,47,-19,53,אדום,2022-07-03T00:00:00.000Z,76.55,72.56,53.09,80.5
Ari'el,10,אדום,91.8,36,-1,133,אדום,2022-07-03T00:00:00.000Z,71.32,68.13,53.78,64.9
Allon Shevut,8.3,צהוב,61.1,53,46,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,מעל 90%,84.54,66.18,
Geva Binyamin,9.9,כתום,60.8,51,118,32,אדום,2022-07-03T00:00:00.000Z,53.29,47.68,32.33,55.6
Hashmona'im,10,כתום,168.4,53,0,35,אדום,2022-07-03T00:00:00.000Z,מעל 90%,מעל 90%,81.97,130.9
El'azar,5.8,צהוב,40.8,44,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,86.89,81.33,59.84,
Efrat,10,אדום,47.3,48,-29,37,אדום,2022-07-03T00:00:00.000Z,85.56,79.30,58.50,32.4
Pesagot,5.3,כתום,33.3,57,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,74.61,65.32,45.50,
Berakha,4.7,כתום,13.9,50,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,62.50,53.98,32.38,
Avne Hefez,7.8,כתום,62.5,61,8,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,63.25,54.16,38.43,
Mas'ade,3,ירוק,2.7,7,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,78.16,68.02,41.92,
Ramat Yishay,10,אדום,125.4,42,13,84,אדום,2022-07-03T00:00:00.000Z,84.40,81.85,66.98,106.4
Yirka,8.2,אדום,27.6,17,-14,39,אדום,2022-07-03T00:00:00.000Z,65.40,54.44,34.44,22.5
Meshhed,7.7,כתום,23.6,26,100,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,64.39,55.13,29.58,
Ofaqim,10,אדום,82.8,34,16,237,אדום,2022-07-03T00:00:00.000Z,65.50,58.12,40.66,73.2
Yavne'el,9.2,אדום,41.4,24,28,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,41.24,36.76,25.18,
Daburiyya,7.8,אדום,41.2,19,41,41,אדום,2022-07-03T00:00:00.000Z,68.73,59.27,37.52,38.4
Deir Al-Asad,9.7,כתום,36.2,23,109,30,אדום,2022-07-03T00:00:00.000Z,70.64,59.18,37.10,23.6
Yad Binyamin,8.5,כתום,30.6,48,-35,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,59.21,53.19,36.17,
Bu'eine-Nujeidat,9.2,כתום,21.0,23,23,17,אדום,2022-07-03T00:00:00.000Z,72.63,62.62,36.07,17.0
Majd Al-Kurum,8.7,אדום,23.1,16,0,24,אדום,2022-07-03T00:00:00.000Z,74.18,60.16,33.70,15.4
Iksal,9,אדום,28.6,24,19,37,אדום,2022-07-03T00:00:00.000Z,67.43,58.57,32.54,24.6
Beit Jann,9.1,כתום,37.8,40,228,41,אדום,2022-07-03T00:00:00.000Z,72.82,60.66,42.31,33.7
Shetulim,9.4,כתום,66.9,28,-36,16,אדום,2022-07-03T00:00:00.000Z,72.86,68.23,51.89,76.4
Yeroham,10,אדום,125.5,48,59,112,אדום,2022-07-03T00:00:00.000Z,73.46,66.84,48.44,104.9
Arrabe,8.8,אדום,23.6,26,24,53,אדום,2022-07-03T00:00:00.000Z,68.96,59.59,34.94,20.2
Azor,10,אדום,97.5,31,3,138,אדום,2022-07-03T00:00:00.000Z,70.05,65.70,50.43,104.3
Kafar Bara,5.8,צהוב,21.3,38,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,70.19,58.00,33.34,
Kafar Misr,4.9,צהוב,18.0,26,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,68.68,58.39,33.80,
Fassuta,10,אדום,59.6,46,-44,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,78.41,71.60,50.99,
Ma'agan Mikha'el,10,אדום,144.3,67,36,19,אדום,2022-07-03T00:00:00.000Z,81.00,78.84,62.53,91.4
Kefar Habad,10,אדום,31.2,56,10,25,אדום,2022-07-03T00:00:00.000Z,51.73,42.09,25.97,37.1
Migdal Haemeq,10,אדום,118.3,39,-1,287,אדום,2022-07-03T00:00:00.000Z,73.68,68.72,52.28,111.3
Kuseife,5.4,כתום,11.2,9,19,26,צהוב,2022-07-03T00:00:00.000Z,24.23,20.18,8.27,11.6
Shelomi,10,אדום,112.8,34,16,45,אדום,2022-07-03T00:00:00.000Z,77.39,73.11,56.26,66.8
Nof Hagalil,10,אדום,109.4,37,4,452,אדום,2022-07-03T00:00:00.000Z,75.46,70.70,54.78,107.7
Rahat,5.8,כתום,13.8,7,21,99,צהוב,2022-07-03T00:00:00.000Z,45.04,36.82,16.67,13.4
Hosha'aya,6.6,כתום,52.7,48,10,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,מעל 90%,84.39,63.71,
Nofit,9.7,כתום,95.7,43,0,25,אדום,2022-07-03T00:00:00.000Z,מעל 90%,89.13,76.72,95.7
Mas'udin Al-'azazme,4.6,אפור,0.6,2,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,7.82,6.46,2.35,
Sayyid,3.4,אפור,9.3,15,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,16.79,13.32,3.52,
Kokhav Ya'ir,10,אדום,111.0,49,-16,95,אדום,2022-07-03T00:00:00.000Z,מעל 90%,מעל 90%,82.03,108.7
Qiryat Ye'arim,5.3,צהוב,8.0,26,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,51.54,39.44,24.86,
Nof Ayyalon,10,כתום,81.0,40,-29,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Qiryat Ono,10,אדום,123.4,38,-2,475,אדום,2022-07-03T00:00:00.000Z,83.46,80.03,64.02,116.5
Arad,10,אדום,88.3,40,13,162,אדום,2022-07-03T00:00:00.000Z,74.25,67.38,48.37,59.6
Lehavim,10,אדום,152.1,50,17,83,אדום,2022-07-03T00:00:00.000Z,מעל 90%,89.66,75.35,125.0
Yavne,10,אדום,107.7,40,-3,442,אדום,2022-07-03T00:00:00.000Z,74.81,70.02,52.39,88.8
Umm Al-Fahm,8.6,אדום,28.2,21,5,149,אדום,2022-07-03T00:00:00.000Z,63.12,53.97,28.53,26.3
Gedera,10,אדום,102.8,31,3,275,אדום,2022-07-03T00:00:00.000Z,75.12,71.28,53.84,95.5
Immanu'el,5.2,ירוק,28.9,35,19,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,29.08,23.18,12.41,
Qiryat Gat,10,אדום,96.8,43,23,520,אדום,2022-07-03T00:00:00.000Z,66.62,59.89,43.10,88.8
Tayibe,8.3,אדום,26.0,17,3,109,אדום,2022-07-03T00:00:00.000Z,58.36,50.19,28.05,24.4
Ramat Hasharon,10,אדום,117.7,39,0,511,אדום,2022-07-03T00:00:00.000Z,88.32,85.42,70.19,107.6
Qiryat Arba,7.4,אדום,20.4,36,0,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,62.39,55.35,39.74,
Bene Beraq,9,אדום,18.9,28,59,378,אדום,2022-07-03T00:00:00.000Z,45.34,33.47,19.86,18.2
Bat Yam,10,אדום,108.8,34,11,1183,אדום,2022-07-03T00:00:00.000Z,75.67,71.44,55.62,92.6
Kefar Haoranim,10,כתום,167.1,56,33,22,אדום,2022-07-03T00:00:00.000Z,84.77,82.26,66.92,83.6
Tel Aviv - Yafo,10,אדום,82.6,32,5,3910,אדום,2022-07-03T00:00:00.000Z,76.90,73.45,59.42,78.0
Hadera,10,אדום,105.8,33,18,978,אדום,2022-07-03T00:00:00.000Z,72.71,68.68,52.60,98.9
Holon,10,אדום,104.1,39,3,1804,אדום,2022-07-03T00:00:00.000Z,74.81,70.89,56.05,91.8
Bet Arye,9.8,אדום,54.3,31,-27,28,אדום,2022-07-03T00:00:00.000Z,73.46,69.99,54.06,52.4
Nes Ziyyona,10,אדום,119.9,40,2,514,אדום,2022-07-03T00:00:00.000Z,78.06,74.73,58.69,101.7
Bet She'an,10,אדום,88.5,38,-10,221,אדום,2022-07-03T00:00:00.000Z,74.42,68.35,48.56,116.4
Zikhron Ya'aqov,10,אדום,102.1,47,-9,231,אדום,2022-07-03T00:00:00.000Z,80.67,76.91,62.41,98.3
Nazareth,10,אדום,57.1,36,37,383,אדום,2022-07-03T00:00:00.000Z,68.29,59.19,36.05,49.3
Netanya,10,אדום,96.3,30,22,1901,אדום,2022-07-03T00:00:00.000Z,71.67,67.22,50.89,85.0
Yehud,10,אדום,104.3,36,9,278,אדום,2022-07-03T00:00:00.000Z,82.17,77.77,62.45,92.7
Qiryat Bialik,10,אדום,131.8,37,8,464,אדום,2022-07-03T00:00:00.000Z,81.61,77.98,62.96,111.4
Pardes Hanna-Karkur,10,אדום,95.8,33,18,346,אדום,2022-07-03T00:00:00.000Z,72.67,68.86,52.17,79.3
Petah Tiqwa,10,אדום,110.9,35,16,2689,אדום,2022-07-03T00:00:00.000Z,79.00,73.87,57.08,107.4
Zefat,9.8,אדום,42.6,29,10,123,אדום,2022-07-03T00:00:00.000Z,45.13,39.99,26.83,33.8
Rehovot,10,אדום,107.0,39,11,1278,אדום,2022-07-03T00:00:00.000Z,74.21,69.87,53.89,87.4
Binyamina-Giv'at Ada,10,אדום,97.7,47,40,131,אדום,2022-07-03T00:00:00.000Z,78.66,75.17,59.31,82.0
Nahariyya,10,אדום,149.5,36,35,659,אדום,2022-07-03T00:00:00.000Z,83.35,79.71,63.18,111.3
Tel Mond,10,אדום,117.4,32,-4,153,אדום,2022-07-03T00:00:00.000Z,מעל 90%,87.56,69.71,113.7
Kefar Yona,10,אדום,98.3,34,0,234,אדום,2022-07-03T00:00:00.000Z,75.24,71.61,55.40,89.5
Nahef,6.8,אדום,16.5,11,4,21,כתום,2022-07-03T00:00:00.000Z,65.70,56.25,32.08,15.7
I'billin,10,אדום,56.2,36,10,79,אדום,2022-07-03T00:00:00.000Z,67.16,58.84,36.69,58.5
Kafar Qara,9,אדום,42.4,30,41,76,אדום,2022-07-03T00:00:00.000Z,68.86,61.24,38.41,39.3
Atrash,3,אפור,5.6,15,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,10.06,8.23,2.64,
Mevasseret Ziyyon,10,אדום,93.6,36,-15,251,אדום,2022-07-03T00:00:00.000Z,83.95,79.41,64.44,103.1
Tel Sheva,6.6,צהוב,11.1,13,60,30,כתום,2022-07-03T00:00:00.000Z,32.39,27.73,12.34,13.9
Zemer,9.4,אדום,30.5,30,-35,19,אדום,2022-07-03T00:00:00.000Z,66.22,58.22,34.60,26.3
Omer,10,אדום,138.7,43,25,78,אדום,2022-07-03T00:00:00.000Z,מעל 90%,מעל 90%,81.01,103.1
Abu Rubei'a,4,אפור,2.3,9,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,10.08,8.21,3.03,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-07-03T00:00:00.000Z,8.29,6.97,2.03,0.0
Sallama,9.2,כתום,50.0,33,-19,20,אדום,2022-07-03T00:00:00.000Z,68.78,58.93,36.07,58.8
Hazor Hagelilit,10,אדום,55.6,37,-18,55,אדום,2022-07-03T00:00:00.000Z,69.93,62.09,45.55,57.7
Tirat Karmel,10,אדום,129.3,37,25,257,אדום,2022-07-03T00:00:00.000Z,78.69,74.41,58.00,105.8
Bareqet,9.3,כתום,66.5,38,-22,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,45.89,39.05,24.56,
Rosh Haayin,10,אדום,92.8,36,1,561,אדום,2022-07-03T00:00:00.000Z,72.25,67.82,52.24,83.3
Or Yehuda,10,אדום,97.3,29,30,295,אדום,2022-07-03T00:00:00.000Z,71.87,65.66,48.15,80.6
Nesher,10,אדום,124.0,39,10,246,אדום,2022-07-03T00:00:00.000Z,77.50,74.64,61.06,102.7
Lappid,10,כתום,123.7,55,3,19,אדום,2022-07-03T00:00:00.000Z,89.72,87.04,73.01,81.0
Al Sayyid,5.1,ירוק,6.6,22,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,10.10,8.20,2.48,
Qedumim,8.3,כתום,21.8,24,-28,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,73.82,68.44,50.10,
Bet El,10,אדום,30.4,50,19,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,67.79,61.31,44.50,
Revava,6.2,כתום,21.4,25,-9,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,71.25,63.29,40.67,
Modi'in Illit,7.7,אדום,6.2,35,22,46,אדום,2022-07-03T00:00:00.000Z,42.28,25.52,12.96,5.8
Kokhav Hashahar,5.3,כתום,17.1,44,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,62.37,54.49,37.54,
Ofra,7.1,כתום,38.8,42,-19,17,כתום,2022-07-03T00:00:00.000Z,78.27,72.13,53.12,55.0
Mizpe Yeriho,5.6,כתום,15.6,25,-37,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,59.77,53.33,36.30,
Qarne Shomeron,10,אדום,68.5,42,-8,53,אדום,2022-07-03T00:00:00.000Z,70.83,65.91,49.05,55.8
Alfe Menashe,10,אדום,99.9,43,5,65,אדום,2022-07-03T00:00:00.000Z,83.57,80.90,64.69,81.1
Pedu'el,7.5,כתום,54.1,33,-26,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,82.16,75.28,51.30,
Newe Daniyyel,4.5,צהוב,12.9,18,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,82.97,76.34,57.46,
Zufim,9.3,כתום,73.6,51,50,17,אדום,2022-07-03T00:00:00.000Z,71.69,66.94,49.10,69.6
Ganne Modi'in,6.8,כתום,55.5,57,50,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,38.15,32.98,20.67,
Haifa,10,אדום,105.9,30,5,2655,אדום,2022-07-03T00:00:00.000Z,79.05,75.10,60.80,93.2
Qazrin,10,אדום,98.6,40,12,56,אדום,2022-07-03T00:00:00.000Z,72.79,69.46,54.47,74.6
Ashdod,10,אדום,99.9,34,12,1794,אדום,2022-07-03T00:00:00.000Z,70.94,64.23,47.51,79.3
Qadima-Zoran,10,אדום,130.8,46,11,257,אדום,2022-07-03T00:00:00.000Z,79.00,75.83,60.01,113.2
Zur Moshe,10,אדום,99.5,32,-13,28,אדום,2022-07-03T00:00:00.000Z,70.49,67.86,54.81,84.4
Qiryat Eqron,10,אדום,95.2,34,23,90,אדום,2022-07-03T00:00:00.000Z,69.63,65.53,48.12,81.6
Mughar,9.9,אדום,47.3,37,29,97,אדום,2022-07-03T00:00:00.000Z,72.36,64.41,41.08,41.7
Bi'ne,7.7,כתום,29.7,16,56,26,אדום,2022-07-03T00:00:00.000Z,61.37,51.54,28.82,30.9
Sha'ab,9.7,אדום,40.3,22,-3,26,אדום,2022-07-03T00:00:00.000Z,71.56,62.27,36.86,36.1
Mizpe Ramon,10,אדום,67.5,39,12,19,אדום,2022-07-03T00:00:00.000Z,68.45,64.19,48.62,36.7
Even Yehuda,10,אדום,107.6,27,4,149,אדום,2022-07-03T00:00:00.000Z,מעל 90%,88.81,70.38,106.2
Kafar Yasif,9.2,אדום,67.3,22,-22,70,אדום,2022-07-03T00:00:00.000Z,74.16,65.81,41.94,68.3
Kafar Kama,10,אדום,61.8,53,10,17,אדום,2022-07-03T00:00:00.000Z,74.06,70.35,55.45,50.1
Rosh Pinna,10,אדום,108.3,44,39,35,אדום,2022-07-03T00:00:00.000Z,73.40,70.58,55.52,108.3
Mazkeret Batya,10,אדום,119.9,38,2,143,אדום,2022-07-03T00:00:00.000Z,מעל 90%,86.19,66.37,94.7
Sajur,10,אדום,57.3,41,-16,22,אדום,2022-07-03T00:00:00.000Z,78.19,68.00,48.37,50.5
Sulam,7.8,צהוב,56.6,33,15,17,אדום,2022-07-03T00:00:00.000Z,80.02,70.13,44.11,64.2
Yafi,8.7,אדום,34.2,34,40,59,אדום,2022-07-03T00:00:00.000Z,63.75,54.47,31.92,30.6
