name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
להבים,8.9,אדום,122.0,0.1304347826086,-0.3360655737705,95,אדום,2022-03-02T00:00:00.000Z,מעל 90%,89.55,75.14,143.1
ראש פינה,9.2,אדום,120.6,0.2333333333333,-0.3709677419355,49,אדום,2022-03-02T00:00:00.000Z,73.31,70.46,55.18,151.6
אופקים,7.8,אדום,69.2,0.2092476489028,-0.3065015479877,307,אדום,2022-03-02T00:00:00.000Z,65.31,57.89,40.40,94.8
אליכין,8.9,אדום,115.4,0.25,-0.3103448275863,50,אדום,2022-03-02T00:00:00.000Z,72.07,68.58,51.76,144.3
יבנאל,7.7,אדום,41.4,0.2135922330097,-0.3076923076924,22,אדום,2022-03-02T00:00:00.000Z,41.28,36.76,25.22,50.5
כפר תבור,9.3,אדום,134.1,0.2049180327868,-0.3444444444445,58,אדום,2022-03-02T00:00:00.000Z,87.96,83.48,66.05,131.8
עתלית,9.7,אדום,144.1,0.2628774422735,-0.1954022988506,153,אדום,2022-03-02T00:00:00.000Z,73.80,70.19,53.48,157.5
אשדוד,7.3,אדום,59.0,0.1576458752515,-0.3820536540241,1460,כתום,2022-03-02T00:00:00.000Z,70.92,64.12,47.23,64.5
מצפה רמון,7.6,אדום,61.7,0.1779661016949,-0.5428571428572,33,אדום,2022-03-02T00:00:00.000Z,68.57,64.15,48.50,63.7
רמת ישי,7.8,אדום,92.5,0.1614906832298,-0.3539823008850001,93,אדום,2022-03-02T00:00:00.000Z,84.27,81.70,66.49,117.8
גבעת ברנר,7.8,אדום,123.8,0.1794871794871,-0.2826086956522,30,אדום,2022-03-02T00:00:00.000Z,79.47,77.22,61.99,112.6
תל מונד,8.4,אדום,119.6,0.1602506714413,-0.3661417322835,203,אדום,2022-03-02T00:00:00.000Z,מעל 90%,87.38,69.26,150.8
גן יבנה,8.4,אדום,96.7,0.1902687000726,-0.3937007874016,241,אדום,2022-03-02T00:00:00.000Z,78.65,74.03,56.76,100.9
כפר יונה,8.7,אדום,101.4,0.1919191919191,-0.4678714859438,292,אדום,2022-03-02T00:00:00.000Z,75.04,71.39,54.98,111.7
פרדסיה,7.8,אדום,111.3,0.1479674796747,-0.4931506849316,85,אדום,2022-03-02T00:00:00.000Z,מעל 90%,89.45,71.79,127.9
אבן יהודה,8.1,אדום,123.3,0.1631973355537,-0.2445414847162,212,אדום,2022-03-02T00:00:00.000Z,מעל 90%,88.79,69.76,151.0
קדימה-צורן,7.6,אדום,82.8,0.1482498284145,-0.3426573426574,236,אדום,2022-03-02T00:00:00.000Z,78.97,75.73,59.48,103.9
