name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
גבעת זאב,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,46.47227284561312,41.70788857068472,
צור הדסה,2.8,ירוק,1.7,0.0056497175141,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,48.45788336933045,46.107991360691145,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,51.958325294231145,49.334362338414046,0.0
"בסמ""ה",4,צהוב,2.0,0.0357142857142,0, קטן מ-15 ,צהוב,2021-04-24T00:00:00.000Z,51.09246976199766,46.332422941865005,
פתח תקווה,0.1,ירוק,0.6,0.0020913770913,-0.3,32,ירוק,2021-04-24T00:00:00.000Z,63.22401338513819,59.85376976124779,1.3
אום בטין,3.3,ירוק,2.2,0.076923076923,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,10.711894666369114,8.279401919214461,
עפולה,0.8,ירוק,0.2,0.001030927835,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,59.596439377946666,56.27330940820491,
סאג'ור,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,60.04587155963302,55.18348623853211,
יקנעם עילית,1.7,ירוק,0.8,0.003992015968,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,65.37134782427995,62.98158846265741,
גדרה,1.5,ירוק,0.7,0.0030303030303,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,57.20534629404618,54.546085749001904,
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,90.98391320613543,85.0729517396184,0.0
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,54.87149702337738,50.0363002758821,0.0
יבנה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,58.692899776924776,55.3528004984023,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,68.4297520661157,66.74931129476585,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,74.96296296296296,72.07407407407408,0.0
זכרון יעקב,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,64.87256945921797,62.43032804322852,0.0
כפר קאסם,1.3,ירוק,0.4,0.0046948356807,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,48.254662485558676,40.80293777851131,
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-04-24T00:00:00.000Z,55.70139458572601,51.763740771123864,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,37.00712589073634,32.35154394299287,0.0
בת ים,1.7,ירוק,0.5,0.0022264631043,-0.09090909090910004,18,ירוק,2021-04-24T00:00:00.000Z,64.67144601321102,60.967191559966196,1.4
רכסים,1.9,ירוק,0.8,0.0108695652173,0, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,31.837817355058736,26.464569912845775,
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-24T00:00:00.000Z,59.77162111568701,57.45039311119431,0.0
אורנית,4,ירוק,3.3,0.0037128712871,-0.375, קטן מ-15 ,ירוק,2021-04-24T00:00:00.000Z,68.74583795782463,66.98113207547169,
