name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
באר יעקב,7.3,כתום,47.3,0.084917617237,-0.09395973154369996,196,כתום,2021-02-08T00:00:00.000Z,37.84200385356455,19.642669469259065,68.7
ג'ולס,8.4,כתום,50.5,0.1226765799256,0.8333333333333,45,כתום,2021-02-08T00:00:00.000Z,26.936026936026934,11.218243036424855,68.9
יאנוח-ג'ת,9.3,אדום ,136.2,0.1525704809286,0.4375,124,אדום ,2021-02-08T00:00:00.000Z,22.123500666370504,8.899748260032577,183.6
צור יצחק,3.5,ירוק,9.3,0.023923444976,0, קטן מ-15 ,ירוק,2021-02-08T00:00:00.000Z,35.20234785295026,17.299969107198024,
הר אדר,5.1,כתום,19.4,0.036036036036,-0.375,16,כתום,2021-02-08T00:00:00.000Z,59.12515188335359,38.39611178614824,38.9
מעגן מיכאל,4.4,צהוב,4.8,0.0138888888888,0, קטן מ-15 ,צהוב,2021-02-08T00:00:00.000Z,49.40047961630695,31.270983213429254,
מודיעין-מכבים-רעות,6.8,כתום,31.0,0.0536801328168,-0.01683501683510003,437,כתום,2021-02-08T00:00:00.000Z,54.19962415195303,32.42273349825348,46.4
דאלית אל-כרמל,6.7,כתום,50.0,0.1493288590604,0.02298850574709999,112,כתום,2021-02-08T00:00:00.000Z,29.229645445861664,17.384952520087655,62.9
נתיבות,10,אדום ,181.2,0.174670315999,0.1976149914820999,1001,אדום ,2021-02-08T00:00:00.000Z,25.998968806393403,14.697086878061356,258.1
כפר מצר,6.2,צהוב,21.6,0.12,-0.5238095238096,17,צהוב,2021-02-08T00:00:00.000Z,19.949585884047533,9.038530788620813,61.2
רמת ישי,6.4,כתום,29.3,0.0482180293501,0.3529411764704999,32,כתום,2021-02-08T00:00:00.000Z,49.11476245064323,32.02139854795568,40.8
בת ים,7.6,כתום,53.6,0.0997379149679,0.3603960396039001,1037,כתום,2021-02-08T00:00:00.000Z,42.30057686152981,28.255286596360857,80.9
פסוטה,9.4,אדום ,53.5,0.1465517241379,-0.15,29,אדום ,2021-02-08T00:00:00.000Z,36.36649874055416,22.3551637279597,91.3
כפר ברא,5,צהוב,10.7,0.063492063492,0, קטן מ-15 ,צהוב,2021-02-08T00:00:00.000Z,18.332442544094068,9.914484233030466,
שגב-שלום,4.3,ירוק,4.5,0.0588235294117,0, קטן מ-15 ,ירוק,2021-02-08T00:00:00.000Z,4.943679599499374,2.3958519578043984,
אליכין,9.7,אדום ,86.9,0.0702576112412,0.7647058823529,38,אדום ,2021-02-08T00:00:00.000Z,41.40127388535032,22.929936305732486,110.0
הוואשלה (שבט),3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-02-08T00:00:00.000Z,,,0.0
ירוחם,6,צהוב,28.5,0.0413589364844,-0.4444444444445,63,צהוב,2021-02-08T00:00:00.000Z,40.026646364674534,28.016749143509706,60.0
חולון,7.3,כתום,48.8,0.0903875094055,0.1190198366394,1408,כתום,2021-02-08T00:00:00.000Z,44.42799132903856,28.012701126614353,71.6
אחוזת ברק,6.1,ירוק,25.3,0.0368098159509,-0.09090909090910004, קטן מ-15 ,ירוק,2021-02-08T00:00:00.000Z,52.17574989438107,34.85424588086185,
מגאר,8.6,אדום ,53.9,0.1226692836113,0.3020833333333,194,אדום ,2021-02-08T00:00:00.000Z,27.05816361753538,14.812737314463236,83.7
נתניה,7,כתום,38.0,0.078842036675,0.1266666666666001,1384,כתום,2021-02-08T00:00:00.000Z,40.50185330787375,25.705941817364934,62.2
בית אל,7.4,כתום,63.0,0.0421412300683,-0.09756097560980004,63,כתום,2021-02-08T00:00:00.000Z,37.98977853492334,20.238500851788757,107.3
נוף איילון,8,צהוב,89.0,0.0657439446366,-0.3448275862069,34,צהוב,2021-02-08T00:00:00.000Z,55.5763823805061,32.98969072164948,159.3
