name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ashdod,10,אדום,90.9,32,27,1729,אדום,2022-06-27T00:00:00.000Z,70.94,64.23,47.50,76.4
Tel Mond,10,אדום,126.3,39,30,153,אדום,2022-06-27T00:00:00.000Z,מעל 90%,87.56,69.67,113.7
Kefar Yona,10,אדום,99.8,35,13,226,אדום,2022-06-27T00:00:00.000Z,75.23,71.61,55.39,86.5
Abu Ghosh,8.4,אדום,81.4,21,39,67,אדום,2022-06-27T00:00:00.000Z,מעל 90%,מעל 90%,81.24,85.2
Sayyid,4.5,אפור,4.6,16,0, 0 ,ירוק,2022-06-27T00:00:00.000Z,16.79,13.32,3.52,0.0
Yirka,9.8,אדום,29.4,21,24,43,אדום,2022-06-27T00:00:00.000Z,65.40,54.44,34.44,24.8
Yad Binyamin,9.8,צהוב,37.7,27,-5,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,59.21,53.19,36.17,
Mevasseret Ziyyon,10,אדום,106.8,39,30,280,אדום,2022-06-27T00:00:00.000Z,83.95,79.41,64.41,115.0
Harish,10,אדום,54.6,39,37,96,אדום,2022-06-27T00:00:00.000Z,61.47,56.49,39.26,49.0
Mattan,10,כתום,77.1,50,12,27,אדום,2022-06-27T00:00:00.000Z,84.52,81.71,66.69,74.4
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-27T00:00:00.000Z,18.38,16.91,7.08,0.0
Na'ale,7.5,כתום,50.7,44,-14,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,71.33,65.92,50.40,
Rosh Pinna,10,אדום,74.2,32,14,22,אדום,2022-06-27T00:00:00.000Z,73.40,70.55,55.52,68.0
Pedu'el,7.3,כתום,73.7,47,50,קטן מ-15,כתום,2022-06-27T00:00:00.000Z,82.16,75.28,51.30,
Haifa,10,אדום,102.3,28,28,2552,אדום,2022-06-27T00:00:00.000Z,79.04,75.10,60.78,89.5
Qazrin,9.9,אדום,82.6,38,47,56,אדום,2022-06-27T00:00:00.000Z,72.79,69.46,54.47,74.6
Qesaryya,10,אדום,82.1,37,-4,29,אדום,2022-06-27T00:00:00.000Z,מעל 90%,87.35,72.04,51.7
Hura,5.1,צהוב,7.8,10,38,18,צהוב,2022-06-27T00:00:00.000Z,25.08,21.06,8.98,7.8
Yafi,9.3,אדום,24.9,24,-17,34,אדום,2022-06-27T00:00:00.000Z,63.75,54.47,31.92,17.6
Muqeible,5.5,צהוב,26.7,16,10,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,73.06,62.46,34.63,
Abu Juwei'id,10,אפור,111.9,45,10,42,אדום,2022-06-27T00:00:00.000Z,80.92,73.39,45.34,90.3
Eli,7.9,כתום,42.4,47,89,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,66.02,59.55,41.32,
Kafar Yasif,9.9,אדום,83.9,24,14,84,אדום,2022-06-27T00:00:00.000Z,74.16,65.81,41.94,82.0
Rame,8.1,אדום,29.6,22,-52,21,אדום,2022-06-27T00:00:00.000Z,81.31,72.20,49.26,27.1
Zarzir,9.2,כתום,31.4,13,44,19,אדום,2022-06-27T00:00:00.000Z,62.77,56.71,30.26,22.9
Jerusalem,9.4,אדום,33.5,27,17,3123,אדום,2022-06-27T00:00:00.000Z,61.71,53.10,34.25,32.8
Ein Naqquba,5.8,כתום,19.6,18,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,60.56,49.17,27.33,
Modi'in Illit,8.5,אדום,5.0,30,0,39,אדום,2022-06-27T00:00:00.000Z,42.28,25.52,12.95,5.0
Nesher,10,אדום,115.7,33,66,229,אדום,2022-06-27T00:00:00.000Z,77.49,74.63,61.05,95.6
Elat,10,אדום,79.0,37,43,314,אדום,2022-06-27T00:00:00.000Z,83.53,79.27,59.70,59.8
Qiryat Shemona,10,אדום,92.1,33,93,179,אדום,2022-06-27T00:00:00.000Z,77.71,73.29,57.33,79.7
Ari'el,10,אדום,101.0,40,43,183,אדום,2022-06-27T00:00:00.000Z,71.32,68.13,53.76,89.3
Qiryat Tiv'on,10,אדום,106.2,31,7,196,אדום,2022-06-27T00:00:00.000Z,78.08,75.68,62.75,107.3
Or Yehuda,10,אדום,78.4,24,31,247,אדום,2022-06-27T00:00:00.000Z,71.87,65.65,48.13,67.5
Daliyat Al-Karmel,10,אדום,34.7,36,12,54,אדום,2022-06-27T00:00:00.000Z,64.51,54.84,38.25,30.2
Hurfeish,10,אדום,60.1,40,95,28,אדום,2022-06-27T00:00:00.000Z,80.91,68.91,48.17,43.1
Uzeir,4.7,ירוק,20.8,23,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,65.62,59.16,31.05,
Eilabun,9,אדום,117.6,25,-4,62,אדום,2022-06-27T00:00:00.000Z,71.89,64.85,46.00,107.2
Jatt,9.8,אדום,25.3,26,40,25,אדום,2022-06-27T00:00:00.000Z,64.99,57.52,36.69,20.4
Kefar Habad,8.8,צהוב,32.7,62,120,22,אדום,2022-06-27T00:00:00.000Z,51.73,42.09,25.97,32.7
Tuba-Zangariyye,5.6,ירוק,18.9,16,30,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,65.46,59.01,32.15,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-27T00:00:00.000Z,8.29,6.97,2.03,0.0
Bareqet,8.3,כתום,95.0,39,100,16,אדום,2022-06-27T00:00:00.000Z,45.89,39.05,24.56,76.0
Bet Dagan,10,אדום,97.3,45,12,73,אדום,2022-06-27T00:00:00.000Z,74.92,70.35,55.48,100.0
Umm Batin,4.5,ירוק,6.7,9,0,קטן מ-15,ירוק,2022-06-27T00:00:00.000Z,19.35,15.71,5.76,
Karmi'el,10,אדום,104.1,32,24,407,אדום,2022-06-27T00:00:00.000Z,80.09,76.15,60.61,88.1
Lehavim,10,אדום,137.0,47,19,87,אדום,2022-06-27T00:00:00.000Z,מעל 90%,89.66,75.35,131.0
Mas'udin Al-'azazme,5.5,אפור,4.5,14,0,קטן מ-15,צהוב,2022-06-27T00:00:00.000Z,7.82,6.46,2.35,
Qiryat Arba,8.2,כתום,20.4,29,25,קטן מ-15,אדום,2022-06-27T00:00:00.000Z,62.39,55.30,39.74,
I'billin,10,אדום,50.3,34,19,70,אדום,2022-06-27T00:00:00.000Z,67.16,58.84,36.69,51.8
Even Yehuda,10,אדום,99.7,22,20,142,אדום,2022-06-27T00:00:00.000Z,מעל 90%,88.79,70.35,101.2
