name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,10.10,8.24,2.49,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,17.53,15.24,6.24,0.0
Hazor Hagelilit,3.2,ירוק,4.2,16,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,69.93,62.14,45.60,
Bareqet,3.4,ירוק,19.0,22,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,45.89,39.10,24.56,
Ramat Gan,7,צהוב,11.2,14,-1,226,כתום,2022-11-16T00:00:00.000Z,76.64,73.64,61.16,13.6
Ra'annana,6.3,כתום,13.8,20,34,147,כתום,2022-11-16T00:00:00.000Z,89.89,86.61,71.29,19.1
Shefar'am,2.3,ירוק,1.7,2,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,68.90,61.06,38.84,
Tamra,2.3,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,69.75,57.88,34.72,
Be'er Sheva,7,צהוב,17.2,13,31,414,כתום,2022-11-16T00:00:00.000Z,77.34,72.52,55.98,19.7
Nahariyya,7.3,אדום,13.2,17,-2,80,כתום,2022-11-16T00:00:00.000Z,83.44,79.84,63.36,13.5
Bet She'an,5.5,צהוב,8.4,16,60,22,צהוב,2022-11-16T00:00:00.000Z,74.45,68.44,48.72,11.6
Zikhron Ya'aqov,8.8,אדום,10.6,31,47,32,אדום,2022-11-16T00:00:00.000Z,80.70,76.99,62.53,13.6
Yehud,6.2,צהוב,12.0,11,2,40,כתום,2022-11-16T00:00:00.000Z,82.20,77.87,62.56,13.3
Qiryat Bialik,7.6,אדום,16.3,21,13,82,אדום,2022-11-16T00:00:00.000Z,81.65,78.06,63.11,19.7
Qiryat Yam,6.2,כתום,13.5,8,-8,57,כתום,2022-11-16T00:00:00.000Z,77.81,74.15,58.63,14.5
Hod Hasharon,5.8,צהוב,11.0,12,5,80,צהוב,2022-11-16T00:00:00.000Z,83.32,80.47,65.70,12.4
Tuba-Zangariyye,2.8,ירוק,1.5,4,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,65.47,59.02,32.16,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,11.06,9.16,2.67,0.0
Qudeirat As-Sani,0.3,אפור,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,10.09,8.23,2.64,0.0
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,10.09,8.22,3.03,0.0
Abu Juwei'id,5.1,אפור,12.9,15,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,81.05,73.44,45.69,
Abu Qureinat,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,2.5,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,62.77,56.77,30.29,
Ka'abiyye-Tabbash-Hajajre,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,60.62,52.06,26.83,0.0
Rumat Heib,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,59.21,52.24,27.24,
Bir El-Maksur,2.1,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,68.38,61.79,36.80,
Mevasseret Ziyyon,9.2,אדום,19.3,32,-9,62,אדום,2022-11-16T00:00:00.000Z,83.99,79.51,64.61,25.5
Or Aqiva,5.1,אדום,7.7,9,-42,18,צהוב,2022-11-16T00:00:00.000Z,75.86,70.69,52.07,9.3
Sederot,4.7,ירוק,3.8,10,10,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,66.72,60.97,44.50,
Qiryat Mal'akhi,4.7,ירוק,7.8,12,89,21,צהוב,2022-11-16T00:00:00.000Z,60.14,52.82,34.00,8.6
Bet Hashmonay,4.1,ירוק,4.6,4,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,מעל 90%,מעל 90%,72.32,
Ofaqim,6.8,ירוק,7.4,20,33,29,כתום,2022-11-16T00:00:00.000Z,65.53,58.15,40.71,9.0
Elyakhin,4.5,ירוק,5.8,13,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,72.42,69.04,52.22,
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,71.73,62.46,38.23,
Kafar Yasif,3.5,צהוב,2.0,1,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,74.17,65.83,41.97,
Kafar Kama,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,74.06,70.35,55.48,0.0
Kafar Kanna,1.5,ירוק,0.9,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,69.30,60.08,35.07,
Kafar Manda,2,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,61.90,52.15,26.15,
Ilut,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,60.19,52.23,26.79,
Kafar Misr,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,68.72,58.46,33.84,0.0
Majd Al-Kurum,1.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,74.23,60.21,33.72,
Mazra'a,4.1,ירוק,2.5,2,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,67.47,61.63,38.22,0.0
Mi'elya,2.7,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,69.24,64.19,45.95,
Meshhed,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,64.39,55.13,29.60,0.0
Ein Naqquba,3.5,ירוק,2.8,5,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,60.56,49.29,27.41,0.0
Nahef,3.3,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,65.70,56.27,32.11,
Na'ura,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,73.05,63.50,37.61,0.0
Sajur,4.4,ירוק,6.9,15,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,78.19,68.10,48.39,
Sulam,4.3,ירוק,3.8,6,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,80.02,70.20,44.11,0.0
Uzeir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,65.62,59.16,31.11,0.0
Tel Sheva,1.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,32.41,27.73,12.37,
Kuseife,1.8,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,24.23,20.18,8.29,
Laqye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,31.38,25.99,10.04,0.0
Nof Hagalil,5.7,צהוב,8.6,16,71,46,צהוב,2022-11-16T00:00:00.000Z,75.49,70.78,54.89,11.0
Ma'alot-Tarshiha,5.3,כתום,11.7,12,44,28,צהוב,2022-11-16T00:00:00.000Z,74.14,69.74,52.22,12.6
Bene Ayish,7.6,צהוב,27.5,21,72,17,אדום,2022-11-16T00:00:00.000Z,72.17,68.27,53.42,24.6
Ma'galim,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,57.31,51.16,36.93,
Merkaz Shappira,4.5,ירוק,16.7,25,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,75.11,69.78,52.52,
Zur Hadassa,4.9,ירוק,4.3,18,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,64.59,60.86,46.67,
Qiryat Ye'arim,4.1,ירוק,1.6,16,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,51.55,39.49,24.87,
Karmi'el,9.2,כתום,17.3,20,14,77,אדום,2022-11-16T00:00:00.000Z,80.17,76.26,60.78,16.7
Rahat,2.8,ירוק,1.4,3,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,45.06,36.84,16.72,
Qesaryya,6.2,ירוק,14.3,32,0,קטן מ-15,כתום,2022-11-16T00:00:00.000Z,מעל 90%,87.49,72.27,
Hawashla, 0 ,אפור,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,2.4,אפור,4.6,25,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,16.88,13.32,3.52,
Hosha'aya,3.1,ירוק,14.4,37,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,מעל 90%,84.39,63.81,
Qazrin,5.8,צהוב,9.3,20,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,72.85,69.56,54.63,
Muqeible,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,73.06,62.49,34.68,0.0
Ar'ara,1.4,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,51.82,45.22,25.25,
Qalansawe,3.9,ירוק,3.4,6,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,63.17,53.13,28.27,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,67.67,62.03,38.16,0.0
Ibtin,3.4,ירוק,3.5,5,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,63.49,56.74,32.11,
Kafar Qara,3.8,ירוק,2.6,9,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,68.87,61.27,38.44,
Sheikh Dannun,3,ירוק,3.4,3,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,65.63,57.80,32.77,
Omer,7.4,כתום,18.5,7,39,קטן מ-15,כתום,2022-11-16T00:00:00.000Z,מעל 90%,מעל 90%,81.42,
Giv'at Shemu'el,6.1,כתום,7.3,9,-9,19,כתום,2022-11-16T00:00:00.000Z,81.01,76.91,60.81,7.0
Ma'agan Mikha'el,3.1,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,81.00,78.84,62.77,
Kefar Habad,4.4,ירוק,4.5,37,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,51.77,42.58,25.98,
Tifrah,0.6,ירוק,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,52.16,35.09,19.53,0.0
Shetulim,3.1,ירוק,9.6,20,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,72.91,68.32,52.08,
Shelomi,5.3,צהוב,8.9,15,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,77.42,73.16,56.32,
Yeroham,5.6,צהוב,11.2,16,19,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,73.49,66.91,48.51,
Migdal Haemeq,6.3,צהוב,6.6,12,-15,19,כתום,2022-11-16T00:00:00.000Z,73.71,68.83,52.38,7.4
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,7.84,6.46,2.35,
Basmat Tab'un,2.8,ירוק,5.0,1,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,58.71,53.29,29.91,
Abu Ruqayyeq,2.5,אפור,0.0,0,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,13.98,11.94,3.83,0.0
Ar'ara-Banegev,3.1,ירוק,3.2,1,0, 0 ,ירוק,2022-11-16T00:00:00.000Z,33.52,27.91,12.16,0.0
Modi'in-Makkabbim-Re'ut,7.2,כתום,10.3,20,12,123,כתום,2022-11-16T00:00:00.000Z,87.01,83.53,67.31,13.0
Kokhav Ya'ir,9.3,צהוב,19.5,40,41,קטן מ-15,אדום,2022-11-16T00:00:00.000Z,מעל 90%,מעל 90%,82.19,
'Qazir,4.6,ירוק,3.4,4,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,68.35,65.98,52.32,
Sallama,3.2,ירוק,5.9,7,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,68.81,58.96,36.19,
Harish,8.2,אדום,8.7,30,6,18,אדום,2022-11-16T00:00:00.000Z,61.56,56.59,39.39,9.2
Kefar Weradim,5.7,אדום,12.7,25,0,קטן מ-15,צהוב,2022-11-16T00:00:00.000Z,88.86,86.24,72.36,
Metar,7.5,אדום,17.1,22,-19,22,אדום,2022-11-16T00:00:00.000Z,מעל 90%,מעל 90%,70.77,22.1
Lehavim,6.6,כתום,13.6,18,0,קטן מ-15,כתום,2022-11-16T00:00:00.000Z,מעל 90%,89.84,75.53,
Gan Ner,4.5,ירוק,11.1,23,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,87.56,83.96,68.30,
Nofit,4.5,ירוק,15.3,33,0,קטן מ-15,ירוק,2022-11-16T00:00:00.000Z,מעל 90%,89.17,76.95,
Holon,6.9,כתום,12.5,15,1,278,כתום,2022-11-16T00:00:00.000Z,74.85,70.98,56.17,14.1
Tiberias,6.4,אדום,16.2,22,100,86,כתום,2022-11-16T00:00:00.000Z,63.80,58.59,43.14,18.8
