name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נהריה,1.3,ירוק,1.0,0.0057197330791,-0.1666666666667001,21,ירוק,2021-04-02T00:00:00.000Z,69.13277804997551,65.25367889303756,3.5
עין נקובא,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,38.76923076923077,29.62237762237762,
אום אל-פחם,4.5,כתום,9.5,0.0600667408231,-0.4705882352942,95,כתום,2021-04-02T00:00:00.000Z,48.72956817660854,40.71200606562869,16.8
אור יהודה,2,צהוב,3.3,0.0193236714975,-0.4285714285715,25,צהוב,2021-04-02T00:00:00.000Z,60.10058217399623,54.64509251920081,6.8
צור יצחק,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,51.192103264996206,49.6127562642369,
בת ים,1.7,צהוב,1.5,0.006693938267,-0.703125,81,צהוב,2021-04-02T00:00:00.000Z,63.30416679710736,58.89631531164887,6.3
חצור הגלילית,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,58.78590899559656,54.38247011952191,
מעגן מיכאל,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,63.10726310726311,60.60606060606061,
אבו ג'ווייעד (שבט),3,כתום,2.2,0.0057803468208,0,18,כתום,2021-04-02T00:00:00.000Z,8.216820821682083,6.151860615186062,38.7
ביר הדאג',3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,1.9182652210175146,1.2343619683069225,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,60.71294559099437,59.174484052532826,0.0
מזרעה,5.1,צהוב,17.5,0.0985915492957,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,56.41537693459811,51.0234648027958,
אבו תלול,4.5,צהוב,14.1,0.1764705882352,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,6.563525550867324,5.110173464603844,
קדימה-צורן,2.8,ירוק,1.8,0.0070796460176,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,62.066839857337854,59.53502707938885,
עספיא,3.5,צהוב,3.2,0.0245398773006,0, קטן מ-15 ,צהוב,2021-04-02T00:00:00.000Z,53.71324403582468,47.24577950384402,
שערי תקווה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,59.15027277235907,56.042321044800794,
כסיפה,4,אדום ,5.4,0.090909090909,-0.4285714285715,41,אדום ,2021-04-02T00:00:00.000Z,16.78115799803729,12.74422339191721,18.3
ערערה-בנגב,5.2,אדום ,9.5,0.085308056872,-0.3076923076924,37,אדום ,2021-04-02T00:00:00.000Z,22.337223425040925,16.333104504409356,19.5
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-02T00:00:00.000Z,66.24029237094564,64.1388761991777,0.0
אליכין,3.3,ירוק,5.8,0.0235294117647,0, קטן מ-15 ,ירוק,2021-04-02T00:00:00.000Z,62.78130409694172,58.6266589728794,
פתח תקווה,2.2,ירוק,2.2,0.0088167053364,-0.4909090909091,126,ירוק,2021-04-02T00:00:00.000Z,62.142261018180946,58.15786636424987,5.0
