name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
טובא-זנגריה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,63.54,57.62,26.34,
ראמה,3.9,ירוק,2.6,0.0066225165562,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,78.76,70.54,44.31,
כסיפה,6.1,צהוב,17.4,0.0395136778115,0,72,כתום,2021-11-15T00:00:00.000Z,21.75,17.95,5.88,32.1
פקיעין (בוקייעה),3.8,ירוק,5.0,0.0145631067961,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.34,59.52,36.02,
קודייראת א-צאנע(שבט),6.2,אפור,40.5,0.2,0.1000000000000001, קטן מ-15 ,כתום,2021-11-15T00:00:00.000Z,7.30,6.16,1.47,
חריש,5.3,ירוק,9.7,0.017101710171,0.1176470588234999,25,צהוב,2021-11-15T00:00:00.000Z,49.91,46.63,31.2,12.7
טורעאן,4.2,צהוב,6.9,0.019313304721,-0.3333333333334,21,ירוק,2021-11-15T00:00:00.000Z,68.20,59.55,30.84,14.6
הוואשלה (שבט),5.1,אפור,42.6,0.2564102564102,0, קטן מ-15 ,צהוב,2021-11-15T00:00:00.000Z,11.57,9.83,2.85,
עילוט,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,57.89,50.43,21.39,
"בני עי""ש",2.1,ירוק,1.4,0.0034013605442,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.94,66.05,49.45,
בית אריה,4.6,צהוב,9.4,0.0176678445229,-0.09090909090910004, קטן מ-15 ,צהוב,2021-11-15T00:00:00.000Z,67.05,64.75,48,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,85.26,82.26,66.24,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,69.88,66.76,48.36,0.0
מעלה אדומים,1.9,ירוק,0.3,0.0005549389567,-0.4444444444445, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,73.83,68.86,51.29,
"בסמ""ה",3.2,ירוק,6.8,0.0086705202312,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,64.24,56.07,28.72,
אבו סנאן,1.9,צהוב,2.1,0.0022624434389,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,66.94,59.03,31.94,
אבו גוש,4.1,ירוק,6.4,0.0040322580645,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,מעל 90%,מעל 90%,56.28,
שערי תקווה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.99,65.98,49.73,
חורה,7.8,כתום,39.5,0.0742574257425,0.1375,153,אדום,2021-11-15T00:00:00.000Z,23.67,19.61,6.69,66.3
אבו תלול,7.8,צהוב,70.3,0.3260869565217,0.5,21,אדום,2021-11-15T00:00:00.000Z,14.21,12.42,3.61,98.5
לקיה,3.2,ירוק,5.5,0.0182232346241,-0.4444444444445,28,ירוק,2021-11-15T00:00:00.000Z,29.87,24.53,7.32,19.2
טמרה,2.5,ירוק,2.3,0.0032948929159,0,23,ירוק,2021-11-15T00:00:00.000Z,66.41,56.11,30.04,6.6
סייד (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,15.82,12.03,2.41,
שבלי - אום אל-גנם,3,כתום,8.1,0.0183823529411,-0.4736842105264, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,70.85,63.46,36.48,
תל שבע,4.7,ירוק,11.1,0.0221402214022,-0.25,54,צהוב,2021-11-15T00:00:00.000Z,30.75,26.20,9.05,25.1
ג'סר א-זרקא,1.5,ירוק,0.7,0.0005714285714,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,66.71,58.91,33.72,
שעב,3.7,צהוב,4.2,0.0079575596816,-0.4444444444445, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.56,60.80,32.5,
מסעודין אל-עזאזמה,5.1,אפור,8.4,0.0602409638554,0,34,צהוב,2021-11-15T00:00:00.000Z,7.40,6.00,1.65,19.1
טייבה,3.5,צהוב,7.2,0.0076481835564,-0.36,59,ירוק,2021-11-15T00:00:00.000Z,57.12,49.36,23.99,13.2
כפר קאסם,2.5,ירוק,3.7,0.0049751243781,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,61.83,51.04,24.02,
חיפה,2.7,ירוק,1.9,0.0038795890509,-0.1311475409837,105,ירוק,2021-11-15T00:00:00.000Z,74.41,70.81,55.28,3.7
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,60.84,56.22,40.4,0.0
חצור הגלילית,2.6,ירוק,5.2,0.0174825174825,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.46,60.84,42.17,
אפרת,2.9,ירוק,1.8,0.0036101083032,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,71.18,66.39,50.15,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,63.27,60.41,43.9,0.0
בת ים,0.3,ירוק,1.2,0.002521856086,-0.25,37,ירוק,2021-11-15T00:00:00.000Z,73.30,69.15,51,2.9
רכסים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,42.74,33.07,18.04,
אור יהודה,2.3,ירוק,1.9,0.0042813455657,0,16,ירוק,2021-11-15T00:00:00.000Z,69.51,63.48,44.43,4.4
סח'נין,1.9,ירוק,1.6,0.0050505050505,-0.1666666666667001,18,ירוק,2021-11-15T00:00:00.000Z,69.33,59.47,32.82,5.6
רמת ישי,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,77.61,75.77,61.78,0.0
כפר קרע,2,צהוב,2.1,0.0066777963272,-0.375,23,ירוק,2021-11-15T00:00:00.000Z,66.84,59.61,33.42,11.9
דימונה,3.9,צהוב,6.6,0.0136823319452,-0.28125,47,ירוק,2021-11-15T00:00:00.000Z,78.04,73.68,53.48,13.4
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,81.53,78.07,59.76,0.0
ערערה-בנגב,4.7,ירוק,7.4,0.0333333333333,-0.44,28,צהוב,2021-11-15T00:00:00.000Z,32.01,26.37,8.1,14.8
גבעת שמואל,1.6,ירוק,0.7,0.0009541984732,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,71.45,68.23,53.45,
רומת הייב,3.5,ירוק,14.3,0.0681818181818,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,55.01,48.04,22.09,
דייר חנא,2.1,ירוק,1.9,0.005376344086,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.36,59.31,31.78,
