name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו רוקייק (שבט),4.6,ירוק,3.9,0.095238095238,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,5.791430248483663,4.343572686362747,
בית ג'ן,2.7,צהוב,1.6,0.016129032258,-0.2307692307693, קטן מ-15 ,צהוב,2021-04-12T00:00:00.000Z,54.81140603171995,47.259429698414,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,63.44396344396345,61.76046176046176,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-12T00:00:00.000Z,73.78569685135466,71.61337564071272,0.0
תל שבע,4.4,ירוק,7.9,0.0817307692307,0.4166666666665999,26,ירוק,2021-04-12T00:00:00.000Z,25.35878500766337,21.06265384794018,12.1
ביתר עילית,2.3,ירוק,0.8,0.0089605734767,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,20.775894415713655,17.004094817038354,
כסיפה,4.9,ירוק,5.8,0.0935251798561,-0.1875,26,ירוק,2021-04-12T00:00:00.000Z,17.432420376483183,14.39914354536533,11.6
ערד,1.3,ירוק,0.7,0.0023068050749,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,63.76886271623113,58.133971291866025,
משהד,4.1,ירוק,7.1,0.0652173913043,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,50.92647232385224,45.11979228136433,
ראמה,3.4,כתום,3.9,0.0275229357798,0, קטן מ-15 ,כתום,2021-04-12T00:00:00.000Z,67.4867963416205,61.30361973463867,
נשר,2.6,ירוק,1.7,0.0060362173038,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,65.9456299327682,63.2939407859022,
חורפיש,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-12T00:00:00.000Z,60.72419106317412,53.80585516178736,
