name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית יערים,5.5,צהוב,33.6,0.0518518518518,-0.1923076923077,26,צהוב,2021-10-23T00:00:00.000Z,45.59,35.99,41.6
להבים,2.3,ירוק,1.5,0.0027855153203,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,83.54,81.27,
מעלה עירון,3.6,ירוק,8.5,0.0124282982791,-0.4347826086957,35,ירוק,2021-10-23T00:00:00.000Z,57.91,48.62,22.8
אעבלין,3.1,כתום,10.4,0.0178799489144,-0.7307692307693,32,ירוק,2021-10-23T00:00:00.000Z,65.15,57.44,23.7
טורעאן,2.3,ירוק,4.9,0.0132575757575,-0.3333333333334,17,ירוק,2021-10-23T00:00:00.000Z,67.75,59.01,11.8
קלנסווה,3.3,ירוק,11.5,0.0186851211072,-0.64,78,ירוק,2021-10-23T00:00:00.000Z,58.95,49.89,33.2
אעצם (שבט),5.7,אפור,10.1,0.1067961165048,-0.3529411764706,29,צהוב,2021-10-23T00:00:00.000Z,9.48,8.00,26.7
אבו רוקייק (שבט),4.9,אפור,6.8,0.0642201834862,-0.375,23,צהוב,2021-10-23T00:00:00.000Z,11.92,9.81,22.5
קרית אתא,1.5,ירוק,2.4,0.0047473719905,-0.5172413793104,23,ירוק,2021-10-23T00:00:00.000Z,72.62,68.49,3.9
אבני חפץ,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,58.01,49.74,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,60.65,55.98,0.0
אלפי מנשה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-10-23T00:00:00.000Z,76.77,74.58,0.0
חספין,4.1,ירוק,14.6,0.0218978102189,0, קטן מ-15 ,ירוק,2021-10-23T00:00:00.000Z,44.22,40.76,
מגדל העמק,3.7,צהוב,5.8,0.0097402597402,-0.6153846153847,31,ירוק,2021-10-23T00:00:00.000Z,69.69,65.20,12.0
חדרה,3.5,צהוב,6.0,0.0111773472429,-0.5597014925374,122,ירוק,2021-10-23T00:00:00.000Z,68.05,64.41,12.3
