name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טירת כרמל,6.7,כתום,41.9,0.0824313072439,0.2820512820512,144,כתום,2021-01-25T00:00:00.000Z,34.98807082164832,15.281905319994976,60.3
עין מאהל,8.9,אדום ,83.8,0.2111324376199,-0.2565789473685,181,אדום ,2021-01-25T00:00:00.000Z,11.303122450493214,2.6181116962100424,134.2
תל מונד,4.7,ירוק,18.0,0.0338028169014,-0.2,43,ירוק,2021-01-25T00:00:00.000Z,66.22352410995944,27.24951179209854,32.3
כפר כמא,5.6,ירוק,32.5,0.0462184873949,0.1000000000000001, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,29.73132565692353,14.998523767345734,
חיפה,5.5,כתום,24.4,0.0582280599012,-0.3564173591875,1264,כתום,2021-01-25T00:00:00.000Z,34.88997597881928,19.423842336892676,44.3
לפיד,4.6,ירוק,12.7,0.0185185185185,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,34.23385394681301,15.449556775010553,
באר יעקב,6.9,צהוב,42.7,0.0845360824742,-0.06870229007640005,181,צהוב,2021-01-25T00:00:00.000Z,24.84498160798739,9.668943772990016,63.4
גדרה,5.8,כתום,26.3,0.0543872371283,0.08695652173909996,120,כתום,2021-01-25T00:00:00.000Z,32.06342524380832,12.909562899038798,42.1
כעביה-טבאש-חג'אג'רה,8.1,אדום ,62.6,0.1794871794871,-0.05405405405410002,50,אדום ,2021-01-25T00:00:00.000Z,12.138005005362889,3.181980693600286,89.4
שבלי - אום אל-גנם,7.1,ירוק,32.7,0.0888888888888,-0.6078431372549999,50,ירוק,2021-01-25T00:00:00.000Z,19.23265306122449,5.616326530612245,81.6
ג'דיידה-מכר,7.2,צהוב,36.2,0.1059322033898,-0.1348314606742,117,צהוב,2021-01-25T00:00:00.000Z,15.112947917155871,3.7148358615507444,54.9
בוקעאתא,9.4,כתום,31.5,0.2625,0.6153846153846001,26,כתום,2021-01-25T00:00:00.000Z,17.395223073456513,4.5515998197386205,39.1
נתיבות,8.9,אדום ,99.3,0.165948275862,0.06648199445980008,542,אדום ,2021-01-25T00:00:00.000Z,18.551172982727508,7.385924207269914,139.7
