name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עוזייר,5.5,צהוב,23.8,0.0547945205479,0, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,65.26,58.98,29.06,
אעבלין,2.2,ירוק,1.5,0.0035273368606,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,66.44,58.53,34.86,
עיילבון,2.3,ירוק,1.7,0.0033222591362,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,71.37,63.74,44.13,
עראבה,2.7,ירוק,2.3,0.0029426189308,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,67.32,57.60,31.42,
עין מאהל,3.3,ירוק,5.2,0.0205882352941,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,72.60,57.68,31.24,
עספיא,1.9,ירוק,0.8,0.002132196162,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,66.50,58.37,38.01,
פסוטה,4,ירוק,9.4,0.0288461538461,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,77.47,70.88,48.76,
פקיעין (בוקייעה),3,ירוק,5.0,0.01171875,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,70.08,59.91,38.24,
פוריידיס,2.6,ירוק,1.5,0.002828854314,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,68.58,60.04,34.73,
שעב,2.1,ירוק,1.4,0.0025906735751,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,70.73,61.09,34.27,
ג'סר א-זרקא,3,ירוק,4.6,0.0059422750424,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,71.85,60.02,36.27,
ריינה,5.7,צהוב,9.4,0.0275974025974,0.3846153846153,28,צהוב,2021-12-26T00:00:00.000Z,53.42,45.83,23.88,14.6
ראמה,3.1,ירוק,6.4,0.0134770889487,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,80.95,71.34,46.67,
אזור,6,ירוק,20.4,0.0242152466367,1.7,29,כתום,2021-12-26T00:00:00.000Z,67.72,62.89,47.97,21.9
יד בנימין,7.1,ירוק,44.7,0.0325342465753,0.8999999999999999,22,כתום,2021-12-26T00:00:00.000Z,57.97,50.34,33.18,51.8
סביון,6.6,צהוב,42.0,0.0232876712328,0.7,21,כתום,2021-12-26T00:00:00.000Z,מעל 90%,מעל 90%,78.37,51.9
ג'לג'וליה,2.7,ירוק,1.0,0.0023923444976,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,61.23,52.37,27.76,
ג'ת,3.9,ירוק,5.7,0.0169491525423,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,65.86,57.79,34.8,
כפר ברא,3,ירוק,2.7,0.004716981132,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,67.00,55.47,29.73,
כפר קאסם,3.8,ירוק,5.8,0.0065328978068,0.3999999999999999,16,ירוק,2021-12-26T00:00:00.000Z,64.83,52.14,26.83,6.6
מוקייבלה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,71.31,60.11,31.74,
ערערה,2.8,ירוק,2.0,0.0053248136315,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,51.18,44.65,23.4,
קלנסווה,3.3,ירוק,3.0,0.0101156069364,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,62.36,51.65,25.54,
מייסר,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,68.25,62.42,35.68,
אבטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,63.28,56.56,29.06,
כפר קרע,1.9,ירוק,1.0,0.002427184466,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,67.95,60.16,35.36,
שייח' דנון,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,65.09,57.19,30.38,
עומר,4.5,ירוק,9.2,0.0094562647754,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,מעל 90%,מעל 90%,75.7,
גבעת שמואל,6,ירוק,13.6,0.0154230929553,2.7,45,כתום,2021-12-26T00:00:00.000Z,77.92,71.49,56.18,16.5
מעגן מיכאל,4.1,ירוק,4.8,0.0068965517241,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,79.27,74.31,58.87,
"כפר חב""ד",3.1,ירוק,7.4,0.0145348837209,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,50.29,40.01,24.42,
תפרח,4,ירוק,8.9,0.1111111111111,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,48.60,31.52,17.97,
שתולים,7.2,ירוק,81.2,0.0454545454545,0.7,18,כתום,2021-12-26T00:00:00.000Z,71.29,65.79,48.59,86.0
שלומי,2.7,ירוק,1.5,0.0033783783783,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,73.87,69.79,51.78,
ירוחם,2,ירוק,0.9,0.0019646365422,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,70.04,62.11,44.67,
מגדל העמק,2.4,ירוק,3.5,0.0066371681415,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,71.99,66.72,49.1,
שבלי - אום אל-גנם,3.6,ירוק,8.1,0.0174825174825,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,72.50,63.85,38.59,
רכסים,4.5,ירוק,10.6,0.0538461538461,0.3999999999999999, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,44.59,33.52,18.73,
מסעודין אל-עזאזמה,3.6,אפור,3.9,0.0384615384615,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,7.45,6.11,1.79,
בסמת טבעון,3.5,ירוק,3.7,0.0115384615384,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,57.77,52.37,27.4,
אבו רוקייק (שבט),4.6,אפור,6.8,0.0714285714285,0,16,צהוב,2021-12-26T00:00:00.000Z,12.73,10.68,2.92,15.7
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,64.86,58.25,29.43,
אעצם (שבט),2.7,אפור,3.7,0.0615384615384,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,10.41,8.73,2.11,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,7.63,6.34,1.58,0.0
אטרש (שבט),3.8,אפור,2.8,0.0243902439024,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,9.45,7.75,2.08,
אבו רובייעה (שבט),4.5,אפור,4.5,0.0666666666666,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,8.68,6.86,2.18,
אבו ג'ווייעד (שבט),4.8,אפור,19.4,0.0168539325842,0, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,61.11,53.56,28.97,
