name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Efrat,7.8,אדום,12.3,32,0,21,אדום,2022-12-09T00:00:00.000Z,85.68,79.50,58.70,18.4
Alfe Menashe,6.4,כתום,11.2,32,-16,קטן מ-15,כתום,2022-12-09T00:00:00.000Z,83.64,80.95,64.96,
Elyakhin,4.7,כתום,8.7,33,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,72.42,69.04,52.25,
Kafar Kanna,4.6,ירוק,3.4,5,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,69.30,60.09,35.07,
Sallama,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,68.81,58.96,36.19,0.0
Yanuh-Jat,5.3,ירוק,8.8,24,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,73.68,62.02,41.52,
Modi'in Illit,3.3,ירוק,1.0,16,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,42.30,25.57,12.98,
Yoqne'am Illit,7.3,אדום,17.0,16,13,59,כתום,2022-12-09T00:00:00.000Z,81.01,77.74,62.18,24.5
Daburiyya,3.6,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,68.76,59.32,37.63,
Berakha,1.5,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,62.53,53.98,32.41,0.0
Beit Jann,5.8,צהוב,13.1,10,6,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,72.82,60.76,42.36,
Zur Yizhaq,5.1,ירוק,4.6,12,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,76.57,72.67,53.26,
Immanu'el,3.4,ירוק,2.4,100,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,29.10,23.22,12.41,
Oranit,5.6,צהוב,6.7,17,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,88.02,84.74,67.23,
Bene Beraq,4.8,צהוב,3.4,16,25,100,צהוב,2022-12-09T00:00:00.000Z,45.36,33.53,19.91,4.8
Bat Yam,7.3,כתום,16.4,17,6,285,כתום,2022-12-09T00:00:00.000Z,75.75,71.56,55.82,22.3
Eli,3.8,ירוק,2.2,20,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,66.02,59.55,41.36,
Buq'ata,4.8,ירוק,9.0,15,0,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,82.43,69.00,46.01,
Majdal Shams,2.5,ירוק,2.7,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,74.64,63.54,41.44,
Ghajar,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,55.68,52.19,30.33,0.0
Qiryat Yam,5.9,אדום,16.5,8,-22,88,צהוב,2022-12-09T00:00:00.000Z,77.83,74.17,58.68,22.3
Hod Hasharon,6.9,כתום,13.3,14,-24,109,כתום,2022-12-09T00:00:00.000Z,83.34,80.48,65.72,16.8
Binyamina-Giv'at Ada,6.4,כתום,6.3,16,-54,19,כתום,2022-12-09T00:00:00.000Z,78.70,75.27,59.50,11.9
Zur Moshe,4.5,ירוק,12.1,23,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,70.49,67.89,54.96,
Iksal,2.8,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,67.47,58.63,32.65,
Kafar Manda,2.1,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,61.90,52.15,26.16,
Kafar Misr,4.5,ירוק,10.8,20,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,68.72,58.46,33.84,
Shelomi,9.8,אדום,47.5,48,113,29,אדום,2022-12-09T00:00:00.000Z,77.43,73.17,56.37,43.1
Ka'abiyye-Tabbash-Hajajre,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,60.62,52.06,26.85,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,3.50,2.64,0.95,0.0
Rumat Heib,3,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,59.21,52.24,27.24,0.0
Tel Sheva,3.3,ירוק,1.4,3,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,32.44,27.74,12.38,
Harish,9.1,אדום,11.7,30,35,19,אדום,2022-12-09T00:00:00.000Z,61.56,56.60,39.41,9.7
Shoham,9.2,אדום,10.0,32,-47,38,אדום,2022-12-09T00:00:00.000Z,מעל 90%,מעל 90%,75.44,18.1
Mattan,6.4,ירוק,24.8,66,0,קטן מ-15,כתום,2022-12-09T00:00:00.000Z,84.52,81.82,66.91,
Qasr A-Sir,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-09T00:00:00.000Z,18.38,16.91,7.08,0.0
Qadima-Zoran,7.9,כתום,11.4,22,-13,30,אדום,2022-12-09T00:00:00.000Z,79.03,75.90,60.19,13.2
Yirka,5.3,ירוק,10.4,13,80,20,צהוב,2022-12-09T00:00:00.000Z,65.42,54.46,34.50,11.5
Meshhed,3.7,ירוק,1.2,4,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,64.39,55.14,29.60,
Yad Binyamin,3.7,ירוק,9.4,28,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,59.24,53.24,36.31,
Jaljulye,3.8,ירוק,2.9,5,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,60.90,52.50,29.61,
Qalansawe,2.6,ירוק,1.3,1,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,63.18,53.13,28.28,
Ibtin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,63.49,56.74,32.11,
Bet Shemesh,5.5,צהוב,2.7,19,5,37,צהוב,2022-12-09T00:00:00.000Z,42.82,34.80,22.42,2.8
Yavne,7.4,כתום,15.1,19,0,82,כתום,2022-12-09T00:00:00.000Z,74.89,70.14,52.56,16.5
Umm Al-Fahm,4.3,ירוק,1.9,8,-15,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,63.14,53.99,28.57,
Elqana,4.5,ירוק,10.1,30,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,81.56,76.81,61.05,
Ez Efrayim,4.5,ירוק,8.1,22,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,70.36,65.51,45.30,
Qedumim,4.1,ירוק,2.2,9,0,קטן מ-15,ירוק,2022-12-09T00:00:00.000Z,73.82,68.49,50.12,
Kokhav Ya'ir,5.7,אדום,5.7,20,-28,קטן מ-15,צהוב,2022-12-09T00:00:00.000Z,מעל 90%,מעל 90%,82.24,
