name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יד בנימין,4.3,ירוק,25.9,0.0364238410596,-0.2666666666667, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,37.25582489997647,29.348081901623914,
בועיינה-נוג'ידאת,7.2,אדום ,29.0,0.1213389121338,-0.4727272727273,50,אדום ,2021-02-25T00:00:00.000Z,41.12476276096294,18.94915592847867,49.9
ג'סר א-זרקא,5.8,כתום,20.5,0.0621242484969,0.4090909090909001,44,כתום,2021-02-25T00:00:00.000Z,40.17733077482962,19.135843313703436,29.1
תפרח,4.1,צהוב,8.9,0.0217391304347,-0.09090909090910004, קטן מ-15 ,צהוב,2021-02-25T00:00:00.000Z,14.13285777975925,8.33704859563085,
כוכב יאיר,4.2,ירוק,2.3,0.0036429872495,-0.2307692307693, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,87.2281986724651,70.8171206225681,
לוד,7,כתום,48.8,0.1195353103026,0.06199460916439992,590,כתום,2021-02-25T00:00:00.000Z,44.47429009976977,28.3922956947986,73.0
גדרה,4.8,צהוב,17.4,0.0434027777777,-0.3150684931507,87,צהוב,2021-02-25T00:00:00.000Z,54.539142509980906,42.53428224266621,30.2
ראש פינה,5.6,כתום,9.3,0.0309278350515,-0.09090909090910004, קטן מ-15 ,כתום,2021-02-25T00:00:00.000Z,53.88184348901949,42.74667491493969,
ג'לג'וליה,6.7,ירוק,35.9,0.1897435897435,2.7,46,ירוק,2021-02-25T00:00:00.000Z,31.345313258863527,12.248664400194269,44.7
שבלי - אום אל-גנם,7.5,כתום,40.6,0.1373626373626,0.04166666666659991,39,כתום,2021-02-25T00:00:00.000Z,48.40019490011369,24.248822478479777,63.3
צופים,5.1,צהוב,16.4,0.0272108843537,0, קטן מ-15 ,צהוב,2021-02-25T00:00:00.000Z,42.83960720130933,30.032733224222586,
מרכז שפירא,5.7,צהוב,45.9,0.0441767068273,0.1000000000000001, קטן מ-15 ,צהוב,2021-02-25T00:00:00.000Z,50.687786577740724,36.973739057940804,
גבעתיים,4.2,ירוק,9.4,0.0140083558613,-0.3132530120482,100,ירוק,2021-02-25T00:00:00.000Z,61.99894861348403,49.462807201997634,16.4
עפרה,5.5,צהוב,19.4,0.0306122448979,-0.09090909090910004, קטן מ-15 ,צהוב,2021-02-25T00:00:00.000Z,52.537989007436146,39.92887164565147,
כאוכב אבו אל-היג'א,6.5,כתום,32.8,0.1333333333333,-0.25,18,כתום,2021-02-25T00:00:00.000Z,48.09953513809133,34.016953787257314,49.2
ברכה,6.2,אדום ,31.2,0.0168539325842,-0.6774193548388,28,אדום ,2021-02-25T00:00:00.000Z,27.319944598337948,17.03601108033241,97.0
ביתר עילית,5.7,צהוב,25.6,0.1553588987217,0.04666666666660002,217,צהוב,2021-02-25T00:00:00.000Z,16.641923748307423,9.008597484379335,35.4
ראש העין,5.3,צהוב,26.9,0.0462054723799,-0.2489626556016999,310,צהוב,2021-02-25T00:00:00.000Z,51.92984540445818,36.72720792432095,46.0
דבוריה,8.1,אדום ,37.4,0.1418439716312,-0.1666666666667001,75,אדום ,2021-02-25T00:00:00.000Z,37.932971353679086,20.55794794982213,70.2
חספין,4.3,צהוב,14.6,0.0157068062827,0, קטן מ-15 ,צהוב,2021-02-25T00:00:00.000Z,29.59531935641151,23.988298391028767,
מוקייבלה,7,כתום,24.2,0.1351351351351,0,16,כתום,2021-02-25T00:00:00.000Z,40.78564500484966,20.82929194956353,38.8
כפר יאסיף,7.3,צהוב,41.0,0.1372549019607,1.1,57,צהוב,2021-02-25T00:00:00.000Z,56.034735096106935,31.456727485608354,55.6
אופקים,6.1,כתום,42.3,0.0809214412285,-0.2171428571429001,234,כתום,2021-02-25T00:00:00.000Z,46.11155723021805,30.23040336030638,72.3
גבעת אבני,5.1,ירוק,38.5,0.0733944954128,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,71.49038461538461,57.64423076923077,
קרית גת,6.7,כתום,53.5,0.1025221094005,-0.156334231806,509,כתום,2021-02-25T00:00:00.000Z,47.46712211784799,31.885567890691718,86.9
עספיא,5.4,צהוב,11.1,0.0518518518518,-0.5757575757576,36,צהוב,2021-02-25T00:00:00.000Z,43.94864072283427,28.651818974399617,28.5
ירושלים,6.5,כתום,35.0,0.1267863966373,0.1403148528405001,5079,כתום,2021-02-25T00:00:00.000Z,34.527492454738926,22.172783330325025,53.3
נוף הגליל,6.3,צהוב,35.3,0.0757731958762,1.276923076923,192,צהוב,2021-02-25T00:00:00.000Z,68.32657926102503,48.65792610250298,45.8
קרית ים,6.4,צהוב,26.1,0.054691689008,0.2409638554216,168,צהוב,2021-02-25T00:00:00.000Z,60.516895579984265,44.85262382898779,42.7
קרית טבעון,2.7,ירוק,4.9,0.0170777988614,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,69.5116610095259,57.88897405014781,
צור יצחק,4.4,ירוק,10.6,0.0225080385852,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,42.839787395596055,31.085801063022018,
רמלה,6.9,כתום,52.3,0.1052356020942,-0.1745379876797,678,כתום,2021-02-25T00:00:00.000Z,48.6652016176222,30.660702443337712,88.2
טבריה,6.5,כתום,39.2,0.0953150242326,0.1049382716049001,260,כתום,2021-02-25T00:00:00.000Z,48.3780589239592,34.04762947073502,56.9
שילה,3.9,ירוק,28.3,0.0494296577946,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,28.63675958188153,19.076655052264808,
נהריה,4.7,ירוק,18.4,0.0514393581878,0.2528735632182999,161,ירוק,2021-02-25T00:00:00.000Z,65.11513963743263,48.81819256956529,27.2
זרזיר,4.7,צהוב,12.1,0.1030927835051,-0.2307692307693,23,צהוב,2021-02-25T00:00:00.000Z,40.23432781736925,20.594274670853967,27.8
אפרת,4.2,צהוב,15.8,0.0282131661442,-0.4375,27,צהוב,2021-02-25T00:00:00.000Z,60.61295971978984,49.78984238178634,23.6
רמת גן,4.6,צהוב,14.9,0.0356215748485,-0.239263803681,443,צהוב,2021-02-25T00:00:00.000Z,58.21369028342509,44.023844649946625,26.6
חריש,7,כתום,38.2,0.083805209513,-0.2990654205608,125,כתום,2021-02-25T00:00:00.000Z,34.47062423500612,19.26764585883313,63.7
חולון,5.9,כתום,28.5,0.0649684505725,-0.2360163710778001,927,כתום,2021-02-25T00:00:00.000Z,56.91466083150984,41.32563228334436,47.2
הוואשלה (שבט),2.3,ירוק,4.3,0.076923076923,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,2.9361702127659575,,
רהט,9.6,אדום ,55.9,0.1715828832571,0.5846153846152999,565,אדום ,2021-02-25T00:00:00.000Z,23.751544026821954,10.052802323845203,76.7
מעלה אדומים,5.6,צהוב,26.7,0.0466082141209,-0.2047244094489,156,צהוב,2021-02-25T00:00:00.000Z,59.473043754298715,44.185492831067144,41.3
מסעודין אל-עזאזמה,5,ירוק,5.6,0.1408450704225,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,2.423154588288086,0.549697105676464,
שתולים,4.5,ירוק,14.3,0.03,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,49.68944099378882,35.40372670807454,
רבבה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,34.141990724224044,22.904031394933998,
סולם,7.3,אדום ,18.9,0.0847457627118,-0.5238095238096,17,אדום ,2021-02-25T00:00:00.000Z,51.13293051359516,27.416918429003022,64.2
קרית אונו,5,צהוב,14.7,0.0310432569974,-0.1891891891892,102,צהוב,2021-02-25T00:00:00.000Z,66.862033449409,55.55201334052675,25.0
סאג'ור,4.4,ירוק,13.8,0.0372670807453,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,46.44495412844037,28.394495412844034,
יקיר,4.1,ירוק,12.6,0.012987012987,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,40.461215932914044,30.524109014675055,
מתן,5.2,צהוב,27.5,0.0282485875706,0, קטן מ-15 ,צהוב,2021-02-25T00:00:00.000Z,59.77961432506888,47.85123966942149,
מעגן מיכאל,2.7,ירוק,4.8,0.0081967213114,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,60.509860509860516,46.657046657046656,
רמת השרון,4.3,ירוק,14.1,0.0265593561368,0.2641509433961999,98,ירוק,2021-02-25T00:00:00.000Z,65.94920180278842,55.062971231203406,20.6
עומר,2.8,ירוק,6.6,0.0170648464163,0, קטן מ-15 ,ירוק,2021-02-25T00:00:00.000Z,78.25340203461487,66.90447879508523,
אבו ג'ווייעד (שבט),5.7,ירוק,34.4,0.1428571428571,0.6000000000000001,21,ירוק,2021-02-25T00:00:00.000Z,3.721230372123037,1.5702301570230157,45.2
גבעת שמואל,3.3,ירוק,10.6,0.0289421157684,-0.3255813953489,43,ירוק,2021-02-25T00:00:00.000Z,56.9650462622999,44.99192245557351,15.8
