name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חספין,4.3,ירוק,14.6,0.0217391304347,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,44.22,40.76,
עיילבון,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,69.40,62.43,
אבו תלול,7.1,צהוב,32.8,0.2258064516129,-0.375,16,כתום,2021-10-24T00:00:00.000Z,13.50,11.77,75.0
פסוטה,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,75.56,69.81,0.0
ראש פינה,3.3,ירוק,3.1,0.0047619047619,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,68.33,65.57,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,76.64,74.45,0.0
רמת גן,3.3,ירוק,3.6,0.0042146670413,0.3636363636363,89,ירוק,2021-10-24T00:00:00.000Z,70.00,67.42,5.3
גדרה,4.6,ירוק,13.5,0.0154394299287,-0.09302325581399995,53,צהוב,2021-10-24T00:00:00.000Z,67.33,64.07,18.4
מג'דל שמס,3.4,צהוב,11.6,0.0289532293986,-0.48,18,ירוק,2021-10-24T00:00:00.000Z,71.01,59.97,16.0
אבו רובייעה (שבט),5.2,אפור,9.0,0.1269841269841,-0.4117647058824,16,צהוב,2021-10-24T00:00:00.000Z,7.62,6.10,18.1
צור יצחק,3.5,ירוק,4.6,0.0108303249097,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,59.71,58.01,
ג'ש (גוש חלב),2.9,ירוק,3.2,0.0087719298245,0, קטן מ-15 ,ירוק,2021-10-24T00:00:00.000Z,70.80,64.90,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-24T00:00:00.000Z,84.84,81.65,0.0
נצרת,3.8,ירוק,9.1,0.0143325143325,-0.3106796116505,169,ירוק,2021-10-24T00:00:00.000Z,65.01,56.35,21.7
יפיע,3.9,צהוב,10.9,0.0191431175934,-0.4324324324325,52,ירוק,2021-10-24T00:00:00.000Z,61.38,52.68,26.9
מג'ד אל-כרום,3.7,ירוק,15.4,0.0235063663075,-0.225806451613,58,ירוק,2021-10-24T00:00:00.000Z,66.09,53.34,37.2
