name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
הוד השרון,10,אדום,468.4,0.411166824773,-0.1616915422886001,2710,אדום,2022-02-06T00:00:00.000Z,83.01,79.86,64.79,418.5
כפר יונה,10,אדום,598.3,0.4918597370068,-0.1067961165049,1398,אדום,2022-02-06T00:00:00.000Z,75.31,71.48,55.04,534.8
קרית ים,10,אדום,443.8,0.3746509129967,-0.1575903614458,1557,אדום,2022-02-06T00:00:00.000Z,77.39,73.52,57.85,395.3
קרית ביאליק,10,אדום,474.0,0.4135338345864,-0.1538791255894,1832,אדום,2022-02-06T00:00:00.000Z,81.21,77.34,62.25,439.9
יהוד,10,אדום,398.0,0.404947475432,-0.2841726618706,1236,אדום,2022-02-06T00:00:00.000Z,81.87,77.17,61.79,412.0
זכרון יעקב,10,אדום,532.3,0.4300376325692,0.08972125435540002,1011,אדום,2022-02-06T00:00:00.000Z,80.56,76.59,61.80,430.2
בית שאן,10,אדום,480.5,0.5168918918918,-0.3299044819986,1200,אדום,2022-02-06T00:00:00.000Z,74.13,67.87,48.32,632.2
נהריה,10,אדום,549.4,0.4400377714825,-0.1607741935484,2667,אדום,2022-02-06T00:00:00.000Z,83.36,79.52,62.85,450.6
באר שבע,10,אדום,449.9,0.3821328911715,-0.2416966786715,9704,אדום,2022-02-06T00:00:00.000Z,77.37,72.29,55.51,460.7
טמרה,10,אדום,311.8,0.4036323202372,-0.4791566842358001,1696,אדום,2022-02-06T00:00:00.000Z,69.39,57.36,34.16,486.5
שפרעם,10,אדום,332.1,0.5021428571428,-0.3899480069325,1497,אדום,2022-02-06T00:00:00.000Z,69.10,61.08,38.64,353.1
רעננה,10,אדום,448.7,0.3692208904109,-0.1695526695527,2990,אדום,2022-02-06T00:00:00.000Z,89.57,85.97,70.29,388.5
רמת גן,10,אדום,364.3,0.3073669369051,-0.1655447176811,5520,אדום,2022-02-06T00:00:00.000Z,76.30,73.06,60.31,331.0
רמלה,10,אדום,366.0,0.4712260216847,-0.2061477721377,3154,אדום,2022-02-06T00:00:00.000Z,68.29,60.92,41.46,410.1
רחובות,10,אדום,368.0,0.4334105616361,-0.2310990424468,5591,אדום,2022-02-06T00:00:00.000Z,73.98,69.42,53.28,382.4
ראשון לציון,10,אדום,376.1,0.4231858792765,-0.2458669591789,9375,אדום,2022-02-06T00:00:00.000Z,78.15,74.59,59.73,366.4
קרית מוצקין,10,אדום,532.5,0.4047259929612,-0.08468809073729999,2082,אדום,2022-02-06T00:00:00.000Z,83.08,79.53,64.68,458.0
צפת,10,אדום,278.1,0.4778719397363,-0.3113528212101,1153,אדום,2022-02-06T00:00:00.000Z,45.11,39.77,26.70,316.6
פתח תקווה,10,אדום,378.4,0.4220366833947,-0.2668471953579,10259,אדום,2022-02-06T00:00:00.000Z,78.86,73.49,56.57,409.7
פרדס חנה-כרכור,10,אדום,565.9,0.4266735679779,-0.08822443706170002,2196,אדום,2022-02-06T00:00:00.000Z,72.32,68.32,51.55,503.1
עפולה,10,אדום,500.3,0.4818950930626,-0.137397634213,3084,אדום,2022-02-06T00:00:00.000Z,70.81,66.07,50.13,542.5
עכו,10,אדום,514.4,0.4500792393026,-0.2410607866508,2374,אדום,2022-02-06T00:00:00.000Z,76.81,70.48,51.03,479.4
סח'נין,10,אדום,470.5,0.6036464526357,-0.4899057873486,1710,אדום,2022-02-06T00:00:00.000Z,73.47,62.00,37.72,530.7
נתניה,10,אדום,375.4,0.402030748599,-0.2194736352646,8233,אדום,2022-02-06T00:00:00.000Z,71.43,66.79,50.26,368.3
נצרת,10,אדום,417.1,0.4453596924766,-0.3789272030652,3590,אדום,2022-02-06T00:00:00.000Z,68.24,58.88,35.71,461.8
נס ציונה,10,אדום,432.0,0.437300955414,-0.1616743471583,2026,אדום,2022-02-06T00:00:00.000Z,77.90,74.31,58.14,400.9
אשקלון,10,אדום,431.6,0.478247802239,-0.1976640853117,6910,אדום,2022-02-06T00:00:00.000Z,72.21,67.20,50.26,471.9
לוד,10,אדום,318.4,0.4225053078556,-0.2773250913178,3068,אדום,2022-02-06T00:00:00.000Z,64.83,57.91,39.55,379.8
כפר סבא,10,אדום,499.8,0.4021687509893,-0.0678774536783,4640,אדום,2022-02-06T00:00:00.000Z,83.73,80.57,65.63,456.4
קרית אתא,10,אדום,492.1,0.4104005621925,-0.09011537262239999,2323,אדום,2022-02-06T00:00:00.000Z,76.21,71.51,55.91,391.8
טבריה,10,אדום,380.6,0.4472336065573,-0.3561643835617,2273,אדום,2022-02-06T00:00:00.000Z,63.88,58.55,42.95,497.5
חולון,10,אדום,374.6,0.4288616706333,-0.2437596302004,6980,אדום,2022-02-06T00:00:00.000Z,74.69,70.59,55.60,355.2
חדרה,10,אדום,463.5,0.4522776572668,-0.1083236094905,4409,אדום,2022-02-06T00:00:00.000Z,72.44,68.23,52.05,445.7
הרצליה,10,אדום,432.9,0.3590085955103,-0.09254172829079998,3957,אדום,2022-02-06T00:00:00.000Z,86.99,83.51,68.41,398.9
גבעתיים,10,אדום,404.5,0.4293913043478,-0.0948529411765,2153,אדום,2022-02-06T00:00:00.000Z,79.64,77.07,64.17,353.7
בת ים,10,אדום,345.6,0.4086627262652,-0.2175761871014,4344,אדום,2022-02-06T00:00:00.000Z,75.47,71.06,54.96,340.0
בני ברק,8.4,אדום,49.0,0.2951529140219,-0.5654584221748999,3938,אדום,2022-02-06T00:00:00.000Z,45.26,33.16,19.72,189.3
