name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש העין,1.6,ירוק,3.9,0.0065097646469,0.2380952380952,32,ירוק,2021-11-07T00:00:00.000Z,65.83,62.20,46.92,4.8
מוקייבלה,2.7,ירוק,2.4,0.010752688172,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,68.28,59.14,29,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,77.97,76.15,58.11,0.0
מעלה אדומים,2.6,ירוק,4.5,0.0081184336198,-0.05555555555559999,23,ירוק,2021-11-07T00:00:00.000Z,73.82,68.80,51,6.1
עומר,3.4,ירוק,4.0,0.0066815144766,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,מעל 90%,מעל 90%,72.88,
סביון,2.5,ירוק,2.5,0.0016474464579,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,מעל 90%,מעל 90%,74.24,
אליכין,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,69.76,66.59,47.98,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,85.91,83.96,69.37,0.0
הוואשלה (שבט),2.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,11.36,9.57,2.77,
שדרות,2.7,ירוק,1.4,0.0035149384885,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,62.49,57.28,38.98,
אעצם (שבט),4.5,אפור,4.6,0.0555555555555,0,16,צהוב,2021-11-07T00:00:00.000Z,9.85,8.29,1.7,14.7
פסוטה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,75.90,69.97,46.31,0.0
להבים,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,83.99,81.66,68.54,0.0
חורה,6.7,צהוב,34.3,0.0882681564245,0.9750000000000001,116,כתום,2021-11-07T00:00:00.000Z,23.56,19.53,6.49,50.3
ערד,3.4,ירוק,7.4,0.0139567341242,0.1764705882352,36,ירוק,2021-11-07T00:00:00.000Z,72.80,66.06,44.1,13.2
שגב-שלום,4.7,צהוב,16.8,0.0539772727272,-0.2962962962963001,38,צהוב,2021-11-07T00:00:00.000Z,29.54,24.96,7.87,33.5
חדרה,1.1,ירוק,1.6,0.0035748331744,-0.6363636363637,36,ירוק,2021-11-07T00:00:00.000Z,68.86,65.21,47.44,3.6
אלקנה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,72.39,68.58,54.91,
תקוע,2.7,ירוק,7.2,0.015873015873,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,50.43,47.35,31.47,
אבו קורינאת (שבט),8.3,אפור,22.5,0.1875,0.25,25,אדום,2021-11-07T00:00:00.000Z,8.39,7.10,1.82,37.5
הרצליה,3.9,ירוק,4.4,0.0066195276064,0.4666666666666,60,ירוק,2021-11-07T00:00:00.000Z,78.65,76.05,61.19,6.0
אשדוד,2.1,ירוק,1.5,0.0033291718684,-0.3529411764706,59,ירוק,2021-11-07T00:00:00.000Z,67.72,61.44,43,2.6
דייר אל-אסד,2.7,ירוק,1.6,0.0072727272727,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,67.11,57.14,32.06,
רומת הייב,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,54.96,47.85,21.56,
אור עקיבא,3,ירוק,1.5,0.0031217481789,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,70.96,66.25,45.88,
ג'ש (גוש חלב),3.9,ירוק,3.2,0.0123456790123,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,71.06,65.22,44.74,
מג'דל שמס,5,צהוב,13.3,0.0388601036269,0,20,צהוב,2021-11-07T00:00:00.000Z,71.26,60.44,35.41,17.8
כפר סבא,3,ירוק,1.5,0.0034123222748,-0.0625,29,ירוק,2021-11-07T00:00:00.000Z,76.85,74.66,60.53,2.9
רמלה,2.5,ירוק,4.6,0.009628610729,-0.0277777777778,50,ירוק,2021-11-07T00:00:00.000Z,65.38,58.80,37.23,6.5
אבו ג'ווייעד (שבט),4.3,אפור,8.6,0.0057388809182,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,52.27,46.81,24.56,
כפר יונה,1.6,ירוק,0.8,0.0014814814814,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,67.76,64.93,48.22,
נוף הגליל,3.6,ירוק,6.9,0.0100738750839,0.3809523809523001,42,ירוק,2021-11-07T00:00:00.000Z,72.99,68.53,49.81,10.0
קרית גת,1.4,ירוק,2.4,0.0051076249543,-0.2222222222223,20,ירוק,2021-11-07T00:00:00.000Z,63.26,56.96,38.65,3.4
כפר מנדא,4.2,צהוב,10.2,0.0283018867924,0.1666666666665999,28,ירוק,2021-11-07T00:00:00.000Z,59.33,49.87,21.72,13.6
אורנית,2.8,ירוק,1.1,0.0022573363431,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,79.37,77.07,59.98,
כסרא-סמיע,3.8,ירוק,3.3,0.0138888888888,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,67.87,58.61,29.95,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,65.42,60.21,42.03,0.0
חריש,2,ירוק,7.6,0.0119236883942,-0.2105263157895,23,ירוק,2021-11-07T00:00:00.000Z,49.64,46.37,30.84,11.7
אעבלין,5.6,כתום,17.8,0.0314960629921,-0.1111111111112,37,צהוב,2021-11-07T00:00:00.000Z,65.53,57.76,32.46,27.4
מצפה יריחו,4.3,ירוק,7.8,0.0232558139534,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,50.68,46.32,32.51,
אור יהודה,2.6,ירוק,3.0,0.0058823529411,-0.3125,22,ירוק,2021-11-07T00:00:00.000Z,69.49,63.47,44.23,6.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,70.51,69.08,55.16,0.0
מזכרת בתיה,1.6,ירוק,0.7,0.0012165450121,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,78.95,76.12,58.85,
חולון,0.6,ירוק,0.5,0.0013028544356,-0.7560975609757,36,ירוק,2021-11-07T00:00:00.000Z,71.35,67.79,51.36,1.8
אריאל,2.2,ירוק,2.0,0.0047003525264,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,66.15,63.44,48.59,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,78.85,76.75,58.43,0.0
מבוא חורון,6.8,ירוק,33.1,0.0151770657672,-0.6, קטן מ-15 ,כתום,2021-11-07T00:00:00.000Z,50.92,46.10,29.43,
ג'דיידה-מכר,3.8,ירוק,2.8,0.0085959885386,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,65.52,57.48,28.98,
עין קנייא,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,77.60,68.78,46.71,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,27.63,22.57,10.82,0.0
יקנעם עילית,1.5,ירוק,0.8,0.0018298261665,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,74.70,71.78,56.75,
מסעדה,7.9,ירוק,37.3,0.0833333333333,0.3999999999999999,19,אדום,2021-11-07T00:00:00.000Z,73.93,64.87,35.45,50.6
כפר ברא,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,63.10,54.14,26.46,
קרית אתא,2.4,ירוק,1.7,0.0037105751391,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,73.22,69.15,52.33,
רחובות,3.5,ירוק,7.2,0.0129079396005,-0.1451612903226,140,ירוק,2021-11-07T00:00:00.000Z,67.94,64.31,48.51,9.6
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,43.99,38.10,22.33,0.0
כפר תבור,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,79.21,75.82,60.44,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,69.33,65.12,46.34,0.0
בני ברק,2.3,ירוק,2.4,0.0116658889407,-0.375,88,ירוק,2021-11-07T00:00:00.000Z,41.54,31.31,17.64,4.2
טמרה,1.7,ירוק,2.9,0.0047454702329,-0.75,27,ירוק,2021-11-07T00:00:00.000Z,66.29,55.97,29.54,7.7
חשמונאים,2.2,ירוק,3.7,0.004716981132,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,מעל 90%,מעל 90%,73.55,
שפרעם,1.3,ירוק,1.7,0.0057049714751,-0.5238095238096,23,ירוק,2021-11-07T00:00:00.000Z,67.78,60.60,34.08,5.4
כפר כנא,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,66.36,58.03,30.01,
עספיא,2.6,ירוק,0.8,0.0029585798816,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,65.60,57.69,34.8,
