name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ביר הדאג',2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,2.1017514595496247,1.651376146788991,0.0
כפר קרע,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-09T00:00:00.000Z,55.57682359027418,50.8949818934299,
אילת,0.8,ירוק,0.2,0.0004757373929,0, קטן מ-15 ,ירוק,2021-05-09T00:00:00.000Z,67.04820309672996,63.75911783190813,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,51.009564293305,45.88204038257173,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,68.9161554192229,66.57577823221995,0.0
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,75.47056166240024,73.46785122722481,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-09T00:00:00.000Z,44.465648854961835,40.50572519083969,0.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,75.90618336886993,73.47547974413646,0.0
אופקים,1.8,ירוק,1.2,0.0089485458612,0, קטן מ-15 ,ירוק,2021-05-09T00:00:00.000Z,52.34418432268825,48.492803755636544,
פתח תקווה,1.7,ירוק,0.5,0.0020730346037,-0.59375,19,ירוק,2021-05-09T00:00:00.000Z,63.69640653763372,60.50465804406075,0.8
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,55.40220820189275,51.89274447949527,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,51.363924719813916,49.05899767392683,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,37.197149643705465,32.68408551068884,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,62.05128205128205,57.98076923076923,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,75.79617834394905,73.5395814376706,0.0
שערי תקווה,2.9,ירוק,1.7,0.005376344086,0, קטן מ-15 ,ירוק,2021-05-09T00:00:00.000Z,60.042982311125805,57.61282856670525,
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,48.69114470842333,46.61771058315335,0.0
בת ים,0.9,ירוק,0.3,0.0014776505356,0, קטן מ-15 ,ירוק,2021-05-09T00:00:00.000Z,65.2889521960993,61.89227686817142,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,74.8957938613111,72.31906025009474,0.0
טירה,2.6,ירוק,0.7,0.0108108108108,0, קטן מ-15 ,ירוק,2021-05-09T00:00:00.000Z,51.85006673587424,46.54456473379801,
ירוחם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-09T00:00:00.000Z,56.56367041198502,53.12734082397004,
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-09T00:00:00.000Z,56.912209889001005,52.43861419441641,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-09T00:00:00.000Z,45.976027397260275,43.2791095890411,0.0
מעלות-תרשיחא,1.7,ירוק,0.5,0.0023696682464,0, קטן מ-15 ,ירוק,2021-05-09T00:00:00.000Z,64.93817131510065,61.83771098474592,
חצור הגלילית,2,ירוק,1.0,0.0094339622641,0, קטן מ-15 ,ירוק,2021-05-09T00:00:00.000Z,60.473893898091845,56.37450199203188,
