name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בני ברק,3.9,ירוק,8.7,0.0304919137466,-0.2788844621514,307,ירוק,2021-10-20T00:00:00.000Z,40.94,30.92,14.8
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-20T00:00:00.000Z,70.67,67.40,0.0
אבו גוש,2.6,כתום,11.4,0.0077720207253,-0.5652173913044001,19,ירוק,2021-10-20T00:00:00.000Z,מעל 90%,מעל 90%,24.2
ראמה,3.2,צהוב,10.3,0.0220994475138,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,77.97,69.65,
צור יצחק,3.1,ירוק,4.6,0.0089820359281,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,59.48,57.74,
ביתר עילית,3.8,ירוק,7.0,0.033672670321,-0.4756097560976,78,ירוק,2021-10-20T00:00:00.000Z,30.86,21.95,12.7
בית שאן,3.1,כתום,15.3,0.0271281571562,-0.2564102564103,54,ירוק,2021-10-20T00:00:00.000Z,70.58,64.73,28.5
מעיליא,2.6,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,67.00,61.91,
גדרה,4.3,צהוב,16.3,0.0195751770095,-0.2033898305085,70,ירוק,2021-10-20T00:00:00.000Z,67.62,64.33,24.3
אשדוד,2.8,ירוק,4.0,0.00732421875,-0.3129770992367,169,ירוק,2021-10-20T00:00:00.000Z,67.13,60.86,7.5
ג'ת,2.4,ירוק,2.4,0.0059288537549,-0.5238095238096, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,63.67,56.20,
בנימינה-גבעת עדה,4.2,ירוק,2.5,0.0043196544276,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,70.17,67.49,
מזרעה,2.7,ירוק,2.5,0.003003003003,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,64.98,59.89,
מייסר,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,66.65,61.40,
ניצן,3.7,ירוק,3.9,0.0066225165562,0, קטן מ-15 ,ירוק,2021-10-20T00:00:00.000Z,65.06,59.78,
כפר כנא,4.6,צהוב,18.9,0.0373197625106,0.2571428571428001,67,צהוב,2021-10-20T00:00:00.000Z,65.85,57.19,28.8
