name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,88.28,84.07,70.14,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,67.33,62.37,34.76,0.0
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,69.72,60.90,33.62,0.0
כסרא-סמיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,68.42,58.97,31.4,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,73.49,66.05,48.27,0.0
סח'נין,1.6,ירוק,0.6,0.0021390374331,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.00,59.79,34.26,
קרית גת,1.7,ירוק,1.0,0.0021306818181,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,64.20,57.30,39.72,
בנימינה-גבעת עדה,2.3,ירוק,1.9,0.0021216407355,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,73.63,68.32,53.33,
ברקת,2.8,ירוק,4.8,0.0144927536231,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,43.90,38.05,22.57,
חולון,2.3,צהוב,1.6,0.0026842150835,-0.4385964912281,47,ירוק,2021-12-07T00:00:00.000Z,72.41,68.08,52.45,2.4
בני ברק,3.3,ירוק,2.8,0.0130375114364,0.1153846153846001,88,ירוק,2021-12-07T00:00:00.000Z,42.13,31.61,18.13,4.2
סייד (שבט),3.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,16.51,12.53,2.82,
אבו גוש,4.4,ירוק,11.4,0.006329113924,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,מעל 90%,מעל 90%,58.24,
גבעת אבני,4.5,ירוק,14.4,0.011952191235,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,86.39,82.64,65.43,
ראש העין,5.6,כתום,9.1,0.0101058710298,0.2448979591836,84,צהוב,2021-12-07T00:00:00.000Z,67.46,62.63,48.08,12.5
קרית יערים,3.7,ירוק,3.2,0.009900990099,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,47.49,36.92,22.58,
אחוזת ברק,2.2,ירוק,4.2,0.0060240963855,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,83.53,78.36,60.55,
תל מונד,2.8,ירוק,0.7,0.0007898894154,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,85.04,79.87,63.09,
מעגן מיכאל,2.5,ירוק,4.8,0.0071942446043,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,76.24,73.16,57.86,
כפר אדומים,2.1,ירוק,2.1,0.0035971223021,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,68.39,60.60,44.51,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,64.56,61.62,48.39,0.0
נס ציונה,2.1,ירוק,1.4,0.0022935779816,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,73.45,68.72,53.94,
ערערה,3.1,ירוק,3.5,0.0061016949152,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,50.87,44.41,22.67,
רמלה,2.9,ירוק,3.5,0.005750798722,0.08000000000000007,36,ירוק,2021-12-07T00:00:00.000Z,66.21,59.24,38.43,4.7
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,80.39,75.38,59.56,0.0
מעלה אדומים,3.8,ירוק,2.6,0.0042520293776,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,75.34,69.07,52.12,
קיסריה,3.9,ירוק,5.4,0.0045941807044,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,85.15,80.76,65.45,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,63.60,56.48,39.88,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,55.80,46.04,23.33,0.0
אור יהודה,1.2,ירוק,1.9,0.0031659882406,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.02,63.68,45.08,
חורה,3.6,צהוב,10.0,0.0265588914549,-0.28125,57,ירוק,2021-12-07T00:00:00.000Z,24.06,19.92,7.18,24.7
ג'ת,4.5,ירוק,2.4,0.0049099836333,-0.2307692307693, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,64.93,57.58,34.04,
אל סייד,5.6,כתום,16.5,0.1612903225806,-0.1666666666667001, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,8.32,6.83,1.7,
הושעיה,2.7,ירוק,4.8,0.0055555555555,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,82.72,74.05,57.92,
פוריידיס,7.6,כתום,42.4,0.0393103448275,1.28,65,אדום,2021-12-07T00:00:00.000Z,67.24,59.78,33.89,48.4
רבבה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,64.79,55.48,35.85,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,62.90,56.36,28.37,0.0
טובא-זנגריה,6.1,ירוק,18.9,0.0472727272727,0.3,18,כתום,2021-12-07T00:00:00.000Z,63.98,57.98,28.17,26.1
מעלות-תרשיחא,4.8,ירוק,12.2,0.0202398800599,1.25,36,צהוב,2021-12-07T00:00:00.000Z,72.24,67.62,48.34,16.2
אשדוד,1.7,ירוק,1.0,0.0016888001842,-0.1851851851852,45,ירוק,2021-12-07T00:00:00.000Z,68.57,61.86,44.13,2.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,63.59,58.99,44.74,0.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,61.51,52.91,30.6,0.0
מזכרת בתיה,2.4,ירוק,2.0,0.0021994134897,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,82.20,76.47,59.72,
גן יבנה,2.5,ירוק,1.3,0.0017867778439,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,75.14,70.19,52.61,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,43.27,33.13,18.29,0.0
קרית טבעון,2.5,ירוק,2.7,0.0043440486533,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,75.71,72.27,58.62,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,69.43,60.87,35.52,0.0
טירת כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,74.60,70.18,53.49,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,59.74,50.70,35.16,0.0
לוד,4.2,ירוק,5.2,0.008764940239,-0.2075471698114,77,ירוק,2021-12-07T00:00:00.000Z,62.65,55.66,36.4,9.5
אבו תלול,5.8,צהוב,23.4,0.1111111111111,0, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,14.96,12.85,4.36,
כוכב יאיר,2.9,ירוק,3.4,0.0041724617524,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,מעל 90%,89.81,76.63,
אבו רוקייק (שבט),4.3,אפור,9.8,0.0510204081632,0,24,ירוק,2021-12-07T00:00:00.000Z,12.48,10.50,2.64,23.5
עלי זהב,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,58.88,49.86,36.18,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,75.78,65.64,43.88,0.0
ביתר עילית,4,ירוק,9.3,0.0493392070484,1.4782608695652,62,ירוק,2021-12-07T00:00:00.000Z,32.18,22.61,10.78,10.1
נשר,2.1,ירוק,1.7,0.0028510334996,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,74.67,70.80,57.38,
נווה דניאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,80.00,68.23,51.03,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,46.63,41.45,30.5,0.0
מעלה עירון,1.6,ירוק,0.7,0.0012062726176,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,59.14,49.92,25.04,
"בני עי""ש",2.3,ירוק,1.4,0.0021598272138,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.60,66.21,50.14,
כפר מנדא,1.3,ירוק,0.5,0.002421307506,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,59.79,51.01,23.59,
דימונה,3.9,ירוק,6.9,0.0098441345365,0.6000000000000001,45,ירוק,2021-12-07T00:00:00.000Z,78.93,73.88,54.48,12.9
פסוטה,5.8,ירוק,6.3,0.015873015873,-0.09090909090910004, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,76.97,70.35,47.82,
אזור,2.2,ירוק,2.3,0.0044776119402,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,66.65,62.15,47.07,
אבו רובייעה (שבט),5.1,אפור,9.0,0.0975609756097,0, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,8.56,6.73,2,
תל שבע,3.8,כתום,14.9,0.0298507462686,-0.0303030303031,64,ירוק,2021-12-07T00:00:00.000Z,31.12,26.57,9.82,29.7
חיפה,3.2,ירוק,2.0,0.0033773947475,0.425,94,ירוק,2021-12-07T00:00:00.000Z,75.83,71.16,56.27,3.3
בית שמש,5.7,ירוק,8.5,0.0214339908952,0.4487179487179001,157,צהוב,2021-12-07T00:00:00.000Z,40.12,32.19,20.08,11.9
יבנה,1.1,כתום,2.2,0.0034898477157,-0.7027027027028,22,ירוק,2021-12-07T00:00:00.000Z,70.01,64.35,48.08,4.4
מרכז שפירא,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,69.11,63.40,48.19,0.0
ג'לג'וליה,6.2,ירוק,22.3,0.0190871369294,1.3,23,כתום,2021-12-07T00:00:00.000Z,60.45,51.86,26.89,22.3
בית שאן,3.2,ירוק,2.1,0.0041753653444,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,71.55,65.26,45.1,
מעיליא,6.2,ירוק,27.7,0.0257142857142,-0.09090909090910004,16,כתום,2021-12-07T00:00:00.000Z,68.01,62.77,42.16,49.3
עיילבון,5.7,אדום,41.5,0.0252631578947,-0.8032786885245999,38,צהוב,2021-12-07T00:00:00.000Z,70.61,63.38,43.57,65.7
שמשית,2.4,ירוק,4.0,0.0048780487804,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,מעל 90%,86.38,70.57,
כעביה-טבאש-חג'אג'רה,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,59.30,51.49,24.19,
כוכב השחר,3.1,ירוק,4.3,0.0072992700729,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,57.53,50.34,34.12,
מודיעין עילית,2.4,ירוק,3.9,0.0303326810176,0.1923076923075999,47,ירוק,2021-12-07T00:00:00.000Z,36.91,23.48,11.67,6.0
משהד,2.8,ירוק,3.5,0.0036057692307,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,62.85,54.46,26.25,
גבעת ברנר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,74.22,69.19,55.8,0.0
מיתר,2.4,ירוק,5.0,0.0082079343365,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,85.79,79.68,64.27,
רהט,3.9,ירוק,6.0,0.0198981952799,-0.02222222222229997,88,ירוק,2021-12-07T00:00:00.000Z,43.35,35.88,13.99,11.9
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,83.09,71.41,53.23,0.0
דייר אל-אסד,5,ירוק,4.7,0.0116822429906,0,16,צהוב,2021-12-07T00:00:00.000Z,67.73,57.61,33.63,12.6
הרצליה,1.4,ירוק,1.1,0.0015226494099,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,81.08,76.50,62.48,
כפר ברא,4.3,ירוק,5.3,0.0057142857142,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,63.82,55.02,28.77,
שוהם,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,88.40,83.81,68.53,
אפרת,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,78.25,66.88,51.32,0.0
גבע בנימין,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,51.14,45.39,29.2,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,71.64,67.84,51.94,0.0
עראבה,2.3,ירוק,1.5,0.0017482517482,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,65.19,57.19,30.3,
קצר א-סר,7.1,צהוב,46.4,0.1379310344827,-0.6129032258064999,37,כתום,2021-12-07T00:00:00.000Z,14.59,13.35,5.34,143.2
סלמה,4.1,ירוק,35.3,0.03,0.2, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,64.78,55.63,31.16,
בוקעאתא,8.5,כתום,55.4,0.0611570247933,0.6086956521739,48,אדום,2021-12-07T00:00:00.000Z,76.89,65.40,41.29,71.9
עלי,5.7,ירוק,20.1,0.0143084260731,-0.3333333333334, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,59.55,51.44,36.92,
שילה,4.1,ירוק,8.7,0.0118343195266,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,48.37,41.81,25.98,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,46.77,31.16,17.92,0.0
דבוריה,2.6,ירוק,2.8,0.0051457975986,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,67.09,57.97,34.37,
רמת גן,3.4,ירוק,2.2,0.0029398112331,0.3703703703703001,55,ירוק,2021-12-07T00:00:00.000Z,72.80,69.09,56.37,3.3
כפר ורדים,2.3,ירוק,1.8,0.0020161290322,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,85.59,81.71,67.28,
אלון שבות,3.4,ירוק,6.4,0.0084388185654,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,88.11,76.95,60.27,
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,34.71,29.76,17.15,0.0
יקיר,2.2,ירוק,4.2,0.0077519379844,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,67.25,59.37,43.56,
מזרעה,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,66.10,60.91,33.2,0.0
בית חשמונאי,3.1,ירוק,4.6,0.003144654088,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,83.33,77.34,59.71,
בית ג'ן,2.9,כתום,0.8,0.0025252525252,-0.5, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,69.82,58.32,38.89,
יהוד,1.4,ירוק,1.0,0.0015440041173,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,77.96,73.17,57.72,
כפר קאסם,2.3,ירוק,2.1,0.002408477842,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,62.56,51.55,25.6,
טבריה,3.4,ירוק,10.5,0.0181620050853,3.8,48,ירוק,2021-12-07T00:00:00.000Z,61.96,56.95,40.13,10.5
ג'ש (גוש חלב),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,71.70,65.51,46.41,
קדומים,6.5,ירוק,24.0,0.0181219110378,-0.2142857142858,19,כתום,2021-12-07T00:00:00.000Z,69.56,61.76,46.01,41.5
ירושלים,4.4,צהוב,9.8,0.0152637122255,0.1345454545453999,1328,ירוק,2021-12-07T00:00:00.000Z,58.16,49.62,30.42,13.9
עילוט,2.8,ירוק,2.3,0.0071942446043,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,58.22,50.89,23.41,
עוזייר,6.1,ירוק,29.7,0.045871559633,0, קטן מ-15 ,כתום,2021-12-07T00:00:00.000Z,64.75,58.74,27.78,
אילת,2.8,ירוק,1.7,0.0019063757678,0,16,ירוק,2021-12-07T00:00:00.000Z,76.78,72.66,52.01,3.0
כפר יאסיף,5.8,ירוק,12.7,0.0221843003412,-0.1875,17,צהוב,2021-12-07T00:00:00.000Z,71.42,64.27,38.42,16.6
צפת,2.1,ירוק,1.6,0.0044345898004,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,43.99,38.73,25.22,
יאנוח-ג'ת,2.3,ירוק,1.5,0.0068965517241,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.23,59.93,37.97,
זמר,3,צהוב,2.8,0.005249343832,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,64.03,56.96,31.79,
עין מאהל,2.9,ירוק,3.0,0.009828009828,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.40,56.91,29.76,
ביר הדאג',4.4,צהוב,3.3,0.0555555555555,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,3.25,2.54,0.82,
קרית אתא,0.9,ירוק,0.8,0.0014496955639,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,74.23,69.38,53.33,
אעצם (שבט),3.6,אפור,2.8,0.0220588235294,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,10.33,8.63,2.05,
באר יעקב,2.3,ירוק,1.7,0.0026567481402,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,63.03,58.02,42.72,
בית אל,5.7,ירוק,40.5,0.0380348652931,1.4,24,צהוב,2021-12-07T00:00:00.000Z,64.11,56.73,41.07,40.5
כפר יונה,1.5,ירוק,1.1,0.0017636684303,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,69.59,65.42,49.34,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,80.91,76.07,61.33,0.0
ביר אל-מכסור,2.2,ירוק,1.0,0.0026737967914,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,67.63,61.12,33.8,
גני תקווה,2,ירוק,0.9,0.000956937799,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,77.00,72.12,58.36,
ירוחם,3.4,ירוק,4.7,0.0071022727272,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,67.32,60.16,43.77,
אום אל-פחם,3.2,ירוק,3.7,0.0055496828752,-0.3636363636364,30,ירוק,2021-12-07T00:00:00.000Z,61.22,52.42,25.03,5.3
אליכין,3.5,ירוק,5.8,0.0112994350282,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.54,66.94,48.96,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,66.78,62.14,48.29,0.0
מג'דל שמס,9.6,צהוב,71.1,0.0648824006488,1.3529411764705,106,אדום,2021-12-07T00:00:00.000Z,72.07,61.00,37.6,94.3
דייר חנא,4.3,ירוק,6.7,0.0147058823529,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,70.05,59.77,33.74,
מודיעין-מכבים-רעות,2.8,צהוב,2.6,0.0029325513196,-0.1935483870968,41,ירוק,2021-12-07T00:00:00.000Z,81.10,74.56,59.3,4.3
קרית ביאליק,2.8,ירוק,2.9,0.0046765393608,0.2, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,78.31,74.10,58.98,
אום בטין,6,כתום,40.2,0.075221238938,0.2857142857142001,26,כתום,2021-12-07T00:00:00.000Z,17.81,14.33,4.57,58.0
חדרה,2.7,ירוק,1.9,0.0037438423645,0.7272727272727,24,ירוק,2021-12-07T00:00:00.000Z,69.84,65.58,48.63,2.4
טמרה,1.7,ירוק,0.6,0.0007662835249,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,66.91,56.46,31.48,
טייבה,3.7,ירוק,7.0,0.0073998468997,0.9375,40,ירוק,2021-12-07T00:00:00.000Z,57.59,49.76,25.12,9.0
מגאר,6.4,ירוק,8.6,0.0104166666666,-0.09090909090910004,37,כתום,2021-12-07T00:00:00.000Z,70.27,62.94,37.96,15.9
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,73.10,69.06,51.1,0.0
ערערה-בנגב,4.8,ירוק,5.8,0.030303030303,0.1000000000000001,19,צהוב,2021-12-07T00:00:00.000Z,32.42,26.75,9.05,10.0
כפר האורנים,5.4,ירוק,22.8,0.0145631067961,0, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,81.54,76.49,58.87,
רחובות,3.9,ירוק,5.2,0.0078843626806,0.1692307692307,108,ירוק,2021-12-07T00:00:00.000Z,70.13,64.72,49.6,7.4
צופים,2.8,ירוק,8.2,0.0131578947368,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,65.55,59.82,44.19,
קרית מלאכי,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,58.20,50.97,31.32,
להבים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,87.49,82.34,69.9,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,65.75,60.70,45.4,0.0
קרית שמונה,1.8,ירוק,0.9,0.0020283975659,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,74.55,69.96,53.57,
כפר מצר,3.2,ירוק,3.6,0.0086956521739,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,65.23,56.30,29.99,0.0
זרזיר,3.3,ירוק,2.4,0.004246284501,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,59.05,53.59,25.45,
פרדס חנה-כרכור,2,ירוק,0.7,0.0008841732979,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,67.74,63.58,47.35,
פקיעין (בוקייעה),2.6,צהוב,6.7,0.016,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,69.76,59.86,37.25,
חספין,5.2,ירוק,63.4,0.0794701986754,0.3, קטן מ-15 ,צהוב,2021-12-07T00:00:00.000Z,47.15,41.20,30.47,
חצור הגלילית,2.3,ירוק,1.0,0.0029673590504,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,69.02,61.11,43.05,
צור יצחק,2.2,ירוק,1.5,0.0057971014492,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,64.42,58.72,46.96,
נאעורה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,71.98,62.47,32.54,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,54.86,51.19,27.43,0.0
נוף הגליל,3.7,ירוק,1.9,0.0031067961165,-0.6296296296296999,22,ירוק,2021-12-07T00:00:00.000Z,73.75,68.90,51.18,5.2
עומר,4.1,ירוק,6.6,0.0058685446009,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,מעל 90%,מעל 90%,74.1,
מעגלים,3,ירוק,4.8,0.0113636363636,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,57.12,50.44,35.38,
מצפה יריחו,2.4,ירוק,3.9,0.0113636363636,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,52.90,46.12,33.06,
ראש פינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,70.09,66.35,51.13,0.0
עין קנייא,8.3,צהוב,60.7,0.0411764705882,0.3,19,אדום,2021-12-07T00:00:00.000Z,78.53,69.44,48.53,88.7
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-07T00:00:00.000Z,73.58,64.36,43.33,0.0
ראשון לציון,1.7,ירוק,1.2,0.0018882865322,0.06896551724129996,54,ירוק,2021-12-07T00:00:00.000Z,75.31,71.48,56.26,2.1
שפרעם,1.6,ירוק,0.5,0.0015071590052,0, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,68.42,61.10,35.89,
עכו,3.4,ירוק,3.8,0.0072358900144,-0.1363636363637,27,ירוק,2021-12-07T00:00:00.000Z,73.95,67.84,47.12,5.5
גבעת שמואל,2.8,ירוק,0.7,0.0008333333333,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-07T00:00:00.000Z,74.97,68.56,54.3,
שגב-שלום,5.7,ירוק,9.7,0.031976744186,0.1000000000000001,20,צהוב,2021-12-07T00:00:00.000Z,29.82,25.23,8.7,17.7
