name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
זכרון יעקב,2.4,ירוק,2.1,0.0030940594059,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,77.48,71.94,57.47,
ערערה-בנגב,3.7,צהוב,5.8,0.0251716247139,-0.2142857142858, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,32.58,26.85,9.27,
ראשון לציון,2.8,ירוק,1.7,0.002709025982,0.2941176470588001,65,ירוק,2021-12-12T00:00:00.000Z,75.53,71.55,56.44,2.5
כפר יונה,2.5,ירוק,2.7,0.0039303761931,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,70.06,65.57,49.57,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-12T00:00:00.000Z,72.24,62.73,32.88,0.0
רחובות,3.8,ירוק,5.1,0.0081391459471,-0.05063291139250004,99,ירוק,2021-12-12T00:00:00.000Z,70.47,64.78,49.76,6.8
נתניה,2.2,ירוק,1.2,0.0017439130726,0.3,35,ירוק,2021-12-12T00:00:00.000Z,69.24,64.42,47.09,1.6
כעביה-טבאש-חג'אג'רה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,59.28,51.51,24.34,
טייבה,5.2,ירוק,7.0,0.0068854716548,0.9375,41,צהוב,2021-12-12T00:00:00.000Z,57.71,49.87,25.4,9.2
מעגן מיכאל,3.7,ירוק,4.8,0.0083333333333,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,76.53,73.11,58.1,
נוף הגליל,2.5,ירוק,4.1,0.0054382597568,0.2142857142857,21,ירוק,2021-12-12T00:00:00.000Z,73.80,68.93,51.35,5.0
עפולה,3.5,ירוק,2.8,0.0054850874185,0.6000000000000001,18,ירוק,2021-12-12T00:00:00.000Z,68.44,63.63,47.23,3.2
סייד (שבט),3.3,אפור,4.6,0.027027027027,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,16.70,13.04,2.87,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-12T00:00:00.000Z,46.86,31.07,17.92,0.0
מג'דל שמס,7.2,אדום,39.1,0.05,-0.3972602739727,66,כתום,2021-12-12T00:00:00.000Z,72.75,61.18,38.02,58.7
חצור הגלילית,2.2,ירוק,1.0,0.0030120481927,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,69.09,61.13,43.22,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-12T00:00:00.000Z,69.65,63.53,48.19,0.0
גבעתיים,2.1,ירוק,1.3,0.0020931449502,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,75.93,71.80,60.38,
כפר כנא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,66.97,58.48,32.19,
אעצם (שבט),3.7,אפור,5.5,0.046875,0, קטן מ-15 ,ירוק,2021-12-12T00:00:00.000Z,10.35,8.68,2.06,
כפר ברא,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-12-12T00:00:00.000Z,63.92,55.07,29.06,0.0
אבו תלול,4.7,צהוב,9.4,0.0465116279069,0, קטן מ-15 ,צהוב,2021-12-12T00:00:00.000Z,14.91,12.94,4.45,
