name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נעלה,5.4,כתום,46.5,0.0588235294117,-0.2142857142858,21,כתום,2021-09-29T00:00:00.000Z,59.92,57.51,88.8
תפרח,6.8,צהוב,58.0,0.2653061224489,0.3, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,43.02,29.69,
מעגלים,4.9,צהוב,19.4,0.0571428571428,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,54.84,49.71,
מיתר,4.1,צהוב,14.1,0.0117647058823,-0.5757575757576,25,צהוב,2021-09-29T00:00:00.000Z,80.72,78.36,25.1
ג'סר א-זרקא,7.8,אדום,68.2,0.0524173027989,-0.4550264550265,215,אדום,2021-09-29T00:00:00.000Z,64.82,55.52,142.3
שתולים,4.3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,67.75,63.69,
קרית טבעון,5.1,צהוב,20.3,0.0238863783085,-0.07499999999999996,61,צהוב,2021-09-29T00:00:00.000Z,72.63,70.58,33.4
טירה,8.2,אדום,122.0,0.0679711637487,-0.2955032119915,562,אדום,2021-09-29T00:00:00.000Z,59.17,51.76,208.4
צור הדסה,2.9,צהוב,6.0,0.0090556274256,-0.6,19,צהוב,2021-09-29T00:00:00.000Z,54.78,52.23,16.4
פסוטה,3.3,ירוק,3.1,0.0093457943925,0, קטן מ-15 ,ירוק,2021-09-29T00:00:00.000Z,74.62,69.25,
מעלות-תרשיחא,5.4,כתום,36.1,0.047619047619,0.06666666666660004,126,כתום,2021-09-29T00:00:00.000Z,69.83,65.72,56.9
סולם,7,כתום,45.3,0.0413793103448,-0.4545454545455,28,כתום,2021-09-29T00:00:00.000Z,74.28,65.90,105.7
ביתר עילית,6.1,אדום,21.5,0.1484375,-0.2707182320442,196,אדום,2021-09-29T00:00:00.000Z,28.80,21.21,32.0
רמת השרון,4.3,צהוב,15.4,0.0127155547813,-0.4016393442623,126,צהוב,2021-09-29T00:00:00.000Z,78.68,76.41,26.5
פסגות,4.8,כתום,14.3,0.025,0, קטן מ-15 ,כתום,2021-09-29T00:00:00.000Z,59.93,55.26,
מודיעין עילית,6.9,אדום,31.9,0.1639236339697,-0.1824104234528,399,אדום,2021-09-29T00:00:00.000Z,33.53,22.22,50.7
גן נר,5.3,צהוב,11.1,0.0217391304347,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,81.48,78.11,
ברכה,4.7,כתום,48.5,0.0348258706467,-0.3333333333334,17,כתום,2021-09-29T00:00:00.000Z,47.68,42.11,58.9
אבו רוקייק (שבט),5.5,צהוב,12.7,0.1074380165289,0.08333333333329995,22,צהוב,2021-09-29T00:00:00.000Z,11.30,9.32,21.5
קרית יערים,5,כתום,12.8,0.0538922155688,-0.7435897435898,17,כתום,2021-09-29T00:00:00.000Z,44.31,35.40,27.2
אשקלון,5.2,כתום,29.1,0.0487832743059,-0.3726067746687,737,כתום,2021-09-29T00:00:00.000Z,66.86,62.77,50.3
גבעת זאב,4.8,כתום,20.3,0.0481481481481,-0.4935064935065,77,כתום,2021-09-29T00:00:00.000Z,53.66,47.03,40.1
אור יהודה,5.1,אדום,33.1,0.0554283096655,-0.45,227,אדום,2021-09-29T00:00:00.000Z,67.44,62.10,62.0
עספיא,7.7,אדום,56.3,0.0544918998527,0.09230769230760005,103,אדום,2021-09-29T00:00:00.000Z,63.28,56.28,81.6
ראמה,7.5,אדום,86.3,0.0586176727909,-0.2298850574713,95,אדום,2021-09-29T00:00:00.000Z,75.81,68.34,122.4
אטרש (שבט),8.5,ירוק,77.8,0.3255813953488,1.8,34,ירוק,2021-09-29T00:00:00.000Z,8.59,6.95,94.5
אבו גוש,6.5,כתום,42.0,0.0244242847173,-0.1081081081082,51,כתום,2021-09-29T00:00:00.000Z,מעל 90%,מעל 90%,64.9
מעגן מיכאל,3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-09-29T00:00:00.000Z,71.19,69.41,
קרית אתא,5,כתום,24.5,0.0434782608695,-0.3497757847534,258,כתום,2021-09-29T00:00:00.000Z,71.84,67.93,43.5
מסעדה,8.7,אדום,106.5,0.0859030837004,-0.3333333333334,64,אדום,2021-09-29T00:00:00.000Z,72.22,62.50,170.4
אעצם (שבט),5.1,צהוב,9.2,0.1136363636363,0,20,צהוב,2021-09-29T00:00:00.000Z,8.87,7.45,18.4
בת ים,4.8,כתום,22.4,0.0362974127103,-0.3222748815166,509,כתום,2021-09-29T00:00:00.000Z,71.07,67.20,39.8
נצרת,7.3,אדום,62.5,0.0543320290665,-0.2186495176849,758,אדום,2021-09-29T00:00:00.000Z,63.06,55.22,97.5
כפר האורנים,3.8,כתום,3.8,0.0030769230769,0, קטן מ-15 ,כתום,2021-09-29T00:00:00.000Z,77.52,75.47,
מגאר,7.1,אדום,71.3,0.0503466988242,-0.336,269,אדום,2021-09-29T00:00:00.000Z,68.04,61.23,115.6
כרמיאל,5,כתום,20.6,0.0315330426031,-0.4808743169399,193,כתום,2021-09-29T00:00:00.000Z,74.60,71.29,41.8
גני מודיעין,5.1,כתום,25.9,0.054054054054,-0.2307692307693, קטן מ-15 ,כתום,2021-09-29T00:00:00.000Z,32.50,29.13,
רהט,8.3,אדום,79.4,0.0940514469453,0.08736059479550007,898,אדום,2021-09-29T00:00:00.000Z,40.86,33.52,121.9
בני ברק,6.3,אדום,30.7,0.1328320802005,-0.2350119904077,1054,אדום,2021-09-29T00:00:00.000Z,39.05,30.18,50.7
גבע בנימין,7.1,כתום,57.3,0.1081967213114,-0.3265306122449,51,כתום,2021-09-29T00:00:00.000Z,47.98,43.69,88.6
יבנאל,7.2,אדום,52.8,0.1703703703703,-0.2333333333334,40,אדום,2021-09-29T00:00:00.000Z,38.71,35.26,91.9
להבים,3.7,ירוק,6.0,0.0074626865671,0, קטן מ-15 ,ירוק,2021-09-29T00:00:00.000Z,83.17,80.97,
יהוד,4,כתום,17.3,0.024208566108,-0.504761904762,96,כתום,2021-09-29T00:00:00.000Z,75.18,71.74,32.0
