name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
TIFRAH,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,52.03,35.00,19.53,0.0
OFRA,4.5,ירוק,6.5,40,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,78.27,72.03,53.12,
ELYAKHIN,5.8,צהוב,14.4,21,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,72.42,68.98,52.05,
ZARZIR,3.1,ירוק,2.4,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,62.76,56.70,30.26,
SHEIKH DANNUN,4.5,ירוק,13.6,2,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,65.60,57.73,32.77,
BASMAT TAB'UN,3.4,ירוק,2.5,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,58.67,53.23,29.85,
DABURIYYA,3.5,ירוק,1.9,0,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,68.73,59.25,37.52,
GIV'AT SHEMU'EL,7.1,כתום,26.8,14,-20,65,כתום,2022-05-29T00:00:00.000Z,80.87,76.73,60.52,23.9
SHIBLI-UMM AL-GHANAM,3,ירוק,3.2,2,0, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,73.56,65.28,41.45,
ZUR HADASSA,6.5,ירוק,14.7,27,54, קטן מ-15 ,כתום,2022-05-29T00:00:00.000Z,64.48,60.63,46.33,
BIR HADAGE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-29T00:00:00.000Z,3.49,2.62,0.95,0.0
GEDERA,5.9,כתום,17.0,9,-55,53,צהוב,2022-05-29T00:00:00.000Z,75.10,71.25,53.78,18.4
RAMAT HASHARON,6,כתום,20.6,11,-30,86,כתום,2022-05-29T00:00:00.000Z,88.30,85.38,70.06,18.1
BET SHEMESH,4.2,ירוק,4.0,14,-3,61,ירוק,2022-05-29T00:00:00.000Z,42.75,34.68,22.30,4.6
YAVNE,6.2,כתום,12.3,15,-40,54,כתום,2022-05-29T00:00:00.000Z,74.79,69.97,52.31,10.9
UMM AL-FAHM,2.2,ירוק,1.6,1,-60, קטן מ-15 ,ירוק,2022-05-29T00:00:00.000Z,63.12,53.96,28.52,
KEFAR HAORANIM,5.8,ירוק,34.2,37,0, קטן מ-15 ,צהוב,2022-05-29T00:00:00.000Z,84.73,82.26,66.81,
TEL AVIV - YAFO,5.5,צהוב,16.8,11,-18,944,צהוב,2022-05-29T00:00:00.000Z,76.88,73.41,59.31,18.8
