name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-22T00:00:00.000Z,58.48690591658584,55.28612997090203,0.0
פרדסיה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,72.2431171957274,69.94132691439748,
ביר הדאג',4.2,ירוק,1.7,0.1,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,2.0350291909924936,1.5512927439532944,
מזרעה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-22T00:00:00.000Z,57.33899151273091,53.394907638542186,
גני תקווה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,63.757671564069184,61.45620234331412,
תל אביב - יפו,1,ירוק,0.7,0.0024688149688,-0.2745098039216,146,ירוק,2021-04-22T00:00:00.000Z,62.762991128010135,59.98423200902169,2.9
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-22T00:00:00.000Z,56.56762010552624,51.08303249097473,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-22T00:00:00.000Z,74.57370215990906,71.65593027661993,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-22T00:00:00.000Z,77.9326923076923,75.14423076923077,0.0
אבו גוש,3,צהוב,5.1,0.0045317220543,0, קטן מ-15 ,צהוב,2021-04-22T00:00:00.000Z,63.82599847367082,56.28338845077588,
קרני שומרון,2.4,ירוק,1.1,0.0035714285714,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,54.58280657395702,51.93847450484619,
צור הדסה,2.8,ירוק,1.7,0.005698005698,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,48.44060475161987,46.073434125269976,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-22T00:00:00.000Z,73.59029264810849,70.78872234118488,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-22T00:00:00.000Z,69.40298507462687,67.25746268656717,0.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-22T00:00:00.000Z,67.6309868209579,64.2558662809386,0.0
סח'נין,3,ירוק,1.9,0.0245901639344,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,56.69459962756053,50.83798882681564,
גדרה,1.6,ירוק,0.7,0.0030441400304,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,57.19145981600416,54.5321992709599,
צופים,3.6,ירוק,4.1,0.0125,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,54.25531914893617,51.47299509001637,
דייר אל-אסד,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-22T00:00:00.000Z,53.98111723052714,47.38788355625492,0.0
אטרש (שבט),6,ירוק,16.7,0.25,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,7.865480822679266,5.947748749305169,
עלי זהב,3.1,ירוק,31.4,0.0666666666666,0.2, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,40.073240910279885,38.21606068532566,
אכסאל,1.8,ירוק,0.7,0.0135135135135,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,55.2164372631159,49.87698650176208,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-22T00:00:00.000Z,63.35833814195038,60.328909405654926,0.0
סביון,2.7,ירוק,2.5,0.0046948356807,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,81.92830655129791,78.59085290482076,
רמת גן,0.7,ירוק,0.2,0.0003039513677,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,64.07050244083817,61.67464286999388,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,52.76621058893516,49.167162403331346,
קדימה-צורן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-22T00:00:00.000Z,62.63924970278719,60.4773017480516,
