name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעלה אדומים,7.8,אדום ,88.2,0.090589507842,0.08794788273609999,429,אדום ,2021-01-24T00:00:00.000Z,31.72342730323126,13.490448889006315,113.3
נעלה,5.5,צהוב,26.6,0.065934065934,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,17.48779405237461,5.636928539724812,
שמשית,4.9,ירוק,23.7,0.0357142857142,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,42.26355362089434,20.142461416699646,
זכרון יעקב,7.1,צהוב,44.1,0.0887521968365,0.1704545454544999,140,צהוב,2021-01-24T00:00:00.000Z,39.66521106259098,17.180409281616576,59.9
מעלות-תרשיחא,5.9,צהוב,35.8,0.0685169124024,-0.08139534883730004,117,צהוב,2021-01-24T00:00:00.000Z,29.625096332562673,11.908971394895508,53.0
ג'ת,7.4,צהוב,38.5,0.1197916666666,-0.3815789473685,68,צהוב,2021-01-24T00:00:00.000Z,20.283327874222078,3.3164100884376024,55.7
דימונה,5.5,צהוב,23.3,0.0473130841121,-0.1818181818182,158,צהוב,2021-01-24T00:00:00.000Z,36.132953138051214,21.089317088625826,45.5
כפר אדומים,7.6,צהוב,57.4,0.0647482014388,0.3500000000000001,37,צהוב,2021-01-24T00:00:00.000Z,20.743889479277364,6.5674814027630175,78.6
כעביה-טבאש-חג'אג'רה,8.1,אדום ,60.8,0.167487684729,-0.15,53,אדום ,2021-01-24T00:00:00.000Z,10.940293171254915,2.2702895959957097,94.7
חצור הגלילית,8.9,אדום ,132.0,0.157490396927,0.3052631578947,167,אדום ,2021-01-24T00:00:00.000Z,37.257824143070046,19.23568235043645,177.8
קדימה-צורן,5.5,צהוב,21.1,0.0639147802929,-0.2,84,צהוב,2021-01-24T00:00:00.000Z,20.774307083150024,6.410030796304443,37.0
ירוחם,7.5,צהוב,94.2,0.0912476722532,-0.208,129,צהוב,2021-01-24T00:00:00.000Z,33.098591549295776,20.12752188808527,122.8
קרית טבעון,5.1,צהוב,16.4,0.0344431687715,-0.4736842105264,66,צהוב,2021-01-24T00:00:00.000Z,48.525380988926656,26.32386799693016,36.2
